t,x,y,z
1.213,0.016518,-0.0419767,-0.0832389
1.214,0.016518,-0.041979,-0.0832316
1.215,0.0165181,-0.0419814,-0.0832243
1.216,0.0165181,-0.0419838,-0.0832169
1.217,0.0165182,-0.0419862,-0.0832095
1.218,0.0165183,-0.0419886,-0.083202
1.219,0.0165183,-0.0419911,-0.0831945
1.22,0.0165184,-0.0419936,-0.0831869
1.221,0.0165184,-0.0419961,-0.0831792
1.222,0.0165185,-0.0419986,-0.0831715
1.223,0.0165185,-0.0420011,-0.0831637
1.224,0.0165185,-0.0420037,-0.0831559
1.225,0.0165186,-0.0420062,-0.083148
1.226,0.0165186,-0.0420088,-0.0831401
1.227,0.0165187,-0.0420114,-0.0831321
1.228,0.0165187,-0.0420141,-0.083124
1.229,0.0165187,-0.0420167,-0.0831159
1.23,0.0165187,-0.0420194,-0.0831078
1.231,0.0165188,-0.0420221,-0.0830995
1.232,0.0165188,-0.0420248,-0.0830913
1.233,0.0165188,-0.0420275,-0.0830829
1.234,0.0165188,-0.0420303,-0.0830745
1.235,0.0165188,-0.042033,-0.0830661
1.236,0.0165189,-0.0420358,-0.0830576
1.237,0.0165189,-0.0420386,-0.083049
1.238,0.0165189,-0.0420414,-0.0830404
1.239,0.0165189,-0.0420443,-0.0830317
1.24,0.0165189,-0.0420472,-0.083023
1.241,0.0165189,-0.0420501,-0.0830142
1.242,0.0165189,-0.042053,-0.0830053
1.243,0.0165189,-0.0420559,-0.0829964
1.244,0.0165188,-0.0420588,-0.0829874
1.245,0.0165188,-0.0420618,-0.0829784
1.246,0.0165188,-0.0420648,-0.0829693
1.247,0.0165188,-0.0420678,-0.0829602
1.248,0.0165188,-0.0420708,-0.082951
1.249,0.0165187,-0.0420739,-0.0829417
1.25,0.0165187,-0.042077,-0.0829324
1.251,0.0165187,-0.04208,-0.082923
1.252,0.0165186,-0.0420832,-0.0829135
1.253,0.0165186,-0.0420863,-0.082904
1.254,0.0165186,-0.0420894,-0.0828945
1.255,0.0165185,-0.0420926,-0.0828849
1.256,0.0165185,-0.0420958,-0.0828752
1.257,0.0165184,-0.042099,-0.0828654
1.258,0.0165184,-0.0421023,-0.0828556
1.259,0.0165183,-0.0421055,-0.0828458
1.26,0.0165183,-0.0421088,-0.0828359
1.261,0.0165182,-0.0421121,-0.0828259
1.262,0.0165181,-0.0421154,-0.0828158
1.263,0.0165181,-0.0421187,-0.0828057
1.264,0.016518,-0.0421221,-0.0827956
1.265,0.0165179,-0.0421255,-0.0827853
1.266,0.0165178,-0.0421289,-0.0827751
1.267,0.0165177,-0.0421323,-0.0827647
1.268,0.0165177,-0.0421357,-0.0827543
1.269,0.0165176,-0.0421392,-0.0827439
1.27,0.0165175,-0.0421427,-0.0827333
1.271,0.0165174,-0.0421462,-0.0827227
1.272,0.0165173,-0.0421497,-0.0827121
1.273,0.0165172,-0.0421532,-0.0827014
1.274,0.0165171,-0.0421568,-0.0826906
1.275,0.016517,-0.0421604,-0.0826798
1.276,0.0165169,-0.042164,-0.0826689
1.277,0.0165167,-0.0421676,-0.0826579
1.278,0.0165166,-0.0421713,-0.0826469
1.279,0.0165165,-0.0421749,-0.0826358
1.28,0.0165164,-0.0421786,-0.0826247
1.281,0.0165162,-0.0421824,-0.0826135
1.282,0.0165161,-0.0421861,-0.0826022
1.283,0.016516,-0.0421898,-0.0825909
1.284,0.0165158,-0.0421936,-0.0825795
1.285,0.0165157,-0.0421974,-0.0825681
1.286,0.0165155,-0.0422012,-0.0825566
1.287,0.0165154,-0.0422051,-0.082545
1.288,0.0165152,-0.0422089,-0.0825333
1.289,0.0165151,-0.0422128,-0.0825216
1.29,0.0165149,-0.0422167,-0.0825099
1.291,0.0165148,-0.0422206,-0.0824981
1.292,0.0165146,-0.0422246,-0.0824862
1.293,0.0165144,-0.0422286,-0.0824742
1.294,0.0165142,-0.0422325,-0.0824622
1.295,0.0165141,-0.0422366,-0.0824502
1.296,0.0165139,-0.0422406,-0.082438
1.297,0.0165137,-0.0422446,-0.0824258
1.298,0.0165135,-0.0422487,-0.0824136
1.299,0.0165133,-0.0422528,-0.0824012
1.3,0.0165131,-0.0422569,-0.0823889
1.301,0.0165129,-0.0422611,-0.0823764
1.302,0.0165127,-0.0422652,-0.0823639
1.303,0.0165125,-0.0422694,-0.0823513
1.304,0.0165123,-0.0422736,-0.0823387
1.305,0.0165121,-0.0422778,-0.082326
1.306,0.0165118,-0.0422821,-0.0823132
1.307,0.0165116,-0.0422863,-0.0823004
1.308,0.0165114,-0.0422906,-0.0822875
1.309,0.0165112,-0.0422949,-0.0822746
1.31,0.0165109,-0.0422993,-0.0822616
1.311,0.0165107,-0.0423036,-0.0822485
1.312,0.0165104,-0.042308,-0.0822353
1.313,0.0165102,-0.0423124,-0.0822221
1.314,0.0165099,-0.0423168,-0.0822089
1.315,0.0165097,-0.0423213,-0.0821955
1.316,0.0165094,-0.0423257,-0.0821821
1.317,0.0165092,-0.0423302,-0.0821687
1.318,0.0165089,-0.0423347,-0.0821552
1.319,0.0165086,-0.0423392,-0.0821416
1.32,0.0165083,-0.0423438,-0.0821279
1.321,0.0165081,-0.0423484,-0.0821142
1.322,0.0165078,-0.0423529,-0.0821005
1.323,0.0165075,-0.0423576,-0.0820866
1.324,0.0165072,-0.0423622,-0.0820727
1.325,0.0165069,-0.0423668,-0.0820588
1.326,0.0165066,-0.0423715,-0.0820448
1.327,0.0165063,-0.0423762,-0.0820307
1.328,0.016506,-0.0423809,-0.0820165
1.329,0.0165057,-0.0423857,-0.0820023
1.33,0.0165054,-0.0423904,-0.081988
1.331,0.0165051,-0.0423952,-0.0819737
1.332,0.0165047,-0.0424,-0.0819593
1.333,0.0165044,-0.0424049,-0.0819448
1.334,0.0165041,-0.0424097,-0.0819303
1.335,0.0165037,-0.0424146,-0.0819157
1.336,0.0165034,-0.0424195,-0.081901
1.337,0.0165031,-0.0424244,-0.0818863
1.338,0.0165027,-0.0424293,-0.0818715
1.339,0.0165024,-0.0424343,-0.0818567
1.34,0.016502,-0.0424393,-0.0818418
1.341,0.0165016,-0.0424443,-0.0818268
1.342,0.0165013,-0.0424493,-0.0818118
1.343,0.0165009,-0.0424544,-0.0817967
1.344,0.0165005,-0.0424594,-0.0817815
1.345,0.0165002,-0.0424645,-0.0817663
1.346,0.0164998,-0.0424696,-0.081751
1.347,0.0164994,-0.0424748,-0.0817356
1.348,0.016499,-0.0424799,-0.0817202
1.349,0.0164986,-0.0424851,-0.0817047
1.35,0.0164982,-0.0424903,-0.0816892
1.351,0.0164978,-0.0424955,-0.0816736
1.352,0.0164974,-0.0425007,-0.0816579
1.353,0.016497,-0.042506,-0.0816422
1.354,0.0164966,-0.0425113,-0.0816264
1.355,0.0164962,-0.0425166,-0.0816105
1.356,0.0164957,-0.0425219,-0.0815946
1.357,0.0164953,-0.0425273,-0.0815786
1.358,0.0164949,-0.0425326,-0.0815626
1.359,0.0164944,-0.042538,-0.0815465
1.36,0.016494,-0.0425434,-0.0815303
1.361,0.0164936,-0.0425489,-0.0815141
1.362,0.0164931,-0.0425543,-0.0814978
1.363,0.0164927,-0.0425598,-0.0814814
1.364,0.0164922,-0.0425653,-0.081465
1.365,0.0164917,-0.0425708,-0.0814485
1.366,0.0164913,-0.0425764,-0.081432
1.367,0.0164908,-0.042582,-0.0814154
1.368,0.0164903,-0.0425875,-0.0813987
1.369,0.0164899,-0.0425932,-0.081382
1.37,0.0164894,-0.0425988,-0.0813652
1.371,0.0164889,-0.0426044,-0.0813483
1.372,0.0164884,-0.0426101,-0.0813314
1.373,0.0164879,-0.0426158,-0.0813144
1.374,0.0164874,-0.0426215,-0.0812973
1.375,0.0164869,-0.0426273,-0.0812802
1.376,0.0164864,-0.042633,-0.0812631
1.377,0.0164859,-0.0426388,-0.0812458
1.378,0.0164854,-0.0426446,-0.0812285
1.379,0.0164849,-0.0426504,-0.0812112
1.38,0.0164843,-0.0426563,-0.0811937
1.381,0.0164838,-0.0426621,-0.0811763
1.382,0.0164833,-0.042668,-0.0811587
1.383,0.0164827,-0.0426739,-0.0811411
1.384,0.0164822,-0.0426799,-0.0811234
1.385,0.0164817,-0.0426858,-0.0811057
1.386,0.0164811,-0.0426918,-0.0810879
1.387,0.0164806,-0.0426978,-0.0810701
1.388,0.01648,-0.0427038,-0.0810521
1.389,0.0164794,-0.0427099,-0.0810342
1.39,0.0164789,-0.0427159,-0.0810161
1.391,0.0164783,-0.042722,-0.080998
1.392,0.0164777,-0.0427281,-0.0809799
1.393,0.0164771,-0.0427342,-0.0809616
1.394,0.0164766,-0.0427404,-0.0809433
1.395,0.016476,-0.0427465,-0.080925
1.396,0.0164754,-0.0427527,-0.0809066
1.397,0.0164748,-0.0427589,-0.0808881
1.398,0.0164742,-0.0427652,-0.0808696
1.399,0.0164736,-0.0427714,-0.080851
1.4,0.016473,-0.0427777,-0.0808323
1.401,0.0164724,-0.042784,-0.0808136
1.402,0.0164717,-0.0427903,-0.0807948
1.403,0.0164711,-0.0427966,-0.080776
1.404,0.0164705,-0.042803,-0.0807571
1.405,0.0164699,-0.0428094,-0.0807381
1.406,0.0164692,-0.0428158,-0.0807191
1.407,0.0164686,-0.0428222,-0.0807
1.408,0.016468,-0.0428286,-0.0806809
1.409,0.0164673,-0.0428351,-0.0806617
1.41,0.0164667,-0.0428416,-0.0806424
1.411,0.016466,-0.0428481,-0.0806231
1.412,0.0164654,-0.0428546,-0.0806037
1.413,0.0164647,-0.0428612,-0.0805843
1.414,0.016464,-0.0428677,-0.0805648
1.415,0.0164634,-0.0428743,-0.0805452
1.416,0.0164627,-0.0428809,-0.0805256
1.417,0.016462,-0.0428876,-0.0805059
1.418,0.0164613,-0.0428942,-0.0804861
1.419,0.0164606,-0.0429009,-0.0804663
1.42,0.01646,-0.0429076,-0.0804465
1.421,0.0164593,-0.0429143,-0.0804265
1.422,0.0164586,-0.042921,-0.0804066
1.423,0.0164579,-0.0429278,-0.0803865
1.424,0.0164572,-0.0429346,-0.0803664
1.425,0.0164564,-0.0429414,-0.0803462
1.426,0.0164557,-0.0429482,-0.080326
1.427,0.016455,-0.042955,-0.0803057
1.428,0.0164543,-0.0429619,-0.0802854
1.429,0.0164536,-0.0429688,-0.080265
1.43,0.0164528,-0.0429757,-0.0802445
1.431,0.0164521,-0.0429826,-0.080224
1.432,0.0164514,-0.0429895,-0.0802034
1.433,0.0164506,-0.0429965,-0.0801828
1.434,0.0164499,-0.0430035,-0.0801621
1.435,0.0164491,-0.0430105,-0.0801413
1.436,0.0164484,-0.0430175,-0.0801205
1.437,0.0164476,-0.0430246,-0.0800996
1.438,0.0164469,-0.0430316,-0.0800786
1.439,0.0164461,-0.0430387,-0.0800577
1.44,0.0164453,-0.0430458,-0.0800366
1.441,0.0164446,-0.0430529,-0.0800155
1.442,0.0164438,-0.0430601,-0.0799943
1.443,0.016443,-0.0430673,-0.0799731
1.444,0.0164422,-0.0430745,-0.0799518
1.445,0.0164414,-0.0430817,-0.0799304
1.446,0.0164407,-0.0430889,-0.079909
1.447,0.0164399,-0.0430961,-0.0798876
1.448,0.0164391,-0.0431034,-0.079866
1.449,0.0164383,-0.0431107,-0.0798444
1.45,0.0164375,-0.043118,-0.0798228
1.451,0.0164367,-0.0431253,-0.0798011
1.452,0.0164358,-0.0431327,-0.0797793
1.453,0.016435,-0.0431401,-0.0797575
1.454,0.0164342,-0.0431474,-0.0797357
1.455,0.0164334,-0.0431548,-0.0797137
1.456,0.0164326,-0.0431623,-0.0796917
1.457,0.0164317,-0.0431697,-0.0796697
1.458,0.0164309,-0.0431772,-0.0796476
1.459,0.0164301,-0.0431847,-0.0796254
1.46,0.0164292,-0.0431922,-0.0796032
1.461,0.0164284,-0.0431997,-0.0795809
1.462,0.0164275,-0.0432073,-0.0795586
1.463,0.0164267,-0.0432148,-0.0795362
1.464,0.0164258,-0.0432224,-0.0795137
1.465,0.016425,-0.04323,-0.0794912
1.466,0.0164241,-0.0432377,-0.0794687
1.467,0.0164232,-0.0432453,-0.079446
1.468,0.0164224,-0.043253,-0.0794233
1.469,0.0164215,-0.0432607,-0.0794006
1.47,0.0164206,-0.0432684,-0.0793778
1.471,0.0164198,-0.0432761,-0.079355
1.472,0.0164189,-0.0432838,-0.0793321
1.473,0.016418,-0.0432916,-0.0793091
1.474,0.0164171,-0.0432994,-0.0792861
1.475,0.0164162,-0.0433072,-0.079263
1.476,0.0164153,-0.043315,-0.0792399
1.477,0.0164144,-0.0433229,-0.0792167
1.478,0.0164135,-0.0433307,-0.0791934
1.479,0.0164126,-0.0433386,-0.0791701
1.48,0.0164117,-0.0433465,-0.0791467
1.481,0.0164108,-0.0433544,-0.0791233
1.482,0.0164099,-0.0433624,-0.0790998
1.483,0.016409,-0.0433703,-0.0790763
1.484,0.0164081,-0.0433783,-0.0790527
1.485,0.0164072,-0.0433863,-0.0790291
1.486,0.0164063,-0.0433943,-0.0790054
1.487,0.0164053,-0.0434023,-0.0789816
1.488,0.0164044,-0.0434104,-0.0789578
1.489,0.0164035,-0.0434185,-0.0789339
1.49,0.0164025,-0.0434265,-0.07891
1.491,0.0164016,-0.0434347,-0.078886
1.492,0.0164007,-0.0434428,-0.078862
1.493,0.0163997,-0.0434509,-0.0788379
1.494,0.0163988,-0.0434591,-0.0788138
1.495,0.0163978,-0.0434673,-0.0787896
1.496,0.0163969,-0.0434755,-0.0787653
1.497,0.0163959,-0.0434837,-0.078741
1.498,0.016395,-0.043492,-0.0787166
1.499,0.016394,-0.0435002,-0.0786922
1.5,0.0163931,-0.0435085,-0.0786677
1.501,0.0163921,-0.0435168,-0.0786432
1.502,0.0163911,-0.0435251,-0.0786186
1.503,0.0163902,-0.0435334,-0.078594
1.504,0.0163892,-0.0435418,-0.0785693
1.505,0.0163882,-0.0435502,-0.0785445
1.506,0.0163873,-0.0435585,-0.0785197
1.507,0.0163863,-0.043567,-0.0784948
1.508,0.0163853,-0.0435754,-0.0784699
1.509,0.0163843,-0.0435838,-0.0784449
1.51,0.0163834,-0.0435923,-0.0784199
1.511,0.0163824,-0.0436008,-0.0783948
1.512,0.0163814,-0.0436093,-0.0783697
1.513,0.0163804,-0.0436178,-0.0783445
1.514,0.0163794,-0.0436263,-0.0783192
1.515,0.0163784,-0.0436349,-0.0782939
1.516,0.0163774,-0.0436434,-0.0782686
1.517,0.0163764,-0.043652,-0.0782432
1.518,0.0163754,-0.0436606,-0.0782177
1.519,0.0163744,-0.0436693,-0.0781922
1.52,0.0163734,-0.0436779,-0.0781666
1.521,0.0163724,-0.0436866,-0.078141
1.522,0.0163714,-0.0436953,-0.0781153
1.523,0.0163704,-0.043704,-0.0780895
1.524,0.0163694,-0.0437127,-0.0780638
1.525,0.0163684,-0.0437214,-0.0780379
1.526,0.0163674,-0.0437302,-0.078012
1.527,0.0163663,-0.0437389,-0.0779861
1.528,0.0163653,-0.0437477,-0.07796
1.529,0.0163643,-0.0437565,-0.077934
1.53,0.0163633,-0.0437653,-0.0779079
1.531,0.0163623,-0.0437742,-0.0778817
1.532,0.0163612,-0.043783,-0.0778555
1.533,0.0163602,-0.0437919,-0.0778292
1.534,0.0163592,-0.0438008,-0.0778029
1.535,0.0163581,-0.0438097,-0.0777765
1.536,0.0163571,-0.0438186,-0.0777501
1.537,0.0163561,-0.0438276,-0.0777236
1.538,0.0163551,-0.0438365,-0.077697
1.539,0.016354,-0.0438455,-0.0776704
1.54,0.016353,-0.0438545,-0.0776438
1.541,0.0163519,-0.0438635,-0.0776171
1.542,0.0163509,-0.0438726,-0.0775903
1.543,0.0163499,-0.0438816,-0.0775635
1.544,0.0163488,-0.0438907,-0.0775366
1.545,0.0163478,-0.0438997,-0.0775097
1.546,0.0163467,-0.0439088,-0.0774828
1.547,0.0163457,-0.043918,-0.0774557
1.548,0.0163447,-0.0439271,-0.0774287
1.549,0.0163436,-0.0439362,-0.0774015
1.55,0.0163426,-0.0439454,-0.0773744
1.551,0.0163415,-0.0439546,-0.0773471
1.552,0.0163405,-0.0439638,-0.0773198
1.553,0.0163394,-0.043973,-0.0772925
1.554,0.0163384,-0.0439822,-0.0772651
1.555,0.0163373,-0.0439915,-0.0772377
1.556,0.0163363,-0.0440008,-0.0772102
1.557,0.0163352,-0.04401,-0.0771826
1.558,0.0163342,-0.0440193,-0.077155
1.559,0.0163331,-0.0440287,-0.0771274
1.56,0.016332,-0.044038,-0.0770997
1.561,0.016331,-0.0440473,-0.0770719
1.562,0.0163299,-0.0440567,-0.0770441
1.563,0.0163289,-0.0440661,-0.0770162
1.564,0.0163278,-0.0440755,-0.0769883
1.565,0.0163268,-0.0440849,-0.0769603
1.566,0.0163257,-0.0440944,-0.0769323
1.567,0.0163246,-0.0441038,-0.0769042
1.568,0.0163236,-0.0441133,-0.0768761
1.569,0.0163225,-0.0441227,-0.0768479
1.57,0.0163215,-0.0441322,-0.0768197
1.571,0.0163204,-0.0441418,-0.0767914
1.572,0.0163193,-0.0441513,-0.0767631
1.573,0.0163183,-0.0441608,-0.0767347
1.574,0.0163172,-0.0441704,-0.0767063
1.575,0.0163162,-0.04418,-0.0766778
1.576,0.0163151,-0.0441896,-0.0766493
1.577,0.016314,-0.0441992,-0.0766207
1.578,0.016313,-0.0442088,-0.076592
1.579,0.0163119,-0.0442185,-0.0765633
1.58,0.0163108,-0.0442281,-0.0765346
1.581,0.0163098,-0.0442378,-0.0765058
1.582,0.0163087,-0.0442475,-0.0764769
1.583,0.0163077,-0.0442572,-0.076448
1.584,0.0163066,-0.0442669,-0.0764191
1.585,0.0163055,-0.0442767,-0.0763901
1.586,0.0163045,-0.0442864,-0.076361
1.587,0.0163034,-0.0442962,-0.0763319
1.588,0.0163024,-0.044306,-0.0763028
1.589,0.0163013,-0.0443158,-0.0762736
1.59,0.0163002,-0.0443256,-0.0762443
1.591,0.0162992,-0.0443354,-0.076215
1.592,0.0162981,-0.0443453,-0.0761856
1.593,0.0162971,-0.0443551,-0.0761562
1.594,0.016296,-0.044365,-0.0761268
1.595,0.0162949,-0.0443749,-0.0760972
1.596,0.0162939,-0.0443848,-0.0760677
1.597,0.0162928,-0.0443948,-0.0760381
1.598,0.0162918,-0.0444047,-0.0760084
1.599,0.0162907,-0.0444146,-0.0759787
1.6,0.0162897,-0.0444246,-0.0759489
1.601,0.0162886,-0.0444346,-0.0759191
1.602,0.0162876,-0.0444446,-0.0758892
1.603,0.0162865,-0.0444546,-0.0758593
1.604,0.0162854,-0.0444647,-0.0758293
1.605,0.0162844,-0.0444747,-0.0757993
1.606,0.0162833,-0.0444848,-0.0757692
1.607,0.0162823,-0.0444949,-0.0757391
1.608,0.0162813,-0.044505,-0.0757089
1.609,0.0162802,-0.0445151,-0.0756787
1.61,0.0162792,-0.0445252,-0.0756484
1.611,0.0162781,-0.0445353,-0.0756181
1.612,0.0162771,-0.0445455,-0.0755877
1.613,0.016276,-0.0445556,-0.0755573
1.614,0.016275,-0.0445658,-0.0755268
1.615,0.0162739,-0.044576,-0.0754963
1.616,0.0162729,-0.0445862,-0.0754657
1.617,0.0162719,-0.0445965,-0.0754351
1.618,0.0162708,-0.0446067,-0.0754044
1.619,0.0162698,-0.044617,-0.0753737
1.62,0.0162688,-0.0446273,-0.0753429
1.621,0.0162677,-0.0446375,-0.0753121
1.622,0.0162667,-0.0446478,-0.0752812
1.623,0.0162657,-0.0446582,-0.0752503
1.624,0.0162646,-0.0446685,-0.0752193
1.625,0.0162636,-0.0446788,-0.0751883
1.626,0.0162626,-0.0446892,-0.0751572
1.627,0.0162616,-0.0446996,-0.075126
1.628,0.0162605,-0.04471,-0.0750949
1.629,0.0162595,-0.0447204,-0.0750636
1.63,0.0162585,-0.0447308,-0.0750324
1.631,0.0162575,-0.0447412,-0.075001
1.632,0.0162565,-0.0447517,-0.0749697
1.633,0.0162554,-0.0447621,-0.0749382
1.634,0.0162544,-0.0447726,-0.0749068
1.635,0.0162534,-0.0447831,-0.0748752
1.636,0.0162524,-0.0447936,-0.0748436
1.637,0.0162514,-0.0448041,-0.074812
1.638,0.0162504,-0.0448147,-0.0747803
1.639,0.0162494,-0.0448252,-0.0747486
1.64,0.0162484,-0.0448358,-0.0747168
1.641,0.0162474,-0.0448464,-0.074685
1.642,0.0162464,-0.044857,-0.0746531
1.643,0.0162454,-0.0448676,-0.0746212
1.644,0.0162444,-0.0448782,-0.0745893
1.645,0.0162434,-0.0448888,-0.0745572
1.646,0.0162424,-0.0448995,-0.0745252
1.647,0.0162414,-0.0449101,-0.074493
1.648,0.0162405,-0.0449208,-0.0744609
1.649,0.0162395,-0.0449315,-0.0744287
1.65,0.0162385,-0.0449422,-0.0743964
1.651,0.0162375,-0.0449529,-0.0743641
1.652,0.0162365,-0.0449637,-0.0743317
1.653,0.0162356,-0.0449744,-0.0742993
1.654,0.0162346,-0.0449852,-0.0742668
1.655,0.0162336,-0.044996,-0.0742343
1.656,0.0162327,-0.0450067,-0.0742017
1.657,0.0162317,-0.0450175,-0.0741691
1.658,0.0162307,-0.0450284,-0.0741365
1.659,0.0162298,-0.0450392,-0.0741038
1.66,0.0162288,-0.04505,-0.074071
1.661,0.0162279,-0.0450609,-0.0740382
1.662,0.0162269,-0.0450718,-0.0740053
1.663,0.016226,-0.0450827,-0.0739724
1.664,0.016225,-0.0450936,-0.0739395
1.665,0.0162241,-0.0451045,-0.0739065
1.666,0.0162231,-0.0451154,-0.0738734
1.667,0.0162222,-0.0451263,-0.0738403
1.668,0.0162213,-0.0451373,-0.0738072
1.669,0.0162203,-0.0451483,-0.073774
1.67,0.0162194,-0.0451592,-0.0737407
1.671,0.0162185,-0.0451702,-0.0737075
1.672,0.0162175,-0.0451812,-0.0736741
1.673,0.0162166,-0.0451923,-0.0736407
1.674,0.0162157,-0.0452033,-0.0736073
1.675,0.0162148,-0.0452144,-0.0735738
1.676,0.0162139,-0.0452254,-0.0735403
1.677,0.016213,-0.0452365,-0.0735067
1.678,0.0162121,-0.0452476,-0.073473
1.679,0.0162112,-0.0452587,-0.0734394
1.68,0.0162103,-0.0452698,-0.0734056
1.681,0.0162094,-0.0452809,-0.0733719
1.682,0.0162085,-0.0452921,-0.073338
1.683,0.0162076,-0.0453032,-0.0733042
1.684,0.0162067,-0.0453144,-0.0732702
1.685,0.0162058,-0.0453256,-0.0732363
1.686,0.0162049,-0.0453368,-0.0732022
1.687,0.016204,-0.045348,-0.0731682
1.688,0.0162032,-0.0453592,-0.0731341
1.689,0.0162023,-0.0453705,-0.0730999
1.69,0.0162014,-0.0453817,-0.0730657
1.691,0.0162006,-0.045393,-0.0730314
1.692,0.0161997,-0.0454042,-0.0729971
1.693,0.0161988,-0.0454155,-0.0729628
1.694,0.016198,-0.0454268,-0.0729284
1.695,0.0161971,-0.0454382,-0.0728939
1.696,0.0161963,-0.0454495,-0.0728594
1.697,0.0161954,-0.0454608,-0.0728249
1.698,0.0161946,-0.0454722,-0.0727903
1.699,0.0161938,-0.0454835,-0.0727557
1.7,0.0161929,-0.0454949,-0.072721
1.701,0.0161921,-0.0455063,-0.0726862
1.702,0.0161913,-0.0455177,-0.0726514
1.703,0.0161904,-0.0455291,-0.0726166
1.704,0.0161896,-0.0455406,-0.0725817
1.705,0.0161888,-0.045552,-0.0725468
1.706,0.016188,-0.0455635,-0.0725118
1.707,0.0161872,-0.045575,-0.0724768
1.708,0.0161864,-0.0455864,-0.0724418
1.709,0.0161856,-0.0455979,-0.0724066
1.71,0.0161848,-0.0456095,-0.0723715
1.711,0.016184,-0.045621,-0.0723363
1.712,0.0161832,-0.0456325,-0.072301
1.713,0.0161824,-0.0456441,-0.0722657
1.714,0.0161816,-0.0456556,-0.0722304
1.715,0.0161808,-0.0456672,-0.072195
1.716,0.0161801,-0.0456788,-0.0721595
1.717,0.0161793,-0.0456904,-0.072124
1.718,0.0161785,-0.045702,-0.0720885
1.719,0.0161778,-0.0457136,-0.0720529
1.72,0.016177,-0.0457253,-0.0720173
1.721,0.0161762,-0.0457369,-0.0719816
1.722,0.0161755,-0.0457486,-0.0719459
1.723,0.0161747,-0.0457603,-0.0719101
1.724,0.016174,-0.045772,-0.0718743
1.725,0.0161733,-0.0457837,-0.0718384
1.726,0.0161725,-0.0457954,-0.0718025
1.727,0.0161718,-0.0458071,-0.0717665
1.728,0.0161711,-0.0458188,-0.0717305
1.729,0.0161703,-0.0458306,-0.0716945
1.73,0.0161696,-0.0458424,-0.0716584
1.731,0.0161689,-0.0458541,-0.0716222
1.732,0.0161682,-0.0458659,-0.071586
1.733,0.0161675,-0.0458777,-0.0715498
1.734,0.0161668,-0.0458895,-0.0715135
1.735,0.0161661,-0.0459014,-0.0714772
1.736,0.0161654,-0.0459132,-0.0714408
1.737,0.0161647,-0.0459251,-0.0714044
1.738,0.016164,-0.0459369,-0.0713679
1.739,0.0161633,-0.0459488,-0.0713314
1.74,0.0161626,-0.0459607,-0.0712948
1.741,0.016162,-0.0459726,-0.0712582
1.742,0.0161613,-0.0459845,-0.0712215
1.743,0.0161606,-0.0459964,-0.0711848
1.744,0.01616,-0.0460084,-0.0711481
1.745,0.0161593,-0.0460203,-0.0711113
1.746,0.0161586,-0.0460323,-0.0710745
1.747,0.016158,-0.0460443,-0.0710376
1.748,0.0161574,-0.0460563,-0.0710006
1.749,0.0161567,-0.0460683,-0.0709637
1.75,0.0161561,-0.0460803,-0.0709266
1.751,0.0161554,-0.0460923,-0.0708896
1.752,0.0161548,-0.0461044,-0.0708524
1.753,0.0161542,-0.0461164,-0.0708153
1.754,0.0161536,-0.0461285,-0.0707781
1.755,0.016153,-0.0461405,-0.0707408
1.756,0.0161524,-0.0461526,-0.0707035
1.757,0.0161517,-0.0461647,-0.0706662
1.758,0.0161511,-0.0461768,-0.0706288
1.759,0.0161506,-0.046189,-0.0705914
1.76,0.01615,-0.0462011,-0.0705539
1.761,0.0161494,-0.0462133,-0.0705163
1.762,0.0161488,-0.0462254,-0.0704788
1.763,0.0161482,-0.0462376,-0.0704412
1.764,0.0161476,-0.0462498,-0.0704035
1.765,0.0161471,-0.046262,-0.0703658
1.766,0.0161465,-0.0462742,-0.070328
1.767,0.0161459,-0.0462864,-0.0702902
1.768,0.0161454,-0.0462986,-0.0702524
1.769,0.0161448,-0.0463109,-0.0702145
1.77,0.0161443,-0.0463231,-0.0701766
1.771,0.0161438,-0.0463354,-0.0701386
1.772,0.0161432,-0.0463477,-0.0701006
1.773,0.0161427,-0.04636,-0.0700625
1.774,0.0161422,-0.0463723,-0.0700244
1.775,0.0161416,-0.0463846,-0.0699862
1.776,0.0161411,-0.0463969,-0.069948
1.777,0.0161406,-0.0464093,-0.0699098
1.778,0.0161401,-0.0464216,-0.0698715
1.779,0.0161396,-0.046434,-0.0698332
1.78,0.0161391,-0.0464464,-0.0697948
1.781,0.0161386,-0.0464588,-0.0697563
1.782,0.0161381,-0.0464712,-0.0697179
1.783,0.0161376,-0.0464836,-0.0696794
1.784,0.0161371,-0.046496,-0.0696408
1.785,0.0161367,-0.0465085,-0.0696022
1.786,0.0161362,-0.0465209,-0.0695635
1.787,0.0161357,-0.0465334,-0.0695249
1.788,0.0161353,-0.0465458,-0.0694861
1.789,0.0161348,-0.0465583,-0.0694473
1.79,0.0161343,-0.0465708,-0.0694085
1.791,0.0161339,-0.0465833,-0.0693696
1.792,0.0161335,-0.0465958,-0.0693307
1.793,0.016133,-0.0466084,-0.0692918
1.794,0.0161326,-0.0466209,-0.0692528
1.795,0.0161322,-0.0466335,-0.0692137
1.796,0.0161317,-0.046646,-0.0691746
1.797,0.0161313,-0.0466586,-0.0691355
1.798,0.0161309,-0.0466712,-0.0690963
1.799,0.0161305,-0.0466838,-0.0690571
1.8,0.0161301,-0.0466964,-0.0690179
1.801,0.0161297,-0.046709,-0.0689785
1.802,0.0161293,-0.0467217,-0.0689392
