t,x,y,z,qw,qx,qy,qz
2.96793,-0.0418745,-0.00961407,0.0758538,0.734629,-0.671316,-0.0348572,-0.091868
2.96893,-0.0418745,-0.00961407,0.0758538,0.734629,-0.671316,-0.0348572,-0.091868
2.96993,-0.0417163,-0.00959795,0.0757583,0.734384,-0.671553,-0.0355519,-0.0918306
2.97094,-0.0417163,-0.00959795,0.0757583,0.734384,-0.671553,-0.0355519,-0.0918306
2.97191,-0.0416205,-0.00951839,0.0756896,0.734666,-0.671277,-0.0354269,-0.0916384
2.97291,-0.0416205,-0.00951839,0.0756896,0.734666,-0.671277,-0.0354269,-0.0916384
2.97392,-0.0415355,-0.00948484,0.0755942,0.734948,-0.671001,-0.0353018,-0.0914463
2.97493,-0.0415355,-0.00948484,0.0755942,0.734948,-0.671001,-0.0353018,-0.0914463
2.97593,-0.0413774,-0.00946819,0.0754988,0.734704,-0.671237,-0.0359972,-0.0914106
2.97699,-0.0413774,-0.00946819,0.0754988,0.734704,-0.671237,-0.0359972,-0.0914106
2.97793,-0.0413774,-0.00946819,0.0754988,0.734704,-0.671237,-0.0359972,-0.0914106
2.97892,-0.0413774,-0.00946819,0.0754988,0.734704,-0.671237,-0.0359972,-0.0914106
2.97993,-0.0413774,-0.00946819,0.0754988,0.734704,-0.671237,-0.0359972,-0.0914106
2.98091,-0.0412818,-0.00938822,0.0754302,0.734986,-0.670961,-0.0358718,-0.0912191
2.98193,-0.0410283,-0.00929093,0.0752664,0.735082,-0.670941,-0.0360135,-0.0905239
2.98293,-0.0410283,-0.00929093,0.0752664,0.735082,-0.670941,-0.0360135,-0.0905239
2.98393,-0.0409435,-0.00925672,0.0751712,0.734878,-0.671111,-0.0362572,-0.0908273
2.98494,-0.0409435,-0.00925672,0.0751712,0.734878,-0.671111,-0.0362572,-0.0908273
2.98594,-0.0408587,-0.0092224,0.075076,0.73516,-0.670835,-0.0361314,-0.0906365
2.98693,-0.0408587,-0.0092224,0.075076,0.73516,-0.670835,-0.0361314,-0.0906365
2.98793,-0.0406903,-0.0091585,0.0750076,0.735404,-0.670621,-0.0364587,-0.0901099
2.98893,-0.0406903,-0.0091585,0.0750076,0.735404,-0.670621,-0.0364587,-0.0901099
2.98992,-0.0406055,-0.0091239,0.0749125,0.735199,-0.670791,-0.0367027,-0.0904139
2.99091,-0.0406055,-0.0091239,0.0749125,0.735199,-0.670791,-0.0367027,-0.0904139
2.99194,-0.0405208,-0.00908919,0.0748175,0.735482,-0.670514,-0.0365765,-0.0902238
2.99293,-0.0405208,-0.00908919,0.0748175,0.735482,-0.670514,-0.0365765,-0.0902238
2.99392,-0.0403527,-0.00902474,0.0747492,0.735771,-0.670255,-0.0362989,-0.089896
2.99492,-0.0403527,-0.00902474,0.0747492,0.735771,-0.670255,-0.0362989,-0.089896
2.99593,-0.040268,-0.00898976,0.0746542,0.735579,-0.670491,-0.0367194,-0.0895336
2.99692,-0.040268,-0.00898976,0.0746542,0.735579,-0.670491,-0.0367194,-0.0895336
2.99792,-0.0401834,-0.00895467,0.0745593,0.735804,-0.670191,-0.0370215,-0.0898143
2.99895,-0.0401834,-0.00895467,0.0745593,0.735804,-0.670191,-0.0370215,-0.0898143
2.99994,-0.0400259,-0.00893593,0.0744645,0.736093,-0.669932,-0.0367434,-0.0894873
3.00094,-0.0400259,-0.00893593,0.0744645,0.736093,-0.669932,-0.0367434,-0.0894873
3.00194,-0.0399413,-0.00890057,0.0743696,0.735902,-0.670167,-0.0371649,-0.0891263
3.00296,-0.0399413,-0.00890057,0.0743696,0.735902,-0.670167,-0.0371649,-0.0891263
3.00395,-0.0398405,-0.00879285,0.0742542,0.736264,-0.669718,-0.0374785,-0.0893825
3.00491,-0.0398405,-0.00879285,0.0742542,0.736264,-0.669718,-0.0374785,-0.0893825
3.00592,-0.039756,-0.00875722,0.0741594,0.736073,-0.669952,-0.0379007,-0.0890229
3.00691,-0.039756,-0.00875722,0.0741594,0.736073,-0.669952,-0.0379007,-0.0890229
3.00794,-0.0395987,-0.00873777,0.0740648,0.736362,-0.669692,-0.0376223,-0.0886969
3.00894,-0.0395987,-0.00873777,0.0740648,0.736362,-0.669692,-0.0376223,-0.0886969
3.00992,-0.0395084,-0.00867576,0.0739229,0.736725,-0.669242,-0.037935,-0.0889544
3.01092,-0.0395084,-0.00867576,0.0739229,0.736725,-0.669242,-0.037935,-0.0889544
3.01192,-0.0394239,-0.0086397,0.0738283,0.736579,-0.669435,-0.0377518,-0.0887897
3.01292,-0.0394239,-0.0086397,0.0738283,0.736579,-0.669435,-0.0377518,-0.0887897
3.01395,-0.0392667,-0.0086197,0.0737338,0.736868,-0.669175,-0.0374728,-0.0884643
3.01492,-0.0392667,-0.0086197,0.0737338,0.736868,-0.669175,-0.0374728,-0.0884643
3.01595,-0.0391824,-0.00858338,0.0736393,0.736678,-0.669408,-0.0378964,-0.088107
3.01693,-0.0391824,-0.00858338,0.0736393,0.736678,-0.669408,-0.0378964,-0.088107
3.01793,-0.0390922,-0.00852066,0.0734977,0.73704,-0.668957,-0.0382083,-0.0883659
3.01894,-0.0390922,-0.00852066,0.0734977,0.73704,-0.668957,-0.0382083,-0.0883659
3.01994,-0.0390078,-0.00848407,0.0734033,0.736894,-0.66915,-0.0380257,-0.0882015
3.02092,-0.0390078,-0.00848407,0.0734033,0.736894,-0.66915,-0.0380257,-0.0882015
3.02192,-0.038845,-0.00843697,0.0732619,0.737321,-0.668741,-0.037758,-0.0878522
3.02292,-0.038845,-0.00843697,0.0732619,0.737321,-0.668741,-0.037758,-0.0878522
3.02393,-0.0387607,-0.00840008,0.0731676,0.737502,-0.668477,-0.0386643,-0.0879458
3.02493,-0.0387607,-0.00840008,0.0731676,0.737502,-0.668477,-0.0386643,-0.0879458
3.02591,-0.0386764,-0.00836307,0.0730734,0.737356,-0.66867,-0.0384822,-0.087782
3.02692,-0.0386764,-0.00836307,0.0730734,0.737356,-0.66867,-0.0384822,-0.087782
3.02792,-0.0385864,-0.00829942,0.0729322,0.737719,-0.668218,-0.0387926,-0.0880427
3.02891,-0.0385864,-0.00829942,0.0729322,0.737719,-0.668218,-0.0387926,-0.0880427
3.02994,-0.0384296,-0.00827796,0.0728381,0.737581,-0.668429,-0.038459,-0.0877413
3.03092,-0.0384296,-0.00827796,0.0728381,0.737581,-0.668429,-0.038459,-0.0877413
3.03192,-0.0383454,-0.00824054,0.072744,0.737819,-0.668187,-0.0389381,-0.0873662
3.03293,-0.0383454,-0.00824054,0.072744,0.737819,-0.668187,-0.0389381,-0.0873662
3.03393,-0.0382554,-0.00817633,0.072603,0.737754,-0.668206,-0.0391951,-0.0876502
3.03492,-0.0382554,-0.00817633,0.072603,0.737754,-0.668206,-0.0391951,-0.0876502
3.03593,-0.0381713,-0.00813864,0.0725091,0.738036,-0.667927,-0.0390661,-0.0874648
3.03692,-0.0381713,-0.00813864,0.0725091,0.738036,-0.667927,-0.0390661,-0.0874648
3.03792,-0.0380872,-0.00810084,0.0724152,0.73789,-0.66812,-0.0388847,-0.0873012
3.03891,-0.0380872,-0.00810084,0.0724152,0.73789,-0.66812,-0.0388847,-0.0873012
3.03994,-0.0379973,-0.00803611,0.0722744,0.738253,-0.667667,-0.0391937,-0.0875639
3.04094,-0.0379973,-0.00803611,0.0722744,0.738253,-0.667667,-0.0391937,-0.0875639
3.04191,-0.0378407,-0.00801361,0.0721806,0.738072,-0.667914,-0.0394695,-0.0870762
3.04292,-0.0378407,-0.00801361,0.0721806,0.738072,-0.667914,-0.0394695,-0.0870762
3.04392,-0.0377509,-0.00794848,0.07204,0.738491,-0.667485,-0.0393513,-0.0868679
3.04491,-0.0377509,-0.00794848,0.07204,0.738491,-0.667485,-0.0393513,-0.0868679
3.04592,-0.0376669,-0.00791011,0.0719464,0.738345,-0.667678,-0.0391705,-0.0867047
3.04694,-0.0376669,-0.00791011,0.0719464,0.738345,-0.667678,-0.0391705,-0.0867047
3.04792,-0.0375829,-0.00787162,0.0718527,0.738571,-0.667373,-0.0394675,-0.0869923
3.04894,-0.0375829,-0.00787162,0.0718527,0.738571,-0.667373,-0.0394675,-0.0869923
3.04993,-0.0374932,-0.00780597,0.0717124,0.738563,-0.667417,-0.0392979,-0.0868054
3.05091,-0.0374932,-0.00780597,0.0717124,0.738563,-0.667417,-0.0392979,-0.0868054
3.05195,-0.0374092,-0.00776721,0.0716189,0.738844,-0.667137,-0.039168,-0.0866213
3.05291,-0.0374092,-0.00776721,0.0716189,0.738844,-0.667137,-0.039168,-0.0866213
3.05392,-0.0373253,-0.00772834,0.0715254,0.738643,-0.667305,-0.039414,-0.08693
3.05491,-0.0373253,-0.00772834,0.0715254,0.738643,-0.667305,-0.039414,-0.08693
3.05594,-0.0372357,-0.00766217,0.0713853,0.739019,-0.66691,-0.0399045,-0.0865393
3.05694,-0.0372357,-0.00766217,0.0713853,0.739019,-0.66691,-0.0399045,-0.0865393
3.05792,-0.0371518,-0.00762303,0.0712919,0.738874,-0.667103,-0.0397244,-0.0863764
3.05892,-0.0371518,-0.00762303,0.0712919,0.738874,-0.667103,-0.0397244,-0.0863764
3.05994,-0.0371403,-0.00756853,0.0711986,0.739147,-0.666805,-0.0397461,-0.0863301
3.06091,-0.0371403,-0.00756853,0.0711986,0.739147,-0.666805,-0.0397461,-0.0863301
3.06191,-0.0370507,-0.00750187,0.0710587,0.739083,-0.666823,-0.0400031,-0.0866164
3.06292,-0.0370507,-0.00750187,0.0710587,0.739083,-0.666823,-0.0400031,-0.0866164
3.06391,-0.0369669,-0.00746239,0.0709655,0.738938,-0.667016,-0.0398233,-0.0864533
3.06497,-0.0369669,-0.00746239,0.0709655,0.738938,-0.667016,-0.0398233,-0.0864533
3.06594,-0.0368831,-0.0074228,0.0708724,0.739219,-0.666736,-0.0396927,-0.0862702
3.06692,-0.0368831,-0.0074228,0.0708724,0.739219,-0.666736,-0.0396927,-0.0862702
3.06794,-0.0367936,-0.00735563,0.0707327,0.739155,-0.666754,-0.0399499,-0.0865565
3.06892,-0.0367936,-0.00735563,0.0707327,0.739155,-0.666754,-0.0399499,-0.0865565
3.06992,-0.0367098,-0.00731577,0.0706397,0.73901,-0.666947,-0.0397703,-0.0863932
3.07091,-0.0367098,-0.00731577,0.0706397,0.73901,-0.666947,-0.0397703,-0.0863932
3.07194,-0.0366261,-0.00727579,0.0705467,0.739292,-0.666667,-0.0396395,-0.0862104
3.07295,-0.0366261,-0.00727579,0.0705467,0.739292,-0.666667,-0.0396395,-0.0862104
3.07391,-0.0365367,-0.00720811,0.0704073,0.739283,-0.66671,-0.0394705,-0.0860242
3.07491,-0.0365367,-0.00720811,0.0704073,0.739283,-0.66671,-0.0394705,-0.0860242
3.07591,-0.036453,-0.00716786,0.0703144,0.739564,-0.66643,-0.0393395,-0.0858416
3.07691,-0.036453,-0.00716786,0.0703144,0.739564,-0.66643,-0.0393395,-0.0858416
3.07791,-0.0364358,-0.00708485,0.0701752,0.739492,-0.66643,-0.0397487,-0.0862651
3.07893,-0.0364358,-0.00708485,0.0701752,0.739492,-0.66643,-0.0397487,-0.0862651
3.07991,-0.0363521,-0.00704438,0.0700824,0.739774,-0.66615,-0.0396174,-0.0860827
3.08095,-0.0363521,-0.00704438,0.0700824,0.739774,-0.66615,-0.0396174,-0.0860827
3.08193,-0.0362628,-0.006976,0.0699434,0.739765,-0.666193,-0.0394486,-0.0858966
3.08291,-0.0362628,-0.006976,0.0699434,0.739765,-0.666193,-0.0394486,-0.0858966
3.0839,-0.0361792,-0.00693526,0.0698507,0.739565,-0.666361,-0.0396954,-0.0862057
3.0849,-0.0361792,-0.00693526,0.0698507,0.739565,-0.666361,-0.0396954,-0.0862057
3.0859,-0.0360899,-0.00686653,0.0697118,0.739982,-0.665931,-0.039574,-0.0860012
3.0869,-0.0360899,-0.00686653,0.0697118,0.739982,-0.665931,-0.039574,-0.0860012
3.08794,-0.0360064,-0.00682552,0.0696193,0.739837,-0.666124,-0.0393951,-0.0858375
3.08893,-0.0360064,-0.00682552,0.0696193,0.739837,-0.666124,-0.0393951,-0.0858375
3.08991,-0.0359171,-0.00675642,0.0694806,0.739869,-0.666136,-0.0386137,-0.0858257
3.09091,-0.0359171,-0.00675642,0.0694806,0.739869,-0.666136,-0.0386137,-0.0858257
3.09191,-0.0359056,-0.00670041,0.0693882,0.740087,-0.665813,-0.0390596,-0.0862536
3.09291,-0.0359056,-0.00670041,0.0693882,0.740087,-0.665813,-0.0390596,-0.0862536
3.09391,-0.0358164,-0.00663098,0.0692496,0.740078,-0.665856,-0.0388908,-0.0860666
3.09492,-0.0358164,-0.00663098,0.0692496,0.740078,-0.665856,-0.0388908,-0.0860666
3.09592,-0.035733,-0.00658948,0.0691574,0.739933,-0.666049,-0.0387121,-0.085902
3.09694,-0.035733,-0.00658948,0.0691574,0.739933,-0.666049,-0.0387121,-0.085902
3.09793,-0.0356533,-0.00656617,0.0689923,0.740295,-0.665594,-0.0390154,-0.086171
3.09891,-0.0356533,-0.00656617,0.0689923,0.740295,-0.665594,-0.0390154,-0.086171
3.09991,-0.0355642,-0.00649618,0.0688541,0.74027,-0.665583,-0.0386585,-0.0866288
3.10091,-0.0355642,-0.00649618,0.0688541,0.74027,-0.665583,-0.0386585,-0.0866288
3.10192,-0.0354808,-0.00645427,0.068762,0.740125,-0.665776,-0.03848,-0.0864634
3.10291,-0.0354808,-0.00645427,0.068762,0.740125,-0.665776,-0.03848,-0.0864634
3.10395,-0.0353917,-0.00638392,0.0686239,0.740117,-0.66582,-0.0383114,-0.0862755
3.10494,-0.0353917,-0.00638392,0.0686239,0.740117,-0.66582,-0.0383114,-0.0862755
3.10591,-0.0353026,-0.00631335,0.0684859,0.740478,-0.665365,-0.0386135,-0.0865451
3.10692,-0.0353026,-0.00631335,0.0684859,0.740478,-0.665365,-0.0386135,-0.0865451
3.10791,-0.0352194,-0.00627103,0.068394,0.740333,-0.665558,-0.0384354,-0.0863795
3.10891,-0.0352194,-0.00627103,0.068394,0.740333,-0.665558,-0.0384354,-0.0863795
3.10991,-0.0351304,-0.00620011,0.0682562,0.740325,-0.665602,-0.0382668,-0.0861916
3.11094,-0.0351304,-0.00620011,0.0682562,0.740325,-0.665602,-0.0382668,-0.0861916
3.11192,-0.0350471,-0.00615751,0.0681644,0.74055,-0.665296,-0.0385589,-0.0864839
3.11294,-0.0350471,-0.00615751,0.0681644,0.74055,-0.665296,-0.0385589,-0.0864839
3.11394,-0.0350299,-0.00607184,0.0680268,0.740572,-0.665294,-0.0379277,-0.0866003
3.11492,-0.0350299,-0.00607184,0.0680268,0.740572,-0.665294,-0.0379277,-0.0866003
3.11592,-0.0349467,-0.00602902,0.0679351,0.740371,-0.665463,-0.0381751,-0.086907
3.11692,-0.0349467,-0.00602902,0.0679351,0.740371,-0.665463,-0.0381751,-0.086907
3.11792,-0.0348636,-0.00598609,0.0678435,0.740226,-0.665656,-0.0379974,-0.0867403
3.11891,-0.0348636,-0.00598609,0.0678435,0.740226,-0.665656,-0.0379974,-0.0867403
3.11992,-0.0347747,-0.00591434,0.0677061,0.740643,-0.665226,-0.0378729,-0.0865376
3.12095,-0.0347747,-0.00591434,0.0677061,0.740643,-0.665226,-0.0378729,-0.0865376
3.12192,-0.0346916,-0.00587114,0.0676146,0.740442,-0.665395,-0.0381205,-0.0868441
3.12291,-0.0346916,-0.00587114,0.0676146,0.740442,-0.665395,-0.0381205,-0.0868441
3.12391,-0.0345369,-0.00584205,0.0675231,0.740305,-0.665606,-0.0377909,-0.0865403
3.12491,-0.0345369,-0.00584205,0.0675231,0.740305,-0.665606,-0.0377909,-0.0865403
3.12591,-0.0344482,-0.00576975,0.067386,0.740296,-0.66565,-0.0376227,-0.0863514
3.12692,-0.0344482,-0.00576975,0.067386,0.740296,-0.66565,-0.0376227,-0.0863514
3.12791,-0.0343652,-0.00572614,0.0672946,0.740521,-0.665345,-0.0379138,-0.0866445
3.12894,-0.0343652,-0.00572614,0.0672946,0.740521,-0.665345,-0.0379138,-0.0866445
3.12994,-0.0342822,-0.00568242,0.0672033,0.740376,-0.665538,-0.0377367,-0.0864772
3.13091,-0.0342822,-0.00568242,0.0672033,0.740376,-0.665538,-0.0377367,-0.0864772
3.13191,-0.0341992,-0.0056386,0.0671121,0.740212,-0.665681,-0.0373687,-0.0869454
3.13291,-0.0341992,-0.0056386,0.0671121,0.740212,-0.665681,-0.0373687,-0.0869454
3.13392,-0.0341106,-0.00556563,0.0669753,0.740203,-0.665725,-0.0372005,-0.0867557
3.13492,-0.0341106,-0.00556563,0.0669753,0.740203,-0.665725,-0.0372005,-0.0867557
3.13592,-0.0340277,-0.00552154,0.0668841,0.740058,-0.665918,-0.0370237,-0.0865875
3.13694,-0.0340277,-0.00552154,0.0668841,0.740058,-0.665918,-0.0370237,-0.0865875
3.13791,-0.0339449,-0.00547734,0.0667931,0.740283,-0.665613,-0.0373144,-0.0868807
3.13891,-0.0339449,-0.00547734,0.0667931,0.740283,-0.665613,-0.0373144,-0.0868807
3.13992,-0.0338564,-0.00540387,0.0666565,0.740274,-0.665657,-0.0371464,-0.0866909
3.14091,-0.0338564,-0.00540387,0.0666565,0.740274,-0.665657,-0.0371464,-0.0866909
3.14191,-0.0337736,-0.00535941,0.0665656,0.740129,-0.66585,-0.0369699,-0.0865225
3.14292,-0.0337736,-0.00535941,0.0665656,0.740129,-0.66585,-0.0369699,-0.0865225
3.14391,-0.0336908,-0.00531483,0.0664746,0.740354,-0.665546,-0.0372603,-0.0868161
3.14494,-0.0336908,-0.00531483,0.0664746,0.740354,-0.665546,-0.0372603,-0.0868161
3.14594,-0.033608,-0.00527015,0.0663838,0.740208,-0.665739,-0.037084,-0.0866475
3.14691,-0.033608,-0.00527015,0.0663838,0.740208,-0.665739,-0.037084,-0.0866475
3.14792,-0.0335197,-0.00519602,0.0662476,0.7402,-0.665783,-0.0369162,-0.0864576
3.14892,-0.0335197,-0.00519602,0.0662476,0.7402,-0.665783,-0.0369162,-0.0864576
3.14992,-0.033437,-0.00515107,0.0661568,0.739999,-0.665953,-0.0371658,-0.0867619
3.15091,-0.033437,-0.00515107,0.0661568,0.739999,-0.665953,-0.0371658,-0.0867619
3.15193,-0.0333487,-0.00507659,0.0660208,0.740416,-0.665522,-0.0370385,-0.0865618
3.15293,-0.0333487,-0.00507659,0.0660208,0.740416,-0.665522,-0.0370385,-0.0865618
3.15391,-0.0332661,-0.00503138,0.0659302,0.740271,-0.665715,-0.0368626,-0.0863929
3.15492,-0.0332661,-0.00503138,0.0659302,0.740271,-0.665715,-0.0368626,-0.0863929
3.15592,-0.0331835,-0.00498606,0.0658396,0.74007,-0.665885,-0.0371125,-0.086697
3.15692,-0.0331835,-0.00498606,0.0658396,0.74007,-0.665885,-0.0371125,-0.086697
3.15791,-0.0330953,-0.00491107,0.0657038,0.740061,-0.665929,-0.0369451,-0.086507
3.15892,-0.0330953,-0.00491107,0.0657038,0.740061,-0.665929,-0.0369451,-0.086507
3.15992,-0.0330127,-0.00486549,0.0656134,0.739916,-0.666122,-0.0367696,-0.0863378
3.16094,-0.0330127,-0.00486549,0.0656134,0.739916,-0.666122,-0.0367696,-0.0863378
3.16193,-0.0329302,-0.00481979,0.065523,0.739715,-0.666292,-0.0370201,-0.0866413
3.16291,-0.0329302,-0.00481979,0.065523,0.739715,-0.666292,-0.0370201,-0.0866413
3.16391,-0.032851,-0.00479088,0.0653608,0.739706,-0.666336,-0.036853,-0.0864511
3.16491,-0.032851,-0.00479088,0.0653608,0.739706,-0.666336,-0.036853,-0.0864511
3.16593,-0.0327685,-0.00474494,0.0652705,0.74002,-0.666031,-0.0360975,-0.0864251
3.16692,-0.0327685,-0.00474494,0.0652705,0.74002,-0.666031,-0.0360975,-0.0864251
3.16792,-0.0326805,-0.00466909,0.0651352,0.739923,-0.666075,-0.0369756,-0.0865555
3.16894,-0.0326805,-0.00466909,0.0651352,0.739923,-0.666075,-0.0369756,-0.0865555
3.16992,-0.0325981,-0.00462288,0.065045,0.739777,-0.666268,-0.0368007,-0.0863858
3.17092,-0.0325981,-0.00462288,0.065045,0.739777,-0.666268,-0.0368007,-0.0863858
3.17192,-0.0325101,-0.00454668,0.0649099,0.739801,-0.666289,-0.0360139,-0.0863458
3.17292,-0.0325101,-0.00454668,0.0649099,0.739801,-0.666289,-0.0360139,-0.0863458
3.17391,-0.0324278,-0.00450021,0.0648198,0.739567,-0.666481,-0.0368852,-0.0864985
3.17492,-0.0324278,-0.00450021,0.0648198,0.739567,-0.666481,-0.0368852,-0.0864985
3.17593,-0.0323399,-0.00442366,0.0646849,0.739985,-0.666051,-0.0367562,-0.0863003
3.17694,-0.0323399,-0.00442366,0.0646849,0.739985,-0.666051,-0.0367562,-0.0863003
3.17793,-0.0322663,-0.00442353,0.0645683,0.739872,-0.666222,-0.0359614,-0.086279
3.17891,-0.0322663,-0.00442353,0.0645683,0.739872,-0.666222,-0.0359614,-0.086279
3.17991,-0.0321785,-0.00434663,0.0644335,0.739863,-0.666266,-0.0357946,-0.0860879
3.18092,-0.0321785,-0.00434663,0.0644335,0.739863,-0.666266,-0.0357946,-0.0860879
3.18192,-0.0320253,-0.00431283,0.0643437,0.73967,-0.666454,-0.0358941,-0.0862529
3.18291,-0.0320253,-0.00431283,0.0643437,0.73967,-0.666454,-0.0358941,-0.0862529
3.1839,-0.0319376,-0.00423553,0.0642091,0.740087,-0.666023,-0.0357644,-0.0860551
3.18491,-0.0319376,-0.00423553,0.0642091,0.740087,-0.666023,-0.0357644,-0.0860551
3.18592,-0.0318554,-0.00418825,0.0641195,0.739941,-0.666216,-0.0355903,-0.0858842
3.18691,-0.0318554,-0.00418825,0.0641195,0.739941,-0.666216,-0.0355903,-0.0858842
3.18791,-0.0317678,-0.00411061,0.0639851,0.739932,-0.66626,-0.0354237,-0.0856929
3.18892,-0.0317678,-0.00411061,0.0639851,0.739932,-0.66626,-0.0354237,-0.0856929
3.18992,-0.0316943,-0.00410969,0.0638688,0.739732,-0.66643,-0.0356757,-0.0859947
3.19092,-0.0316943,-0.00410969,0.0638688,0.739732,-0.66643,-0.0356757,-0.0859947
3.19194,-0.0316067,-0.00403169,0.0637346,0.740149,-0.665999,-0.0355455,-0.0857975
3.19293,-0.0316067,-0.00403169,0.0637346,0.740149,-0.665999,-0.0355455,-0.0857975
3.19393,-0.0315247,-0.0039839,0.0636452,0.740003,-0.666192,-0.0353718,-0.0856263
3.19492,-0.0315247,-0.0039839,0.0636452,0.740003,-0.666192,-0.0353718,-0.0856263
3.19592,-0.0313748,-0.00396508,0.0634844,0.739947,-0.666231,-0.0354791,-0.085771
3.19692,-0.0313748,-0.00396508,0.0634844,0.739947,-0.666231,-0.0354791,-0.085771
3.19792,-0.0312929,-0.00391701,0.0633951,0.739801,-0.666424,-0.0353057,-0.0855995
3.19892,-0.0312929,-0.00391701,0.0633951,0.739801,-0.666424,-0.0353057,-0.0855995
3.19992,-0.0312054,-0.00383827,0.0632613,0.739792,-0.666468,-0.0351396,-0.0854081
3.20093,-0.0312054,-0.00383827,0.0632613,0.739792,-0.666468,-0.0351396,-0.0854081
3.20193,-0.031132,-0.00383656,0.0631454,0.739591,-0.666638,-0.0353925,-0.0857092
3.20292,-0.031132,-0.00383656,0.0631454,0.739591,-0.666638,-0.0353925,-0.0857092
3.20392,-0.0310446,-0.00375747,0.0630118,0.739582,-0.666682,-0.0352265,-0.0855177
3.20492,-0.0310446,-0.00375747,0.0630118,0.739582,-0.666682,-0.0352265,-0.0855177
3.20592,-0.0309712,-0.0037555,0.0628959,0.739863,-0.6664,-0.0350883,-0.0853414
3.20692,-0.0309712,-0.0037555,0.0628959,0.739863,-0.6664,-0.0350883,-0.0853414
3.20794,-0.0308839,-0.00367607,0.0627625,0.739427,-0.666918,-0.0348879,-0.0851543
3.20893,-0.0308839,-0.00367607,0.0627625,0.739427,-0.666918,-0.0348879,-0.0851543
3.20993,-0.0308021,-0.00362723,0.0626736,0.739653,-0.666614,-0.0351757,-0.0854508
3.21092,-0.0308021,-0.00362723,0.0626736,0.739653,-0.666614,-0.0351757,-0.0854508
3.21192,-0.0307232,-0.00359406,0.0625135,0.739644,-0.666657,-0.03501,-0.0852592
3.21292,-0.0307232,-0.00359406,0.0625135,0.739644,-0.666657,-0.03501,-0.0852592
3.21392,-0.0305708,-0.00355755,0.0624248,0.739505,-0.666868,-0.0346855,-0.0849499
3.21492,-0.0305708,-0.00355755,0.0624248,0.739505,-0.666868,-0.0346855,-0.0849499
3.21592,-0.0305626,-0.00351145,0.0622649,0.739434,-0.666871,-0.0350983,-0.085368
3.21694,-0.0305626,-0.00351145,0.0622649,0.739434,-0.666871,-0.0350983,-0.085368
3.21793,-0.0304048,-0.00344364,0.0621319,0.739432,-0.666932,-0.0347808,-0.0850392
3.21892,-0.0304048,-0.00344364,0.0621319,0.739432,-0.666932,-0.0347808,-0.0850392
3.21992,-0.0304021,-0.00342823,0.0620165,0.739279,-0.667108,-0.0347608,-0.0850039
3.22091,-0.0304021,-0.00342823,0.0620165,0.739279,-0.667108,-0.0347608,-0.0850039
3.22192,-0.030315,-0.00334756,0.0618838,0.739642,-0.666654,-0.0350547,-0.0852818
3.22292,-0.030315,-0.00334756,0.0618838,0.739642,-0.666654,-0.0350547,-0.0852818
3.22394,-0.0302417,-0.00334442,0.0617685,0.739496,-0.666847,-0.0348829,-0.0851092
3.22494,-0.0302417,-0.00334442,0.0617685,0.739496,-0.666847,-0.0348829,-0.0851092
3.22593,-0.0301547,-0.0032634,0.0616359,0.739487,-0.66689,-0.0347177,-0.0849174
3.22695,-0.0301547,-0.0032634,0.0616359,0.739487,-0.66689,-0.0347177,-0.0849174
3.22792,-0.0300758,-0.00322878,0.0614766,0.739423,-0.666911,-0.0349788,-0.0851982
3.22892,-0.0300758,-0.00322878,0.0614766,0.739423,-0.666911,-0.0349788,-0.0851982
3.22992,-0.0300025,-0.00322522,0.0613614,0.739277,-0.667104,-0.0348074,-0.0850254
3.23092,-0.0300025,-0.00322522,0.0613614,0.739277,-0.667104,-0.0348074,-0.0850254
3.23192,-0.0299156,-0.00314366,0.0612292,0.739297,-0.667131,-0.0340177,-0.0849645
3.23294,-0.0299156,-0.00314366,0.0612292,0.739297,-0.667131,-0.0340177,-0.0849645
3.23393,-0.0299128,-0.00312757,0.0611142,0.739089,-0.667285,-0.0344249,-0.0854005
3.23492,-0.0299128,-0.00312757,0.0611142,0.739089,-0.667285,-0.0344249,-0.0854005
3.23592,-0.0298259,-0.0030457,0.0609821,0.739051,-0.667344,-0.034885,-0.0850781
3.23692,-0.0298259,-0.0030457,0.0609821,0.739051,-0.667344,-0.034885,-0.0850781
3.23792,-0.0297526,-0.00304166,0.0608672,0.738934,-0.667521,-0.0340889,-0.0850339
3.23892,-0.0297526,-0.00304166,0.0608672,0.738934,-0.667521,-0.0340889,-0.0850339
3.23992,-0.0296657,-0.00295945,0.0607353,0.73887,-0.667542,-0.0343508,-0.0853133
3.24093,-0.0296657,-0.00295945,0.0607353,0.73887,-0.667542,-0.0343508,-0.0853133
3.24193,-0.0295924,-0.00295516,0.0606205,0.738724,-0.667735,-0.0341801,-0.0851392
3.24292,-0.0295924,-0.00295516,0.0606205,0.738724,-0.667735,-0.0341801,-0.0851392
3.24392,-0.0295841,-0.00290702,0.0604619,0.738653,-0.667739,-0.0345942,-0.0855557
3.24491,-0.0295841,-0.00290702,0.0604619,0.738653,-0.667739,-0.0345942,-0.0855557
3.24592,-0.0294974,-0.0028243,0.0603303,0.739071,-0.667308,-0.0344602,-0.0853625
3.24692,-0.0294974,-0.0028243,0.0603303,0.739071,-0.667308,-0.0344602,-0.0853625
3.24792,-0.0294241,-0.00281963,0.0602157,0.738925,-0.667501,-0.0342898,-0.0851882
