t,x,y,z
1.92984,-0.035903,-0.0399963,0.0746302
1.93083,-0.0358103,-0.0399706,0.0746659
1.93187,-0.0358103,-0.0399706,0.0746659
1.93287,-0.0356287,-0.0399397,0.0746511
1.93386,-0.0356287,-0.0399397,0.0746511
1.93485,-0.0354436,-0.0398879,0.0747224
1.93585,-0.0354436,-0.0398879,0.0747224
1.93684,-0.0352655,-0.0398764,0.0747581
1.93784,-0.0352655,-0.0398764,0.0747581
1.93884,-0.0351661,-0.0398098,0.0748293
1.93985,-0.0351661,-0.0398098,0.0748293
1.94084,-0.0349881,-0.039798,0.0748649
1.94186,-0.0349881,-0.039798,0.0748649
1.94285,-0.0348033,-0.0397455,0.074936
1.94385,-0.0348033,-0.0397455,0.074936
1.94483,-0.0347077,-0.0396993,0.0749211
1.94584,-0.0347077,-0.0396993,0.0749211
1.94683,-0.034523,-0.0396464,0.0749921
1.94783,-0.034523,-0.0396464,0.0749921
1.94883,-0.0343453,-0.0396341,0.0750276
1.94985,-0.0343453,-0.0396341,0.0750276
1.95085,-0.034243,-0.0395469,0.075048
1.95183,-0.034243,-0.0395469,0.075048
1.95283,-0.0340654,-0.0395342,0.0750835
1.95388,-0.0339732,-0.0395074,0.0751189
1.95484,-0.0339732,-0.0395074,0.0751189
1.95585,-0.0339732,-0.0395074,0.0751189
1.95685,-0.0337858,-0.0394338,0.0751392
1.95785,-0.0337858,-0.0394338,0.0751392
1.95885,-0.0336083,-0.0394207,0.0751746
1.95985,-0.0336083,-0.0394207,0.0751746
1.96084,-0.0334243,-0.0393666,0.0752453
1.96184,-0.0334243,-0.0393666,0.0752453
1.96284,-0.0333291,-0.0393195,0.0752301
1.96383,-0.0333291,-0.0393195,0.0752301
1.96484,-0.0331452,-0.0392651,0.0753007
1.96585,-0.0330502,-0.0392178,0.0752855
1.96685,-0.0330502,-0.0392178,0.0752855
1.96785,-0.0330502,-0.0392178,0.0752855
1.96884,-0.032873,-0.039204,0.0753208
1.96985,-0.032873,-0.039204,0.0753208
1.97084,-0.0326862,-0.039129,0.0753408
1.97184,-0.0326862,-0.039129,0.0753408
1.97284,-0.0325944,-0.0391014,0.075376
1.97385,-0.0325944,-0.0391014,0.075376
1.97485,-0.0324174,-0.0390872,0.0754112
1.97585,-0.0322309,-0.0390117,0.0754311
1.97684,-0.0322309,-0.0390117,0.0754311
1.97784,-0.0322309,-0.0390117,0.0754311
1.97884,-0.0321393,-0.0389839,0.0754662
1.97996,-0.0319594,-0.0389491,0.0754509
1.98084,-0.0319594,-0.0389491,0.0754509
1.98185,-0.0319594,-0.0389491,0.0754509
1.98285,-0.0317763,-0.0388931,0.0755211
1.98383,-0.0317763,-0.0388931,0.0755211
1.98485,-0.0316817,-0.038845,0.0755057
1.98586,-0.0316817,-0.038845,0.0755057
1.98687,-0.031505,-0.0388298,0.0755408
1.98787,-0.031505,-0.0388298,0.0755408
1.98885,-0.0314105,-0.0387815,0.0755254
1.98991,-0.0312278,-0.0387249,0.0755954
1.99083,-0.0312278,-0.0387249,0.0755954
1.99185,-0.0312278,-0.0387249,0.0755954
1.99284,-0.0310483,-0.0386892,0.07558
1.99384,-0.0310483,-0.0386892,0.07558
1.99484,-0.030957,-0.0386607,0.075615
1.99589,-0.0307714,-0.0385834,0.0756345
1.99684,-0.0307714,-0.0385834,0.0756345
1.99785,-0.0307714,-0.0385834,0.0756345
1.99885,-0.0305951,-0.0385674,0.0756694
1.99985,-0.0305951,-0.0385674,0.0756694
2.00084,-0.030501,-0.0385185,0.0756539
2.00184,-0.030501,-0.0385185,0.0756539
2.00284,-0.0303218,-0.038482,0.0756384
2.00387,-0.0303218,-0.038482,0.0756384
2.00486,-0.0301397,-0.0384241,0.0757081
2.00585,-0.0301397,-0.0384241,0.0757081
2.00685,-0.0300457,-0.0383749,0.0756926
2.00784,-0.0300457,-0.0383749,0.0756926
2.00885,-0.0298697,-0.0383582,0.0757274
2.00984,-0.0298697,-0.0383582,0.0757274
2.01084,-0.0297698,-0.0382674,0.0757466
2.01184,-0.0297698,-0.0382674,0.0757466
2.01284,-0.029594,-0.0382504,0.0757814
2.01383,-0.029594,-0.0382504,0.0757814
2.01485,-0.0294153,-0.0382129,0.0757658
2.01583,-0.0294153,-0.0382129,0.0757658
2.01684,-0.0293186,-0.0381421,0.0758352
2.01785,-0.0293186,-0.0381421,0.0758352
2.01884,-0.02914,-0.0381043,0.0758195
2.01986,-0.0289586,-0.0380451,0.0758889
2.02084,-0.0289586,-0.0380451,0.0758889
2.02188,-0.0289586,-0.0380451,0.0758889
2.02285,-0.028865,-0.0379952,0.0758732
2.02385,-0.028865,-0.0379952,0.0758732
2.02484,-0.0286867,-0.0379569,0.0758575
2.02584,-0.0286867,-0.0379569,0.0758575
2.02684,-0.0285903,-0.0378855,0.0759267
2.02785,-0.0285903,-0.0378855,0.0759267
2.02884,-0.028415,-0.0378673,0.0759613
2.02986,-0.028415,-0.0378673,0.0759613
2.03085,-0.0283217,-0.037817,0.0759455
2.03186,-0.0283217,-0.037817,0.0759455
2.03285,-0.028138,-0.0377365,0.0759643
2.03385,-0.028138,-0.0377365,0.0759643
2.03484,-0.0280475,-0.0377064,0.0759988
2.03585,-0.0280475,-0.0377064,0.0759988
2.03684,-0.027864,-0.0376256,0.0760174
2.03787,-0.027864,-0.0376256,0.0760174
2.03886,-0.0277737,-0.0375953,0.0760519
2.03986,-0.0275904,-0.0375141,0.0760704
2.04084,-0.0275904,-0.0375141,0.0760704
2.04184,-0.0275904,-0.0375141,0.0760704
2.04284,-0.0274155,-0.0374949,0.0761048
2.04384,-0.0274155,-0.0374949,0.0761048
2.04484,-0.0273253,-0.0374644,0.0761392
2.04585,-0.0273253,-0.0374644,0.0761392
2.04685,-0.0271423,-0.0373827,0.0761576
2.04783,-0.0271423,-0.0373827,0.0761576
2.04884,-0.0270522,-0.0373519,0.076192
2.04985,-0.0270522,-0.0373519,0.076192
2.05084,-0.0268749,-0.0373118,0.076176
2.05185,-0.0268749,-0.0373118,0.076176
2.05285,-0.0267849,-0.0372809,0.0762103
2.05384,-0.0267849,-0.0372809,0.0762103
2.05485,-0.0266022,-0.0371986,0.0762286
2.05583,-0.0266022,-0.0371986,0.0762286
2.05684,-0.0265123,-0.0371675,0.0762628
2.05784,-0.0265123,-0.0371675,0.0762628
2.05884,-0.0263353,-0.0371268,0.0762468
2.05986,-0.0262454,-0.0370957,0.076281
2.06085,-0.0262454,-0.0370957,0.076281
2.06185,-0.0260632,-0.0370126,0.0762991
2.06285,-0.0260632,-0.0370126,0.0762991
2.06383,-0.0260632,-0.0370126,0.0762991
2.06484,-0.0259734,-0.0369813,0.0763333
2.06585,-0.0259734,-0.0369813,0.0763333
2.06684,-0.0257967,-0.03694,0.0763172
2.06785,-0.0257967,-0.03694,0.0763172
2.06884,-0.0256226,-0.0369191,0.0763513
2.06987,-0.0256226,-0.0369191,0.0763513
2.07085,-0.0255329,-0.0368875,0.0763854
2.07185,-0.0255329,-0.0368875,0.0763854
2.07284,-0.0253512,-0.0368037,0.0764034
2.07384,-0.0253512,-0.0368037,0.0764034
2.07484,-0.0252617,-0.036772,0.0764374
2.07586,-0.0252617,-0.036772,0.0764374
2.07684,-0.0250853,-0.0367299,0.0764212
2.07785,-0.0250853,-0.0367299,0.0764212
2.07885,-0.0249958,-0.0366981,0.0764552
2.07985,-0.0249958,-0.0366981,0.0764552
2.08084,-0.0248196,-0.0366558,0.076439
2.08184,-0.0248196,-0.0366558,0.076439
2.08284,-0.0247277,-0.0366031,0.0764228
2.08386,-0.0245541,-0.0365812,0.0764568
2.08484,-0.0245541,-0.0365812,0.0764568
2.08584,-0.0245541,-0.0365812,0.0764568
2.08686,-0.024378,-0.0365384,0.0764406
2.08784,-0.024378,-0.0365384,0.0764406
2.08885,-0.0242888,-0.0365061,0.0764745
2.08984,-0.0242888,-0.0365061,0.0764745
2.09084,-0.0241079,-0.0364208,0.0764921
2.09185,-0.0241079,-0.0364208,0.0764921
2.09285,-0.0240163,-0.0363677,0.0764758
2.09384,-0.0240163,-0.0363677,0.0764758
2.09485,-0.023843,-0.0363451,0.0765097
2.09585,-0.023843,-0.0363451,0.0765097
2.09684,-0.0237515,-0.0362918,0.0764934
2.09784,-0.0237515,-0.0362918,0.0764934
2.09883,-0.0235759,-0.0362481,0.076477
2.09985,-0.0235759,-0.0362481,0.076477
2.10086,-0.0234869,-0.0362155,0.0765108
2.10188,-0.0234869,-0.0362155,0.0765108
2.10286,-0.0233115,-0.0361716,0.0764945
2.10383,-0.0233115,-0.0361716,0.0764945
2.10484,-0.0231361,-0.0361274,0.0764781
2.10583,-0.0231361,-0.0361274,0.0764781
2.10684,-0.0230449,-0.0360737,0.0764618
2.10786,-0.0230449,-0.0360737,0.0764618
2.10885,-0.0228721,-0.0360502,0.0764955
2.10984,-0.0228721,-0.0360502,0.0764955
2.11086,-0.022781,-0.0359963,0.0764791
2.11185,-0.022781,-0.0359963,0.0764791
2.11284,-0.0226059,-0.0359516,0.0764627
2.11384,-0.0226059,-0.0359516,0.0764627
2.11486,-0.0225149,-0.0358975,0.0764463
2.11586,-0.0225149,-0.0358975,0.0764463
2.11684,-0.0223353,-0.03581,0.0764635
2.11784,-0.0223353,-0.03581,0.0764635
2.11886,-0.0222467,-0.0357767,0.0764971
2.11983,-0.0222467,-0.0357767,0.0764971
2.12086,-0.022072,-0.0357314,0.0764807
2.12184,-0.022072,-0.0357314,0.0764807
2.12284,-0.0219812,-0.0356769,0.0764642
2.12386,-0.0219812,-0.0356769,0.0764642
2.12484,-0.0218066,-0.0356314,0.0764477
2.12584,-0.0218066,-0.0356314,0.0764477
2.12686,-0.0217182,-0.0355978,0.0764813
2.12785,-0.0217182,-0.0355978,0.0764813
2.12884,-0.0215438,-0.0355519,0.0764647
2.12984,-0.0215438,-0.0355519,0.0764647
2.13084,-0.0214532,-0.0354971,0.0764482
2.13185,-0.0214532,-0.0354971,0.0764482
2.13284,-0.0213627,-0.0354422,0.0764317
2.13387,-0.0213627,-0.0354422,0.0764317
2.13486,-0.0211907,-0.0354171,0.0764652
2.13585,-0.0211907,-0.0354171,0.0764652
2.13684,-0.0210165,-0.0353707,0.0764486
2.13784,-0.0210165,-0.0353707,0.0764486
2.13884,-0.0209218,-0.0352728,0.0764655
2.13986,-0.0209218,-0.0352728,0.0764655
2.14084,-0.0207522,-0.0352688,0.0764155
2.14184,-0.0207522,-0.0352688,0.0764155
2.14286,-0.0206576,-0.0351708,0.0764323
2.14385,-0.0206576,-0.0351708,0.0764323
2.14484,-0.020486,-0.0351449,0.0764657
2.14584,-0.020486,-0.0351449,0.0764657
2.14684,-0.0203959,-0.0350894,0.0764491
2.14787,-0.0203959,-0.0350894,0.0764491
2.14886,-0.0202222,-0.0350422,0.0764324
2.14986,-0.0202222,-0.0350422,0.0764324
2.15088,-0.0202222,-0.0350422,0.0764324
2.15189,-0.0199587,-0.0349389,0.0763991
2.15286,-0.0199587,-0.0349389,0.0763991
2.15388,-0.0199587,-0.0349389,0.0763991
2.15488,-0.0198688,-0.034883,0.0763825
2.15588,-0.0198688,-0.034883,0.0763825
2.15683,-0.0196955,-0.0348351,0.0763658
2.15783,-0.0196955,-0.0348351,0.0763658
2.15886,-0.0195243,-0.0348084,0.0763991
2.15985,-0.0195243,-0.0348084,0.0763991
2.16085,-0.0194346,-0.0347523,0.0763824
2.16184,-0.0194346,-0.0347523,0.0763824
2.16294,-0.0192614,-0.034704,0.0763657
2.16385,-0.0192614,-0.034704,0.0763657
2.16485,-0.0191719,-0.0346476,0.076349
2.16586,-0.0191719,-0.0346476,0.076349
2.16686,-0.0189989,-0.034599,0.0763322
2.16786,-0.0189989,-0.034599,0.0763322
2.16885,-0.018826,-0.0345502,0.0763155
2.16983,-0.018826,-0.0345502,0.0763155
2.17086,-0.0187366,-0.0344936,0.0762988
2.17185,-0.0187366,-0.0344936,0.0762988
2.17285,-0.0185679,-0.0344875,0.0762489
2.17384,-0.0185679,-0.0344875,0.0762489
2.17486,-0.0183952,-0.0344383,0.0762321
2.17585,-0.018306,-0.0343814,0.0762154
2.17685,-0.018306,-0.0343814,0.0762154
2.17784,-0.018306,-0.0343814,0.0762154
2.17896,-0.0181335,-0.0343319,0.0761986
2.17984,-0.0181335,-0.0343319,0.0761986
2.18084,-0.0179611,-0.0342822,0.0761818
2.18188,-0.0179611,-0.0342822,0.0761818
2.18286,-0.0178721,-0.034225,0.0761651
2.18386,-0.0177017,-0.0341965,0.0761981
2.18485,-0.0177017,-0.0341965,0.0761981
2.18585,-0.0177017,-0.0341965,0.0761981
2.18684,-0.0175332,-0.0341895,0.0761483
2.18785,-0.0175332,-0.0341895,0.0761483
2.18884,-0.0173611,-0.0341391,0.0761315
2.18987,-0.0173611,-0.0341391,0.0761315
2.19086,-0.0172723,-0.0340816,0.0761147
2.19185,-0.0172723,-0.0340816,0.0761147
2.19285,-0.0171004,-0.034031,0.0760979
2.19386,-0.0169285,-0.0339802,0.076081
2.19484,-0.0169285,-0.0339802,0.076081
2.19584,-0.0169285,-0.0339802,0.076081
2.19685,-0.0167603,-0.0339724,0.0760312
2.19786,-0.0165886,-0.0339213,0.0760144
2.19887,-0.0165886,-0.0339213,0.0760144
2.19985,-0.0165886,-0.0339213,0.0760144
2.20085,-0.0165001,-0.0338632,0.0759976
2.20185,-0.0165001,-0.0338632,0.0759976
2.20284,-0.0163304,-0.0338335,0.0760305
2.20386,-0.0161623,-0.0338252,0.0759808
2.20483,-0.0161623,-0.0338252,0.0759808
2.20586,-0.0159909,-0.0337734,0.0759639
2.20685,-0.0159909,-0.0337734,0.0759639
2.20786,-0.0159909,-0.0337734,0.0759639
2.20885,-0.0158196,-0.0337215,0.075947
2.20985,-0.0156484,-0.0336694,0.0759302
2.21083,-0.0156484,-0.0336694,0.0759302
2.21186,-0.0154806,-0.0336604,0.0758804
2.21285,-0.0154806,-0.0336604,0.0758804
2.21385,-0.0153095,-0.033608,0.0758636
2.21485,-0.0153095,-0.033608,0.0758636
2.21586,-0.0151434,-0.0336205,0.0758636
2.21684,-0.0151434,-0.0336205,0.0758636
2.21785,-0.0151434,-0.0336205,0.0758636
2.21883,-0.0149725,-0.0335678,0.0758467
2.21986,-0.0148016,-0.0335149,0.0758298
2.22086,-0.0148016,-0.0335149,0.0758298
2.22185,-0.0148016,-0.0335149,0.0758298
2.22285,-0.0146309,-0.0334618,0.0758129
2.22385,-0.0146309,-0.0334618,0.0758129
2.22485,-0.0144633,-0.0334518,0.0757632
2.22586,-0.0144633,-0.0334518,0.0757632
2.22682,-0.0142943,-0.0334203,0.075796
2.22786,-0.0142943,-0.0334203,0.075796
2.22884,-0.0141268,-0.03341,0.0757463
2.22985,-0.0141268,-0.03341,0.0757463
2.23085,-0.0139564,-0.0333563,0.0757294
2.23185,-0.0139564,-0.0333563,0.0757294
2.23286,-0.013789,-0.0333457,0.0756798
2.23383,-0.013789,-0.0333457,0.0756798
2.23483,-0.0135372,-0.0333192,0.0757125
2.23586,-0.0135372,-0.0333192,0.0757125
2.23686,-0.013367,-0.0332649,0.0756956
2.23785,-0.013367,-0.0332649,0.0756956
2.23886,-0.0131998,-0.0332538,0.075646
2.23986,-0.0131998,-0.0332538,0.075646
2.24087,-0.0130312,-0.0332212,0.0756787
2.24185,-0.0130312,-0.0332212,0.0756787
2.24283,-0.012864,-0.0332098,0.0756291
2.24385,-0.012864,-0.0332098,0.0756291
2.24486,-0.0126113,-0.03316,0.0756121
2.24586,-0.0126113,-0.03316,0.0756121
2.24685,-0.0124455,-0.0331703,0.0756121
2.24784,-0.0124455,-0.0331703,0.0756121
2.24886,-0.0122758,-0.0331149,0.0755952
2.24986,-0.0121088,-0.0331028,0.0755456
2.25084,-0.0121088,-0.0331028,0.0755456
2.25185,-0.0119405,-0.0330693,0.0755783
2.25286,-0.0119405,-0.0330693,0.0755783
2.25386,-0.0119405,-0.0330693,0.0755783
2.25486,-0.0116908,-0.0330617,0.0755286
2.25583,-0.0116908,-0.0330617,0.0755286
2.25683,-0.0115226,-0.0330278,0.0755613
2.25788,-0.0115226,-0.0330278,0.0755613
2.25883,-0.0113558,-0.033015,0.0755117
2.25984,-0.0113558,-0.033015,0.0755117
2.26085,-0.0111902,-0.0330243,0.0755117
2.26185,-0.0111902,-0.0330243,0.0755117
2.26287,-0.0109382,-0.0329723,0.0754948
2.26383,-0.0109382,-0.0329723,0.0754948
2.26486,-0.0107726,-0.0329812,0.0754948
2.26583,-0.0107726,-0.0329812,0.0754948
2.26683,-0.0106036,-0.0329243,0.0754778
2.26785,-0.0106036,-0.0329243,0.0754778
2.26885,-0.010438,-0.0329329,0.0754778
2.26986,-0.0101864,-0.0328799,0.0754608
2.27085,-0.0101864,-0.0328799,0.0754608
2.27184,-0.0101864,-0.0328799,0.0754608
2.27285,-0.0100209,-0.0328882,0.0754608
2.27383,-0.0100209,-0.0328882,0.0754608
2.27484,-0.00985539,-0.0328964,0.0754608
2.27586,-0.00968671,-0.0328386,0.0754438
2.27685,-0.00968671,-0.0328386,0.0754438
2.27784,-0.00968671,-0.0328386,0.0754438
2.27886,-0.00943852,-0.0328504,0.0754438
2.27983,-0.00943852,-0.0328504,0.0754438
2.28084,-0.00927305,-0.0328581,0.0754438
2.28186,-0.00927305,-0.0328581,0.0754438
2.28283,-0.0091046,-0.0327998,0.0754269
2.28385,-0.0091046,-0.0327998,0.0754269
2.28485,-0.00885645,-0.0328109,0.0754269
2.28584,-0.00885645,-0.0328109,0.0754269
2.28684,-0.00869101,-0.0328181,0.0754269
2.28792,-0.00852372,-0.0327817,0.0754594
2.28885,-0.00852372,-0.0327817,0.0754594
2.28984,-0.00852372,-0.0327817,0.0754594
2.29085,-0.00827468,-0.0327697,0.0754099
2.29186,-0.00827468,-0.0327697,0.0754099
2.29286,-0.00810928,-0.0327764,0.0754099
2.29383,-0.00810928,-0.0327764,0.0754099
2.29485,-0.00785946,-0.0327427,0.0754424
2.29585,-0.00785946,-0.0327427,0.0754424
2.29702,-0.00769323,-0.0327268,0.0753929
2.29786,-0.00769323,-0.0327268,0.0753929
2.29892,-0.00752786,-0.032733,0.0753929
2.29984,-0.00752786,-0.032733,0.0753929
2.30084,-0.0072798,-0.0327422,0.0753929
2.30188,-0.0072798,-0.0327422,0.0753929
2.30286,-0.00711208,-0.0326821,0.0753758
2.30384,-0.00711208,-0.0326821,0.0753758
2.30484,-0.00686409,-0.0326907,0.0753758
2.30597,-0.00669875,-0.0326963,0.0753758
2.30685,-0.00669875,-0.0326963,0.0753758
2.30792,-0.00645073,-0.0327044,0.0753758
2.30884,-0.00645073,-0.0327044,0.0753758
2.30984,-0.00645073,-0.0327044,0.0753758
2.31085,-0.00628469,-0.0326873,0.0753263
2.3119,-0.00603537,-0.0326512,0.0753588
2.31284,-0.00603537,-0.0326512,0.0753588
2.31386,-0.00603537,-0.0326512,0.0753588
2.31484,-0.00587007,-0.0326561,0.0753588
2.31586,-0.00587007,-0.0326561,0.0753588
2.31684,-0.0056221,-0.0326632,0.0753588
2.31786,-0.0056221,-0.0326632,0.0753588
2.31887,-0.00545618,-0.0326454,0.0753093
2.31986,-0.0052071,-0.0326083,0.0753418
2.32084,-0.0052071,-0.0326083,0.0753418
2.32189,-0.00504183,-0.0326125,0.0753418
2.32286,-0.00504183,-0.0326125,0.0753418
2.32384,-0.00504183,-0.0326125,0.0753418
2.32484,-0.00487601,-0.0325942,0.0752923
2.32584,-0.00487601,-0.0325942,0.0752923
2.32684,-0.00462812,-0.0326,0.0752923
2.32786,-0.00446189,-0.0325601,0.0753248
2.32884,-0.00446189,-0.0325601,0.0753248
2.32986,-0.00446189,-0.0325601,0.0753248
2.33084,-0.00421357,-0.032543,0.0752753
2.33186,-0.00421357,-0.032543,0.0752753
2.33283,-0.00404836,-0.0325464,0.0752753
2.33384,-0.00404836,-0.0325464,0.0752753
2.33484,-0.00380053,-0.0325513,0.0752753
2.33586,-0.00380053,-0.0325513,0.0752753
2.33684,-0.0036349,-0.0325319,0.0752258
2.33785,-0.0036349,-0.0325319,0.0752258
2.33886,-0.00338709,-0.0325362,0.0752258
2.33984,-0.00338709,-0.0325362,0.0752258
2.34084,-0.00322188,-0.0325389,0.0752258
2.34184,-0.00322188,-0.0325389,0.0752258
2.34284,-0.00297406,-0.0325427,0.0752258
2.34386,-0.00297406,-0.0325427,0.0752258
2.34484,-0.00280792,-0.0324789,0.0752088
2.34586,-0.00280792,-0.0324789,0.0752088
2.34684,-0.00264276,-0.0324812,0.0752088
2.34784,-0.00264276,-0.0324812,0.0752088
2.34887,-0.00239502,-0.0324843,0.0752088
2.34984,-0.00239502,-0.0324843,0.0752088
2.35085,-0.0022296,-0.0324637,0.0751593
2.35186,-0.0022296,-0.0324637,0.0751593
2.35284,-0.00206445,-0.0324654,0.0751593
2.35384,-0.00206445,-0.0324654,0.0751593
2.35486,-0.00181672,-0.0324678,0.0751593
2.35585,-0.00181672,-0.0324678,0.0751593
2.35684,-0.00165157,-0.0324693,0.0751593
2.35784,-0.00165157,-0.0324693,0.0751593
2.35884,-0.00148642,-0.0324705,0.0751593
2.35986,-0.00123854,-0.0324497,0.0751099
2.36084,-0.00123854,-0.0324497,0.0751099
2.36185,-0.00107341,-0.0324506,0.0751099
2.36284,-0.00107341,-0.0324506,0.0751099
2.36384,-0.00107341,-0.0324506,0.0751099
2.36486,-0.000908269,-0.0324515,0.0751099
2.36585,-0.000908269,-0.0324515,0.0751099
2.36684,-0.00066056,-0.0324524,0.0751099
2.36786,-0.00066056,-0.0324524,0.0751099
2.36884,-0.000495257,-0.0323867,0.0750928
2.36984,-0.000495257,-0.0323867,0.0750928
2.37086,-0.000330172,-0.032387,0.0750928
2.37183,-0.000330172,-0.032387,0.0750928
2.37284,-0.000165086,-0.0323872,0.0750928
2.37384,-0.000165086,-0.0323872,0.0750928
2.37485,8.25429e-05,-0.0323872,0.0750928
2.37587,0.000247629,-0.0323871,0.0750928
2.37685,0.000247629,-0.0323871,0.0750928
2.37787,0.000247629,-0.0323871,0.0750928
2.37884,0.000412714,-0.0323868,0.0750928
2.37984,0.000412714,-0.0323868,0.0750928
2.38083,0.000660124,-0.0323199,0.0750758
2.38184,0.000660124,-0.0323199,0.0750758
2.38284,0.000825154,-0.0323193,0.0750758
2.38386,0.000990184,-0.0323185,0.0750758
2.38484,0.000990184,-0.0323185,0.0750758
2.38586,0.000990184,-0.0323185,0.0750758
2.38686,0.00123732,-0.0322508,0.0750588
2.38783,0.00123732,-0.0322508,0.0750588
2.38884,0.00140229,-0.0322498,0.0750588
2.38987,0.00140229,-0.0322498,0.0750588
2.39087,0.00156726,-0.0322485,0.0750588
2.39186,0.00156726,-0.0322485,0.0750588
2.39281,0.00181472,-0.0322464,0.0750588
2.39386,0.00181472,-0.0322464,0.0750588
2.39484,0.00197903,-0.0321785,0.0750417
2.39584,0.00197903,-0.0321785,0.0750417
2.39686,0.00214395,-0.0321768,0.0750417
2.39784,0.00214395,-0.0321768,0.0750417
2.39884,0.0023086,-0.0321524,0.0749923
2.39986,0.00255594,-0.0321494,0.0749923
2.40084,0.00255594,-0.0321494,0.0749923
2.40184,0.00255594,-0.0321494,0.0749923
2.40286,0.00272023,-0.0321035,0.0750247
2.40386,0.00288476,-0.0320785,0.0749753
2.40484,0.00288476,-0.0320785,0.0749753
2.40584,0.00288476,-0.0320785,0.0749753
2.40684,0.003132,-0.0320748,0.0749753
2.40786,0.003132,-0.0320748,0.0749753
2.40884,0.00329646,-0.0320495,0.0749259
2.40988,0.00329646,-0.0320495,0.0749259
2.41084,0.00346051,-0.0320029,0.0749582
2.41184,0.00346051,-0.0320029,0.0749582
2.4129,0.00362487,-0.0319773,0.0749089
2.41385,0.00362487,-0.0319773,0.0749089
2.41485,0.00387199,-0.0319727,0.0749089
2.41585,0.00387199,-0.0319727,0.0749089
2.41684,0.00403539,-0.031903,0.0748918
2.41784,0.00403539,-0.031903,0.0748918
2.41886,0.00420008,-0.0318996,0.0748918
2.41984,0.00420008,-0.0318996,0.0748918
2.42084,0.00436427,-0.0318733,0.0748425
2.42184,0.00436427,-0.0318733,0.0748425
2.42284,0.00461073,-0.0318451,0.0747931
2.42386,0.00461073,-0.0318451,0.0747931
2.42484,0.00477537,-0.0318412,0.0747931
2.42587,0.00477537,-0.0318412,0.0747931
2.42684,0.00493945,-0.0318144,0.0747438
2.42784,0.00493945,-0.0318144,0.0747438
2.42889,0.00510406,-0.0318103,0.0747438
2.42984,0.00510406,-0.0318103,0.0747438
2.43084,0.00535036,-0.0317811,0.0746945
2.43184,0.00535036,-0.0317811,0.0746945
2.43284,0.00551311,-0.03171,0.0746774
2.43384,0.00551311,-0.03171,0.0746774
2.43486,0.00567764,-0.0317054,0.0746774
2.43584,0.00567764,-0.0317054,0.0746774
2.43684,0.00592375,-0.0316754,0.0746281
2.43784,0.00592375,-0.0316754,0.0746281
2.43884,0.00608825,-0.0316705,0.0746281
2.43987,0.00608825,-0.0316705,0.0746281
2.44084,0.00625203,-0.0316426,0.0745788
2.44186,0.00625203,-0.0316426,0.0745788
2.44284,0.00641576,-0.0316145,0.0745295
2.44384,0.00641576,-0.0316145,0.0745295
2.44487,0.00658021,-0.0316092,0.0745295
2.44584,0.00658021,-0.0316092,0.0745295
2.44685,0.0068261,-0.031578,0.0744803
2.44784,0.0068261,-0.031578,0.0744803
2.44884,0.00698818,-0.0315057,0.0744633
2.44984,0.00698818,-0.0315057,0.0744633
2.45086,0.00715254,-0.0314998,0.0744633
2.45184,0.00715254,-0.0314998,0.0744633
2.45284,0.00739822,-0.0314679,0.074414
2.45384,0.00739822,-0.0314679,0.074414
2.45484,0.00756168,-0.0314389,0.0743647
2.45586,0.00756168,-0.0314389,0.0743647
2.45684,0.00772598,-0.0314326,0.0743647
2.45787,0.00772598,-0.0314326,0.0743647
2.45884,0.00788764,-0.0313594,0.0743478
2.45984,0.00788764,-0.0313594,0.0743478
2.46087,0.008134,-0.0313495,0.0743478
2.46184,0.008134,-0.0313495,0.0743478
2.46284,0.00829727,-0.0313198,0.0742985
2.46385,0.00829727,-0.0313198,0.0742985
2.46484,0.00854072,-0.0312426,0.0742815
2.46584,0.00854072,-0.0312426,0.0742815
2.46686,0.00870486,-0.0312355,0.0742815
2.46784,0.00870486,-0.0312355,0.0742815
2.46885,0.00886798,-0.0312053,0.0742323
2.46984,0.00886798,-0.0312053,0.0742323
2.47084,0.00911414,-0.0311942,0.0742323
2.47186,0.00911414,-0.0311942,0.0742323
2.47284,0.00927514,-0.0311198,0.0742153
2.47387,0.00927514,-0.0311198,0.0742153
2.47484,0.00952119,-0.0311082,0.0742153
2.47584,0.00952119,-0.0311082,0.0742153
2.47686,0.0096841,-0.0310773,0.0741662
2.47784,0.0096841,-0.0310773,0.0741662
2.47885,0.00984595,-0.0310254,0.0741984
2.47982,0.00984595,-0.0310254,0.0741984
2.48084,0.0100907,-0.0309901,0.0741492
2.48181,0.0100907,-0.0309901,0.0741492
2.48284,0.0102547,-0.0309817,0.0741492
2.48384,0.010497,-0.030902,0.0741322
2.48484,0.010497,-0.030902,0.0741322
2.48584,0.010497,-0.030902,0.0741322
2.48682,0.0106609,-0.0308933,0.0741322
2.48786,0.0106609,-0.0308933,0.0741322
2.48884,0.0109067,-0.03088,0.0741322
2.48986,0.0109067,-0.03088,0.0741322
2.49084,0.0110668,-0.0308041,0.0741152
2.49186,0.0110668,-0.0308041,0.0741152
2.49284,0.0112306,-0.0307949,0.0741152
2.49384,0.0112306,-0.0307949,0.0741152
2.49485,0.0114749,-0.0307578,0.074066
2.49584,0.0114749,-0.0307578,0.074066
2.49684,0.0116386,-0.0307483,0.074066
2.49784,0.0116386,-0.0307483,0.074066
2.49884,0.0118802,-0.0306668,0.074049
