t,x,y,z
1.21095,0.0169354,-0.0413241,-0.0840429
1.21195,0.0169354,-0.0413241,-0.0840429
1.21295,0.0169354,-0.0413241,-0.0840429
1.21398,0.0169354,-0.0413241,-0.0840429
1.21497,0.0169354,-0.0413241,-0.0840429
1.21597,0.0169354,-0.0413241,-0.0840429
1.21695,0.0169389,-0.0413683,-0.0840115
1.21795,0.0169389,-0.0413683,-0.0840115
1.21896,0.0169389,-0.0413683,-0.0840115
1.21995,0.0169389,-0.0413683,-0.0840115
1.22095,0.0169389,-0.0413683,-0.0840115
1.22195,0.0169389,-0.0413683,-0.0840115
1.22297,0.0169389,-0.0413683,-0.0840115
1.22396,0.0169389,-0.0413683,-0.0840115
1.22499,0.0169389,-0.0413683,-0.0840115
1.22595,0.0169389,-0.0413683,-0.0840115
1.22695,0.0169389,-0.0413683,-0.0840115
1.22797,0.0169389,-0.0413683,-0.0840115
1.22895,0.0169389,-0.0413683,-0.0840115
1.22996,0.0169389,-0.0413683,-0.0840115
1.23097,0.0169389,-0.0413677,-0.0839571
1.23197,0.0169389,-0.0413677,-0.0839571
1.23296,0.0169389,-0.0413677,-0.0839571
1.23395,0.0169389,-0.0413677,-0.0839571
1.23496,0.0169389,-0.0413677,-0.0839571
1.23596,0.0169389,-0.0413677,-0.0839571
1.23696,0.0169389,-0.0413677,-0.0839571
1.23795,0.0169389,-0.0413677,-0.0839571
1.23897,0.0169389,-0.0413677,-0.0839571
1.23995,0.0169389,-0.0413677,-0.0839571
1.24098,0.0169389,-0.0413677,-0.0839571
1.24195,0.0169389,-0.0413677,-0.0839571
1.24296,0.0169389,-0.0413677,-0.0839571
1.24396,0.0169389,-0.0413677,-0.0839571
1.24496,0.0169389,-0.0413677,-0.0839571
1.24596,0.0169389,-0.0413677,-0.0839571
1.24697,0.0169389,-0.0413677,-0.0839571
1.24797,0.0169389,-0.0413677,-0.0839571
1.24895,0.0169389,-0.0413677,-0.0839571
1.24995,0.0169389,-0.0413677,-0.0839571
1.25095,0.0169388,-0.041367,-0.0839026
1.25198,0.0169388,-0.041367,-0.0839026
1.25295,0.0169388,-0.041367,-0.0839026
1.25395,0.0169388,-0.041367,-0.0839026
1.25498,0.0169388,-0.041367,-0.0839026
1.25596,0.0169388,-0.041367,-0.0839026
1.25697,0.0169388,-0.041367,-0.0839026
1.25796,0.0169388,-0.041367,-0.0839026
1.25896,0.0169388,-0.041367,-0.0839026
1.25996,0.0169388,-0.041367,-0.0839026
1.26098,0.0169388,-0.041367,-0.0839026
1.26198,0.0169388,-0.041367,-0.0839026
1.26297,0.0169388,-0.041367,-0.0839026
1.26397,0.0169388,-0.041367,-0.0839026
1.26495,0.0169388,-0.041367,-0.0839026
1.26598,0.0169388,-0.041367,-0.0839026
1.26695,0.0169388,-0.041367,-0.0839026
1.26798,0.0169388,-0.041367,-0.0839026
1.26896,0.0169424,-0.0414112,-0.0838712
1.26995,0.0169424,-0.0414112,-0.0838712
1.27098,0.0169424,-0.0414112,-0.0838712
1.27196,0.0169424,-0.0414112,-0.0838712
1.27297,0.0169424,-0.0414112,-0.0838712
1.27395,0.0169424,-0.0414112,-0.0838712
1.27496,0.0169424,-0.0414106,-0.0838168
1.27597,0.0169424,-0.0414106,-0.0838168
1.27695,0.0169424,-0.0414106,-0.0838168
1.27798,0.0169424,-0.0414106,-0.0838168
1.27897,0.0169424,-0.0414106,-0.0838168
1.27997,0.0169424,-0.0414106,-0.0838168
1.28096,0.0169424,-0.0414106,-0.0838168
1.28196,0.0169424,-0.0414106,-0.0838168
1.28296,0.0169424,-0.0414106,-0.0838168
1.28398,0.0169424,-0.0414106,-0.0838168
1.28495,0.0169424,-0.0414106,-0.0838168
1.28595,0.0169424,-0.0414106,-0.0838168
1.28698,0.0169424,-0.0414106,-0.0838168
1.28796,0.0169424,-0.0414106,-0.0838168
1.28897,0.0169424,-0.0414106,-0.0838168
1.28996,0.0169424,-0.0414106,-0.0838168
1.29099,0.0169424,-0.0414106,-0.0838168
1.29196,0.0169424,-0.0414106,-0.0838168
1.29296,0.0169459,-0.0414548,-0.0837854
1.29397,0.0169459,-0.0414548,-0.0837854
1.29497,0.0169459,-0.0414541,-0.083731
1.29597,0.0169459,-0.0414541,-0.083731
1.29695,0.0169459,-0.0414541,-0.083731
1.29796,0.0169459,-0.0414541,-0.083731
1.29896,0.0169459,-0.0414541,-0.083731
1.29998,0.0169459,-0.0414541,-0.083731
1.30095,0.0169459,-0.0414541,-0.083731
1.30195,0.0169459,-0.0414541,-0.083731
1.30297,0.0169459,-0.0414541,-0.083731
1.30396,0.0169459,-0.0414541,-0.083731
1.30497,0.0169459,-0.0414541,-0.083731
1.30596,0.0169459,-0.0414541,-0.083731
1.30696,0.0169459,-0.0414541,-0.083731
1.30796,0.0169459,-0.0414541,-0.083731
1.30896,0.0169458,-0.0414534,-0.0836766
1.30998,0.0169458,-0.0414534,-0.0836766
1.31098,0.0169494,-0.0414976,-0.0836451
1.31197,0.0169494,-0.0414976,-0.0836451
1.31298,0.0169494,-0.0414976,-0.0836451
1.31396,0.0169494,-0.0414976,-0.0836451
1.31496,0.0169494,-0.0414976,-0.0836451
1.31598,0.0169494,-0.0414976,-0.0836451
1.31696,0.0169493,-0.0414968,-0.0835907
1.31796,0.0169493,-0.0414968,-0.0835907
1.31897,0.0169493,-0.0414968,-0.0835907
1.31996,0.0169493,-0.0414968,-0.0835907
1.32098,0.0169493,-0.0414968,-0.0835907
1.32196,0.0169493,-0.0414968,-0.0835907
1.32296,0.0169529,-0.041541,-0.0835593
1.32397,0.0169529,-0.041541,-0.0835593
1.32496,0.0169528,-0.0415403,-0.0835049
1.32596,0.0169528,-0.0415403,-0.0835049
1.32698,0.0169528,-0.0415403,-0.0835049
1.32797,0.0169528,-0.0415403,-0.0835049
1.32897,0.0169528,-0.0415403,-0.0835049
1.32996,0.0169528,-0.0415403,-0.0835049
1.33096,0.0169528,-0.0415395,-0.0834505
1.33198,0.0169528,-0.0415395,-0.0834505
1.33296,0.0169528,-0.0415395,-0.0834505
1.33396,0.0169528,-0.0415395,-0.0834505
1.33498,0.0169563,-0.0415829,-0.0833646
1.33596,0.0169563,-0.0415829,-0.0833646
1.33698,0.0169563,-0.0415829,-0.0833646
1.33796,0.0169563,-0.0415829,-0.0833646
1.33896,0.0169562,-0.0415821,-0.0833102
1.33999,0.0169562,-0.0415821,-0.0833102
1.34096,0.0169562,-0.0415821,-0.0833102
1.34196,0.0169562,-0.0415821,-0.0833102
1.34297,0.0169598,-0.0416262,-0.0832787
1.34397,0.0169598,-0.0416262,-0.0832787
1.34498,0.0169597,-0.0416254,-0.0832243
1.34596,0.0169597,-0.0416254,-0.0832243
1.34696,0.0169597,-0.0416254,-0.0832243
1.34798,0.0169597,-0.0416254,-0.0832243
1.34896,0.0169596,-0.0416245,-0.0831699
1.34996,0.0169596,-0.0416245,-0.0831699
1.35098,0.0169596,-0.0416245,-0.0831699
1.35196,0.0169596,-0.0416245,-0.0831699
1.35298,0.0169596,-0.0416236,-0.0831155
1.35396,0.0169596,-0.0416236,-0.0831155
1.35496,0.016963,-0.0416669,-0.0830295
1.356,0.016963,-0.0416669,-0.0830295
1.35696,0.016963,-0.0416669,-0.0830295
1.35796,0.016963,-0.0416669,-0.0830295
1.35898,0.016963,-0.0416659,-0.0829751
1.35997,0.016963,-0.0416659,-0.0829751
1.36097,0.016963,-0.0416659,-0.0829751
1.36196,0.016963,-0.0416659,-0.0829751
1.36296,0.0169665,-0.0417091,-0.0828892
1.36398,0.0169665,-0.0417091,-0.0828892
1.36496,0.0169664,-0.0417081,-0.0828348
1.36596,0.0169664,-0.0417081,-0.0828348
1.36698,0.0169664,-0.0417081,-0.0828348
1.36796,0.0169664,-0.0417081,-0.0828348
1.36898,0.0169663,-0.0417072,-0.0827804
1.36996,0.0169663,-0.0417072,-0.0827804
1.37096,0.0169663,-0.0417072,-0.0827804
1.37197,0.0169663,-0.0417072,-0.0827804
1.37296,0.0169698,-0.0417502,-0.0826945
1.37396,0.0169698,-0.0417502,-0.0826945
1.37498,0.0169697,-0.0417492,-0.08264
1.37597,0.0169697,-0.0417492,-0.08264
1.37697,0.0169697,-0.0417492,-0.08264
1.37796,0.0169697,-0.0417492,-0.08264
1.37896,0.0169696,-0.0417482,-0.0825856
1.37998,0.0169696,-0.0417482,-0.0825856
1.38096,0.0169731,-0.0417912,-0.0824997
1.38196,0.0169731,-0.0417912,-0.0824997
1.38298,0.016973,-0.0417901,-0.0824453
1.38396,0.016973,-0.0417901,-0.0824453
1.38498,0.016973,-0.0417901,-0.0824453
1.38596,0.016973,-0.0417901,-0.0824453
1.38699,0.0169765,-0.041833,-0.0823593
1.38796,0.0169765,-0.041833,-0.0823593
1.38896,0.0169764,-0.0418319,-0.0823049
1.38996,0.0169764,-0.0418319,-0.0823049
1.39098,0.0169763,-0.0418307,-0.0822505
1.39196,0.0169763,-0.0418307,-0.0822505
1.39297,0.0169798,-0.0418748,-0.0822189
1.39396,0.0169798,-0.0418748,-0.0822189
1.39496,0.0169797,-0.0418736,-0.0821645
1.39598,0.0169797,-0.0418736,-0.0821645
1.39696,0.0168932,-0.0418794,-0.0821101
1.39796,0.0168932,-0.0418794,-0.0821101
1.39898,0.0168967,-0.0419234,-0.0820785
1.39996,0.0168967,-0.0419234,-0.0820785
1.40098,0.0168966,-0.0419222,-0.0820241
1.40196,0.0168966,-0.0419222,-0.0820241
1.40296,0.0168965,-0.0419209,-0.0819697
1.40396,0.0168965,-0.0419209,-0.0819697
1.40496,0.0169,-0.0419637,-0.0818836
1.40596,0.0169,-0.0419637,-0.0818836
1.40698,0.0169,-0.0419637,-0.0818836
1.40797,0.0169,-0.0419637,-0.0818836
1.40898,0.0169034,-0.0420064,-0.0817976
1.40996,0.0169034,-0.0420064,-0.0817976
1.41096,0.0169033,-0.0420051,-0.0817432
1.41198,0.0169033,-0.0420051,-0.0817432
1.41296,0.0169032,-0.0420038,-0.0816888
1.41396,0.0169032,-0.0420038,-0.0816888
1.41498,0.0169067,-0.0420478,-0.0816571
1.41596,0.0169067,-0.0420478,-0.0816571
1.41698,0.0169066,-0.0420464,-0.0816027
1.41796,0.0169066,-0.0420464,-0.0816027
1.41896,0.0169101,-0.042089,-0.0815166
1.41997,0.0169101,-0.042089,-0.0815166
1.42096,0.0169099,-0.0420876,-0.0814622
1.42196,0.0169099,-0.0420876,-0.0814622
1.42298,0.0169098,-0.0420862,-0.0814078
1.42396,0.0169098,-0.0420862,-0.0814078
1.42498,0.0169134,-0.0421302,-0.0813761
1.42596,0.0169134,-0.0421302,-0.0813761
1.42696,0.0169132,-0.0421287,-0.0813217
1.42795,0.0169132,-0.0421287,-0.0813217
1.42899,0.0169131,-0.0421272,-0.0812673
1.42996,0.0169131,-0.0421272,-0.0812673
1.43098,0.0169167,-0.0421712,-0.0812356
1.43196,0.0169167,-0.0421712,-0.0812356
1.43298,0.0169165,-0.0421697,-0.0811812
1.43396,0.0169165,-0.0421697,-0.0811812
1.43496,0.0169164,-0.0421682,-0.0811268
1.43596,0.0169164,-0.0421682,-0.0811268
1.43696,0.0169199,-0.0422121,-0.0810951
1.43796,0.0169199,-0.0422121,-0.0810951
1.43898,0.0169198,-0.0422106,-0.0810407
1.43996,0.0169198,-0.0422106,-0.0810407
1.44098,0.0169197,-0.042209,-0.0809863
1.44196,0.0169197,-0.042209,-0.0809863
1.44296,0.0169231,-0.0422514,-0.0809001
1.44398,0.0169231,-0.0422514,-0.0809001
1.44497,0.0169231,-0.0422514,-0.0809001
1.44596,0.0169231,-0.0422514,-0.0809001
1.44698,0.0169265,-0.0422937,-0.080814
1.44796,0.0169265,-0.0422937,-0.080814
1.44898,0.0169264,-0.0422921,-0.0807596
1.44996,0.0169264,-0.0422921,-0.0807596
1.45099,0.0169262,-0.0422905,-0.0807052
1.45196,0.0169262,-0.0422905,-0.0807052
1.45296,0.0169298,-0.0423344,-0.0806734
1.45396,0.0169298,-0.0423344,-0.0806734
1.45498,0.0169296,-0.0423327,-0.080619
1.45597,0.0169296,-0.0423327,-0.080619
1.45698,0.016933,-0.0423749,-0.0805328
1.45796,0.016933,-0.0423749,-0.0805328
1.45896,0.0169329,-0.0423732,-0.0804784
1.45998,0.0169329,-0.0423732,-0.0804784
1.46096,0.0169364,-0.0424171,-0.0804466
1.46196,0.0169364,-0.0424171,-0.0804466
1.46299,0.0169363,-0.0424154,-0.0803922
1.46396,0.0169363,-0.0424154,-0.0803922
1.46498,0.0169397,-0.0424575,-0.0803059
1.46596,0.0169397,-0.0424575,-0.0803059
1.46696,0.0169395,-0.0424557,-0.0802516
1.46796,0.0169395,-0.0424557,-0.0802516
1.46896,0.0169394,-0.0424539,-0.0801972
1.46996,0.0169394,-0.0424539,-0.0801972
1.47098,0.016856,-0.0425029,-0.0801109
1.47196,0.016856,-0.0425029,-0.0801109
1.47298,0.016856,-0.0425029,-0.0801109
1.47396,0.016856,-0.0425029,-0.0801109
1.47496,0.0168559,-0.042501,-0.0800565
1.47598,0.0168559,-0.042501,-0.0800565
1.47696,0.0168593,-0.042543,-0.0799703
1.47796,0.0168593,-0.042543,-0.0799703
1.47898,0.0168591,-0.0425411,-0.0799159
1.47996,0.0168591,-0.0425411,-0.0799159
1.48099,0.016859,-0.0425392,-0.0798615
1.48196,0.016859,-0.0425392,-0.0798615
1.48299,0.0168623,-0.0425811,-0.0797752
1.48397,0.0168623,-0.0425811,-0.0797752
1.48496,0.0168623,-0.0425811,-0.0797752
1.48596,0.0168623,-0.0425811,-0.0797752
1.48698,0.0168621,-0.0425791,-0.0797209
1.48796,0.0168621,-0.0425791,-0.0797209
1.48898,0.0168655,-0.042621,-0.0796346
1.48996,0.0168655,-0.042621,-0.0796346
1.49096,0.0168653,-0.042619,-0.0795802
1.49198,0.0168653,-0.042619,-0.0795802
1.49296,0.0168652,-0.042617,-0.0795258
1.49396,0.0168652,-0.042617,-0.0795258
1.49498,0.016865,-0.0426149,-0.0794714
1.49596,0.016865,-0.0426149,-0.0794714
1.49698,0.0168685,-0.0426587,-0.0794395
1.49796,0.0168685,-0.0426587,-0.0794395
1.49896,0.0168683,-0.0426567,-0.0793851
1.49997,0.0168683,-0.0426567,-0.0793851
1.50096,0.0168682,-0.0426546,-0.0793307
1.50196,0.0168682,-0.0426546,-0.0793307
1.50298,0.0168682,-0.0426546,-0.0793307
1.50396,0.0168682,-0.0426546,-0.0793307
1.50498,0.0168715,-0.0426963,-0.0792444
1.50596,0.0168715,-0.0426963,-0.0792444
1.50697,0.0168713,-0.0426941,-0.07919
1.50798,0.0168713,-0.0426941,-0.07919
1.50896,0.0168713,-0.0426941,-0.07919
1.50996,0.0168713,-0.0426941,-0.07919
1.51098,0.0168712,-0.042692,-0.0791357
1.51196,0.0168712,-0.042692,-0.0791357
1.51298,0.0167877,-0.0427405,-0.0790493
1.51396,0.0167877,-0.0427405,-0.0790493
1.51499,0.0167877,-0.0427405,-0.0790493
1.51597,0.0167877,-0.0427405,-0.0790493
1.51696,0.0167875,-0.0427383,-0.078995
1.51796,0.0167875,-0.0427383,-0.078995
1.51898,0.0167908,-0.0427799,-0.0789086
1.51997,0.0167908,-0.0427799,-0.0789086
1.52098,0.0167908,-0.0427799,-0.0789086
1.52197,0.0167908,-0.0427799,-0.0789086
1.52296,0.0167906,-0.0427776,-0.0788542
1.52398,0.0167906,-0.0427776,-0.0788542
1.52496,0.0167939,-0.0428191,-0.0787678
1.52596,0.0167939,-0.0428191,-0.0787678
1.52698,0.0167939,-0.0428191,-0.0787678
1.52796,0.0167939,-0.0428191,-0.0787678
1.52898,0.0167104,-0.0428675,-0.0786814
1.52996,0.0167104,-0.0428675,-0.0786814
1.53099,0.0167102,-0.0428651,-0.0786271
1.53196,0.0167102,-0.0428651,-0.0786271
1.53296,0.0167102,-0.0428651,-0.0786271
1.53396,0.0167102,-0.0428651,-0.0786271
1.53498,0.0167135,-0.0429065,-0.0785407
1.53596,0.0167135,-0.0429065,-0.0785407
1.53698,0.0167135,-0.0429065,-0.0785407
1.53796,0.0167135,-0.0429065,-0.0785407
1.53897,0.0167168,-0.0429479,-0.0784542
1.53998,0.0167168,-0.0429479,-0.0784542
1.54096,0.0167166,-0.0429455,-0.0783999
1.54196,0.0167166,-0.0429455,-0.0783999
1.54298,0.01672,-0.0429892,-0.0783678
1.54396,0.01672,-0.0429892,-0.0783678
1.54498,0.0167198,-0.0429868,-0.0783134
1.54596,0.0167198,-0.0429868,-0.0783134
1.54696,0.0167233,-0.0430305,-0.0782813
1.54797,0.0167233,-0.0430305,-0.0782813
1.54896,0.0167231,-0.0430281,-0.078227
1.54996,0.0167231,-0.0430281,-0.078227
1.55098,0.0167264,-0.0430694,-0.0781405
1.55196,0.0167264,-0.0430694,-0.0781405
1.55298,0.0167264,-0.0430694,-0.0781405
1.55396,0.0167264,-0.0430694,-0.0781405
1.55497,0.0166427,-0.0431174,-0.078054
1.55598,0.0166427,-0.0431174,-0.078054
1.55696,0.0166427,-0.0431174,-0.078054
1.55796,0.0166427,-0.0431174,-0.078054
1.55899,0.0166459,-0.0431586,-0.0779675
1.55996,0.0166459,-0.0431586,-0.0779675
1.56098,0.0166459,-0.0431586,-0.0779675
1.56196,0.0166459,-0.0431586,-0.0779675
1.56299,0.0166491,-0.0431997,-0.0778809
1.56398,0.0166491,-0.0431997,-0.0778809
1.56496,0.016649,-0.0431972,-0.0778266
1.56596,0.016649,-0.0431972,-0.0778266
1.56698,0.0166524,-0.0432408,-0.0777944
1.56796,0.0166524,-0.0432408,-0.0777944
1.56898,0.0166522,-0.0432383,-0.07774
1.56996,0.0166522,-0.0432383,-0.07774
1.571,0.0166556,-0.0432819,-0.0777078
1.57198,0.0166556,-0.0432819,-0.0777078
1.57296,0.0166554,-0.0432793,-0.0776535
1.57396,0.0166554,-0.0432793,-0.0776535
1.57498,0.0166588,-0.0433229,-0.0776212
1.57596,0.0166588,-0.0433229,-0.0776212
1.57698,0.0166621,-0.0433639,-0.0775346
1.57797,0.0166621,-0.0433639,-0.0775346
1.57896,0.0166619,-0.0433613,-0.0774803
1.57999,0.0166619,-0.0433613,-0.0774803
1.58099,0.0166653,-0.0434049,-0.077448
1.58196,0.0166653,-0.0434049,-0.077448
1.58299,0.0165814,-0.0434527,-0.0773614
1.58396,0.0165814,-0.0434527,-0.0773614
1.58498,0.0165812,-0.04345,-0.077307
1.58596,0.0165812,-0.04345,-0.077307
1.58696,0.0165844,-0.0434909,-0.0772204
1.58799,0.0165844,-0.0434909,-0.0772204
1.58899,0.0165878,-0.0435344,-0.077188
1.58996,0.0165878,-0.0435344,-0.077188
1.59098,0.016591,-0.0435752,-0.0771014
1.59197,0.016591,-0.0435752,-0.0771014
1.59298,0.0165942,-0.043616,-0.0770147
1.59396,0.0165942,-0.043616,-0.0770147
1.59497,0.0165974,-0.0436568,-0.0769279
1.59599,0.0165974,-0.0436568,-0.0769279
1.59696,0.0165972,-0.043654,-0.0768736
1.59797,0.0165972,-0.043654,-0.0768736
1.59898,0.0166004,-0.0436947,-0.0767869
1.59996,0.0166004,-0.0436947,-0.0767869
1.60099,0.0166038,-0.0437382,-0.0767545
1.60196,0.0166038,-0.0437382,-0.0767545
1.60297,0.0165197,-0.0437856,-0.0766677
1.60399,0.0165197,-0.0437856,-0.0766677
1.60496,0.0165229,-0.0438262,-0.0765809
1.60596,0.0165229,-0.0438262,-0.0765809
1.60698,0.0165261,-0.0438668,-0.0764941
1.60797,0.0165261,-0.0438668,-0.0764941
1.60898,0.0165292,-0.0439074,-0.0764073
1.60997,0.0165292,-0.0439074,-0.0764073
1.61096,0.0165324,-0.0439479,-0.0763205
1.61198,0.0165324,-0.0439479,-0.0763205
1.61299,0.0165355,-0.0439883,-0.0762336
1.61396,0.0165355,-0.0439883,-0.0762336
1.61499,0.0165353,-0.0439854,-0.0761793
1.61596,0.0165353,-0.0439854,-0.0761793
1.61698,0.0164511,-0.0440326,-0.0760924
1.61797,0.0164511,-0.0440326,-0.0760924
1.61896,0.0164545,-0.0440759,-0.0760599
1.61999,0.0164545,-0.0440759,-0.0760599
1.62096,0.0164576,-0.0441163,-0.075973
1.62197,0.0164576,-0.0441163,-0.075973
1.62298,0.0164607,-0.0441566,-0.075886
1.62397,0.0164607,-0.0441566,-0.075886
1.62498,0.0164638,-0.0441969,-0.0757991
1.62596,0.0164638,-0.0441969,-0.0757991
1.62697,0.0164636,-0.0441939,-0.0757448
1.62798,0.0164636,-0.0441939,-0.0757448
1.62896,0.016467,-0.0442372,-0.0757122
1.62997,0.016467,-0.0442372,-0.0757122
1.63098,0.0164701,-0.0442774,-0.0756252
1.63197,0.0164701,-0.0442774,-0.0756252
1.63299,0.0164732,-0.0443176,-0.0755382
1.63397,0.0164732,-0.0443176,-0.0755382
1.63497,0.0163855,-0.0443212,-0.0754839
1.63598,0.0163855,-0.0443212,-0.0754839
1.63697,0.0163888,-0.0443645,-0.0754512
1.63797,0.0163888,-0.0443645,-0.0754512
1.63898,0.0163919,-0.0444046,-0.0753642
1.63997,0.0163919,-0.0444046,-0.0753642
1.64099,0.016395,-0.0444447,-0.0752772
1.64197,0.016395,-0.0444447,-0.0752772
1.64297,0.0163948,-0.0444415,-0.0752228
1.64398,0.0163948,-0.0444415,-0.0752228
1.64497,0.0163981,-0.0444848,-0.0751901
1.64596,0.0163981,-0.0444848,-0.0751901
1.64699,0.0164012,-0.0445248,-0.0751031
1.64797,0.0164012,-0.0445248,-0.0751031
1.64898,0.0163136,-0.0445315,-0.0751031
1.64996,0.0163136,-0.0445315,-0.0751031
1.65097,0.0163167,-0.0445715,-0.075016
1.65199,0.0163167,-0.0445715,-0.075016
1.65298,0.0163198,-0.0446114,-0.0749289
1.65397,0.0163198,-0.0446114,-0.0749289
1.65499,0.0163198,-0.0446114,-0.0749289
1.65597,0.0163198,-0.0446114,-0.0749289
1.65699,0.0163228,-0.0446513,-0.0748418
1.65797,0.0163228,-0.0446513,-0.0748418
1.65897,0.0163228,-0.0446513,-0.0748418
1.65999,0.0163228,-0.0446513,-0.0748418
1.66097,0.0163259,-0.0446912,-0.0747546
1.66197,0.0163259,-0.0446912,-0.0747546
1.66299,0.0163259,-0.0446912,-0.0747546
1.66397,0.0163259,-0.0446912,-0.0747546
1.66498,0.0163289,-0.0447311,-0.0746675
1.66597,0.0163289,-0.0447311,-0.0746675
1.66697,0.016332,-0.0447709,-0.0745803
1.66799,0.016332,-0.0447709,-0.0745803
1.66897,0.016332,-0.0447709,-0.0745803
1.66997,0.016332,-0.0447709,-0.0745803
1.67098,0.016335,-0.0448106,-0.0744931
1.67197,0.016335,-0.0448106,-0.0744931
1.67299,0.016335,-0.0448106,-0.0744931
1.67397,0.016335,-0.0448106,-0.0744931
1.67497,0.0163381,-0.0448504,-0.0744059
1.67599,0.0163381,-0.0448504,-0.0744059
1.67697,0.0163381,-0.0448504,-0.0744059
1.67797,0.0163381,-0.0448504,-0.0744059
1.67899,0.0162534,-0.0448967,-0.0743187
1.67997,0.0162534,-0.0448967,-0.0743187
1.68099,0.0162565,-0.0449364,-0.0742315
1.68197,0.0162565,-0.0449364,-0.0742315
1.68298,0.0162565,-0.0449364,-0.0742315
1.68399,0.0162565,-0.0449364,-0.0742315
1.68498,0.0162595,-0.044976,-0.0741443
1.68597,0.0162595,-0.044976,-0.0741443
1.68698,0.0162595,-0.044976,-0.0741443
1.68797,0.0162595,-0.044976,-0.0741443
1.68899,0.0162625,-0.0450156,-0.074057
1.68997,0.0162625,-0.0450156,-0.074057
1.69097,0.0162622,-0.0450121,-0.0740027
1.69198,0.0162622,-0.0450121,-0.0740027
1.69297,0.0162655,-0.0450552,-0.0739697
1.69397,0.0162655,-0.0450552,-0.0739697
1.69499,0.0162685,-0.0450947,-0.0738824
1.69597,0.0162685,-0.0450947,-0.0738824
1.69699,0.0162685,-0.0450947,-0.0738824
1.69797,0.0162685,-0.0450947,-0.0738824
1.69897,0.0162715,-0.0451342,-0.0737951
1.69999,0.0162715,-0.0451342,-0.0737951
1.70097,0.0162713,-0.0451306,-0.0737408
1.70197,0.0162713,-0.0451306,-0.0737408
1.70298,0.0162745,-0.0451736,-0.0737078
1.70397,0.0162745,-0.0451736,-0.0737078
1.70498,0.0162743,-0.04517,-0.0736535
1.70597,0.0162743,-0.04517,-0.0736535
1.70697,0.0162775,-0.045213,-0.0736205
1.70799,0.0162775,-0.045213,-0.0736205
1.70897,0.0162773,-0.0452094,-0.0735662
1.70997,0.0162773,-0.0452094,-0.0735662
1.71099,0.0162803,-0.0452488,-0.0734788
1.71197,0.0162803,-0.0452488,-0.0734788
1.71299,0.0162803,-0.0452488,-0.0734788
1.71397,0.0162803,-0.0452488,-0.0734788
1.71497,0.0162833,-0.0452881,-0.0733914
1.71599,0.0162833,-0.0452881,-0.0733914
1.71697,0.0162833,-0.0452881,-0.0733914
1.71797,0.0162833,-0.0452881,-0.0733914
1.71898,0.016283,-0.0452844,-0.0733372
1.71999,0.016283,-0.0452844,-0.0733372
1.72098,0.016286,-0.0453237,-0.0732498
1.72197,0.016286,-0.0453237,-0.0732498
1.723,0.016286,-0.0453237,-0.0732498
1.72399,0.016286,-0.0453237,-0.0732498
1.72497,0.0162857,-0.04532,-0.0731955
1.72597,0.0162857,-0.04532,-0.0731955
1.72699,0.0162887,-0.0453592,-0.0731081
1.72797,0.0162887,-0.0453592,-0.0731081
1.72899,0.0162887,-0.0453592,-0.0731081
1.72997,0.0162887,-0.0453592,-0.0731081
1.73098,0.0162917,-0.0453983,-0.0730207
1.73199,0.0162917,-0.0453983,-0.0730207
1.73297,0.0162917,-0.0453983,-0.0730207
1.73397,0.0162917,-0.0453983,-0.0730207
1.73499,0.0162914,-0.0453945,-0.0729664
1.73597,0.0162914,-0.0453945,-0.0729664
1.73698,0.0162911,-0.0453907,-0.0729121
1.73797,0.0162911,-0.0453907,-0.0729121
1.73897,0.0162943,-0.0454336,-0.072879
1.73999,0.0162943,-0.0454336,-0.072879
1.74097,0.0162941,-0.0454298,-0.0728247
1.74197,0.0162941,-0.0454298,-0.0728247
1.74299,0.0162938,-0.0454259,-0.0727704
1.74397,0.0162938,-0.0454259,-0.0727704
1.74499,0.016297,-0.0454689,-0.0727373
1.74597,0.016297,-0.0454689,-0.0727373
1.74697,0.0162967,-0.045465,-0.072683
1.74798,0.0162967,-0.045465,-0.072683
1.74897,0.0162964,-0.0454611,-0.0726287
1.74997,0.0162964,-0.0454611,-0.0726287
1.75099,0.0162997,-0.045504,-0.0725955
1.752,0.0162997,-0.045504,-0.0725955
1.75299,0.0162994,-0.0455001,-0.0725413
1.75397,0.0162994,-0.0455001,-0.0725413
1.75497,0.0162991,-0.0454961,-0.072487
1.75599,0.0162991,-0.0454961,-0.072487
1.75697,0.0163024,-0.045539,-0.0724538
1.75797,0.0163024,-0.045539,-0.0724538
1.75899,0.0163021,-0.045535,-0.0723995
1.75997,0.0163021,-0.045535,-0.0723995
1.76099,0.0163018,-0.045531,-0.0723453
1.76197,0.0163018,-0.045531,-0.0723453
1.76297,0.016305,-0.0455739,-0.072312
1.76399,0.016305,-0.0455739,-0.072312
1.76497,0.0163047,-0.0455699,-0.0722578
1.76597,0.0163047,-0.0455699,-0.0722578
1.76699,0.016308,-0.0456127,-0.0722245
1.76797,0.016308,-0.0456127,-0.0722245
1.76899,0.0163077,-0.0456087,-0.0721703
1.76997,0.0163077,-0.0456087,-0.0721703
1.77097,0.0163106,-0.0456475,-0.0720827
1.77199,0.0163106,-0.0456475,-0.0720827
1.77297,0.0163103,-0.0456434,-0.0720285
1.77397,0.0163103,-0.0456434,-0.0720285
1.77499,0.0163136,-0.0456862,-0.0719952
1.77597,0.0163136,-0.0456862,-0.0719952
1.77699,0.0163133,-0.0456821,-0.071941
