t,epoch,x,y,z,qw,qx,qy,qz
6.106999999999999,29.767,0.4009496375961962,-0.006043817152065352,0.5685383066920623,0.03483076894247544,0.9523567687264316,-0.302772606087,0.011495720904422706
6.1080000000000005,29.768,0.4009744827609793,-0.006043769857663679,0.5685275772486222,0.03483636683033951,0.9523569804899176,-0.3027719609056969,0.011478194435885172
6.108999999999998,29.769,0.4009993377277359,-0.006043722552928579,0.5685167874480201,0.03484198473697712,0.9523571926785136,-0.30277131333386154,0.011460605358248293
6.109999999999999,29.77,0.40102425128544955,-0.006044218614611776,0.568506129618479,0.03485047957832491,0.952357441046854,-0.3027701807693312,0.011444046170615209
6.111000000000001,29.771,0.40104921752215195,-0.0060451739381020605,0.5684955879264632,0.03486142371774969,0.9523577210236449,-0.30276863237776763,0.011428367823845476
6.111999999999998,29.772,0.4010742316198486,-0.0060465396108063466,0.5684851468771568,0.03487441710263671,0.9523580211554428,-0.3027667554622399,0.011413428911101739
6.1129999999999995,29.773,0.40109928809276724,-0.006048237824778374,0.5684747921282647,0.034889062218004425,0.9523583370702227,-0.30276461462383575,0.011399091282578622
6.114000000000001,29.774,0.40112438179115395,-0.0060501957110699845,0.5684645104930074,0.03490498566110235,0.9523586646043778,-0.30276227071688,0.011385225484068172
6.114999999999998,29.775,0.40114950794638776,-0.006052345953197443,0.5684542900866216,0.03492184142330725,0.9523589998516878,-0.30275978028928197,0.011371711932860788
6.116,29.776,0.40117466220335657,-0.006054627220849505,0.5684441204302817,0.03493931325167198,0.9523593391998811,-0.3027571951729655,0.011358441762237399
6.117000000000001,29.777,0.40119984064122444,-0.006056984440371407,0.5684339925162645,0.03495711617228014,0.9523596793559896,-0.3027545622113394,0.011345317364210473
6.1179999999999986,29.778,0.40122504101684997,-0.006059382498563234,0.5684238997036143,0.03497498349001042,0.9523600133083764,-0.3027519376079624,0.011332248486823179
6.119,29.779,0.4012502614467933,-0.00606175440273855,0.5684138368953827,0.03499270868398721,0.9523603451938141,-0.3027493347762672,0.011319166656806845
6.120000000000001,29.78,0.4012755207606141,-0.006064303897795003,0.5684038593082967,0.03501161613588519,0.9523607028669201,-0.3027464953922015,0.01130654227069651
6.120999999999999,29.781,0.40130081362337633,-0.006066956703775049,0.5683939531528293,0.03503132195539161,0.9523610819018649,-0.30274348260373557,0.011294241972300787
6.122,29.782,0.401326135982893,-0.006069669494230959,0.5683841068765729,0.03505145971605054,0.9523614714695748,-0.30274037750077987,0.01128213910416085
6.123000000000001,29.783,0.4013514835689847,-0.006072383176270124,0.5683743102847233,0.0350717220386622,0.9523618679576756,-0.30273723093082183,0.011270127849660685
6.123999999999999,29.784,0.40137685264605527,-0.0060750463064939645,0.5683645549842942,0.035091840068886264,0.9523622681620285,-0.30273408754278974,0.011258116249652879
6.125,29.785,0.4014022400060071,-0.006077614968558969,0.5683548343559985,0.035111582995182376,0.9523626692864086,-0.3027309858404527,0.011246026022854568
6.126000000000001,29.786,0.40142764371810885,-0.006080076023165686,0.5683451439843521,0.03513073718726927,0.952363062153443,-0.3027279822126789,0.011233785463334995
6.126999999999999,29.787,0.40145306159816524,-0.006082399972929762,0.5683354806713908,0.03514914562068982,0.9523634447947441,-0.3027251030994895,0.011221342799654307
6.128,29.788,0.40147835720501174,-0.006082788967407998,0.568325356264253,0.03515753563753441,0.9523637113614901,-0.30272388435737535,0.011205302728893557
6.129000000000001,29.789,0.40150362848955984,-0.006082657460065959,0.5683151057197715,0.035163032202979734,0.952363935018922,-0.30272317381938596,0.011188229273857056
6.129999999999999,29.79,0.4015289157242162,-0.0060825995555219715,0.5683048670164967,0.03516849001858248,0.9523641385209296,-0.3027225302373113,0.01117115284204528
6.131,29.791,0.40155422178784866,-0.006082551216988035,0.5682946464268022,0.03517393795319163,0.9523643389538503,-0.3027218958561178,0.011154091049404492
6.1320000000000014,29.792,0.40157954689285225,-0.006082502837841048,0.5682844461235121,0.03517937990921492,0.9523645388663452,-0.30272126206088973,0.011137047874506426
6.132999999999999,29.793,0.40160489105674985,-0.006082454417420405,0.5682742702730598,0.03518481450631871,0.9523647382094702,-0.302720629011042,0.011120027631360111
6.134,29.794,0.4016302562778821,-0.006082405950915823,0.5682641246767015,0.03519023998391534,0.9523649369209999,-0.30271999690955753,0.011103035819619862
6.135000000000002,29.795,0.4016556425608146,-0.00608235743770316,0.5682540134323757,0.035195654983156466,0.9523651349534901,-0.3027193659134377,0.01108607668625284
6.135999999999999,29.796,0.4016810506187703,-0.0060823088770688045,0.5682439319586993,0.03520106107764892,0.9523653323655404,-0.302718735841262,0.011069145312513523
6.1370000000000005,29.797,0.4017064804526402,-0.006082260268399359,0.5682338843365347,0.03520645691383385,0.9523655291098471,-0.30271810684995953,0.011052245928851208
6.138000000000002,29.798000000000002,0.40173193205833707,-0.0060822116110957995,0.5682238746156963,0.03521184114805616,0.9523657251398671,-0.30271747909507196,0.011035382734814286
6.138999999999999,29.799,0.4017574054266461,-0.0060821629045743775,0.5682139068138656,0.03521721244690767,0.9523659204097177,-0.3027168527310555,0.011018559897971425
6.140000000000001,29.8,0.40178290252861504,-0.006082114144104198,0.5682039865751143,0.03522256909911343,0.9523661148604282,-0.30271622795569375,0.011001782764089859
6.140999999999998,29.801,0.4018084233407284,-0.006082065329141826,0.5681941178397315,0.03522790979560027,0.9523663084476741,-0.3027156049206864,0.010985055424786259
6.1419999999999995,29.802,0.4018340090362166,-0.006082502163153101,0.5681844801602888,0.03523565276546374,0.9523665253407723,-0.3027145919577424,0.01096932087202065
6.143000000000001,29.803,0.40185965441955396,-0.006083352226966676,0.5681750597334347,0.03524543322654403,0.9523667618177567,-0.3027132478258568,0.010954451704900616
6.143999999999998,29.804,0.40188526328293894,-0.006083303192849846,0.5681654941701317,0.035250678153873886,0.9523669511749032,-0.3027126354219995,0.010938023376239878
6.145,29.805,0.40191089730319446,-0.006083254099315995,0.5681559940318471,0.03525590262289388,0.9523671395242078,-0.3027120252835655,0.010921658914509014
6.146000000000001,29.806,0.40193655642091225,-0.006083204945928127,0.5681465630399121,0.03526110539413138,0.952367326824979,-0.30271141755481307,0.01090536219403659
6.1469999999999985,29.807,0.4019622430514682,-0.006083155727534263,0.5681372038309035,0.03526541026224184,0.9523431741108562,-0.3027873751377636,0.010891970468110914
6.148,29.808,0.40198795483633387,-0.006083106448926566,0.5681279154810311,0.03527056969006362,0.9523433593296987,-0.3027867723897781,0.010875813539388846
6.149000000000001,29.809,0.4020136934322799,-0.0060830571054842865,0.5681187070440703,0.035275525770104905,0.9523385746242266,-0.30280180010261987,0.01086031394353471
6.149999999999999,29.81,0.40203945828559834,-0.006083007697909262,0.568109581145699,0.03528063426796835,0.9523387575056493,-0.3028012030840082,0.01084431690439563
6.151,29.811,0.4020652496669991,-0.006082958224986404,0.568100542360052,0.035285661829247736,0.952337446319379,-0.3028053042235871,0.010828579833787304
6.152000000000001,29.812,0.40209106803985806,-0.006082908686631224,0.5680915852088134,0.03529071715214853,0.95233762680049,-0.30280471317460933,0.01081274905564146
6.152999999999999,29.813,0.4021169134035113,-0.006082859082274328,0.5680827135319207,0.03529574549885571,0.9523378060738783,-0.30280412515249033,0.010797002487128346
6.154,29.814,0.4021427856500279,-0.006082809411619414,0.568073930757333,0.035300745722781586,0.9523379841035144,-0.3028035402911428,0.010781343711250956
6.155000000000001,29.815,0.40216868466454736,-0.006082759674390816,0.5680652402686206,0.035305716691526164,0.9523381608540689,-0.3028029587229328,0.010765776266721863
6.155999999999999,29.816,0.4021946123126412,-0.006082709866168134,0.5680566470623218,0.035310656898212285,0.9523383362774743,-0.3028023806232326,0.010750304859482957
6.157,29.817,0.40222056846163673,-0.006082659986726365,0.568048154420864,0.035315565242417274,0.9523385103400308,-0.30280180612070634,0.010734932928423561
6.158000000000001,29.818,0.4022465527367041,-0.006082610036673449,0.5680397632619296,0.035320441387665304,0.9523386830347853,-0.30280123525593494,0.010719661525959908
6.158999999999999,29.819,0.4022725513769304,-0.0060825600610633634,0.5680313541839427,0.03532532377953445,0.952338855703389,-0.3028006635865676,0.010704370554347978
6.16,29.82,0.4022985643496244,-0.00608251005938451,0.5680229310109421,0.03533021114705991,0.9523390283007709,-0.3028000912592067,0.01068906398445273
6.161000000000001,29.821,0.4023245916194826,-0.006082460031134436,0.5680144975516942,0.035335102224160995,0.9523392007822319,-0.30279951842013214,0.010673745771932436
6.161999999999999,29.822,0.4023506487721415,-0.006082409926379887,0.5680061818572902,0.03533995584239773,0.9523393717219453,-0.30279894982977135,0.010658544520503419
6.163,29.823,0.4023767356430011,-0.0060823597449902985,0.5679979870207813,0.03534477096158695,0.9523395410894913,-0.302798385610388,0.0106434634810662
6.1640000000000015,29.824,0.4024028549998853,-0.006082309481596242,0.5679899125274521,0.03534790106190495,0.9522927903388587,-0.3029453513162591,0.010633977384613347
6.164999999999999,29.825,0.40242900326121983,-0.006082236251340616,0.5679819533053193,0.03535265456324995,0.9522929628816631,-0.3029447748923668,0.01061913493690094
6.166,29.826,0.402455181548383,-0.006082185834703248,0.5679741214109189,0.0353570420396316,0.9522841439557284,-0.3029724622653259,0.010605463573041712
6.167000000000002,29.827,0.40248138983780846,-0.00608213533963878,0.5679664187850835,0.035361703128184624,0.9522843070987417,-0.3029719158923617,0.010590872761734106
6.167999999999999,29.828,0.40250763135561235,-0.006082084760014942,0.5679588439806865,0.03536448754274152,0.95223187224809,-0.3031366428010916,0.01058254633913693
6.1690000000000005,29.829,0.4025339026117128,-0.006081996224831185,0.5679513911494521,0.035369089694332605,0.9522320424869165,-0.30313607120560515,0.010568211268690925
6.169999999999998,29.83,0.4025601970342127,-0.006082013622788408,0.5679439628404521,0.035371964628149635,0.9521716187448179,-0.3033257259536867,0.01056108658646866
6.170999999999999,29.831,0.4025865355725924,-0.006082357795831825,0.5679366290476983,0.035379007337764064,0.9521718269692516,-0.3033247190107536,0.010547634942463713
6.172000000000001,29.832,0.40261289247451315,-0.00608281200296444,0.5679293213533951,0.03538587186025514,0.9521600581604263,-0.303361275049366,0.010535678290747896
6.172999999999998,29.833,0.4026392711768263,-0.006083400114871103,0.5679220533997227,0.03539365689326917,0.9521602508608668,-0.3033602185796713,0.010522524202246987
6.1739999999999995,29.834,0.4026656888113909,-0.006084301561489921,0.5679148720597866,0.03540301420352417,0.9521604599218549,-0.303358906413383,0.010509949875381362
6.175000000000001,29.835,0.40269214118921803,-0.0060854595257117915,0.5679077669663304,0.03541365372618217,0.9521606820948127,-0.30335738602299533,0.010497854437852557
6.175999999999998,29.836,0.40271858273188427,-0.006085986824680456,0.5679006600837997,0.035421078792669994,0.9521608691530414,-0.30335638475476223,0.010484763202323008
6.177,29.837,0.4027450185748158,-0.0060859586750291106,0.5678935722107119,0.035425667972567694,0.9521610251282921,-0.3033558410250653,0.010470816172219032
6.178000000000001,29.838,0.4027714974397987,-0.006086287116418577,0.5678865925852075,0.03543203997576928,0.9521611994527557,-0.30335500770775475,0.010457537878160233
6.1789999999999985,29.839,0.4027980154235752,-0.0060869188644231895,0.5678797116518374,0.03543992629191466,0.9521613893002433,-0.3033539282282529,0.010444835027046741
6.18,29.84,0.4028245687566658,-0.006087802467402435,0.5678729203026046,0.03544906761070906,0.9521615919308041,-0.30335264453468935,0.010432617655158538
6.181000000000001,29.841,0.4028511538481031,-0.006088888960825345,0.5678662100265444,0.03545921710698976,0.9521618047294296,-0.30335119656508114,0.010420800309402047
6.181999999999999,29.842,0.4028777691284732,-0.006090129746528768,0.5678595740597479,0.03547012942691837,0.9521620250846866,-0.30334962401587673,0.010409299423714869
6.183,29.843,0.40290441148555856,-0.006091482665092941,0.5678530054951388,0.035481591910683244,0.9521622507369768,-0.30334796131240965,0.010398041862919451
6.184000000000001,29.844,0.4029310841654963,-0.006092953788677764,0.5678465046090695,0.03549189579437727,0.9521116712412072,-0.3035056453856915,0.010392980237217337
6.184999999999999,29.845,0.4029578014252235,-0.006094719378168281,0.5678401220764135,0.03550575471437997,0.9521119380660626,-0.3035035402715614,0.010382669063252355
6.186,29.846,0.40298453971565495,-0.006096577335177665,0.5678337929927182,0.03551942397641298,0.9521014633114057,-0.3035351049105312,0.010373724867014357
6.187000000000001,29.847,0.40301130091221643,-0.006098512474740063,0.567827524292291,0.03553376077173787,0.952101717580645,-0.3035329723125245,0.010363683926421268
6.187999999999999,29.848,0.40303795117806784,-0.006098628106995676,0.5678208199353643,0.03553752103536538,0.9520594656829692,-0.3036653192032356,0.010355303728872048
6.189,29.849,0.40306460077590106,-0.006098576594101081,0.5678140599474242,0.03554189589042491,0.9520596150832967,-0.3036648044155648,0.010341640257518676
6.190000000000001,29.85,0.4030912641849829,-0.006098525054695654,0.5678072961856574,0.0355460374653776,0.9520528622019846,-0.30368592837931335,0.010328780078663788
6.190999999999999,29.851,0.4031179406240255,-0.006098473490025936,0.5678005306072393,0.035550414857911265,0.9520530112984489,-0.3036854132045933,0.01031510968149636
6.192,29.852,0.4031446335071966,-0.006098421893244301,0.5677937640057058,0.03555301626126534,0.9520007832204073,-0.30384905107657884,0.010307567235778591
6.193000000000001,29.853,0.4031713386857491,-0.006098348492151705,0.5677869904816462,0.03555740948866296,0.9520009379843224,-0.3038485157137303,0.010293891683371515
6.193999999999999,29.854,0.40319806090245697,-0.006098296837589447,0.5677802197235929,0.03555974214378885,0.9519405035666025,-0.30403775067263294,0.010287301587699235
6.195,29.855,0.40322479187916066,-0.006098236334544454,0.5677734435753256,0.03556769499447954,0.9520460710158015,-0.3037069703086013,0.01026128267447884
6.1960000000000015,29.856,0.4032515523281483,-0.006098121325569794,0.5677666764575178,0.03556451758291257,0.9518213841372594,-0.30441035527039384,0.010273918058801984
6.196999999999999,29.857,0.40327832516896456,-0.006098310514452834,0.5677599063631076,0.035570152324888964,0.9518215471002357,-0.30440963564470624,0.010260626976709824
6.198,29.858,0.4033050974490387,-0.006098237840759457,0.5677530828777531,0.035574570747973884,0.9518217015614882,-0.3044090987626234,0.010246899200152457
6.199000000000002,29.859,0.403331885961182,-0.006098146568033513,0.5677462660121635,0.03557899614657837,0.9518218607745355,-0.30440854522129923,0.010233180402724083
6.199999999999999,29.86,0.40335869056598384,-0.006098036794124144,0.5677394589767731,0.03558342738769469,0.9518220246776117,-0.3044079752349718,0.010219473924881185
6.2010000000000005,29.861,0.4033855111206906,-0.006097908621024926,0.5677326649625114,0.03558786334266074,0.9518221932082329,-0.3044073890209587,0.010205783086865245
6.202000000000002,29.862000000000002,0.40341234835510353,-0.006097787246687372,0.5677258880047804,0.03559229080202414,0.9518223595270482,-0.30440680953246835,0.010192107244839755
6.202999999999999,29.863,0.40343920212238005,-0.006097672678838725,0.5677191312509743,0.035596708702688225,0.9518225235976693,-0.30440623689983093,0.010178449694535149
6.204000000000001,29.864,0.4034660722721567,-0.006097564924084923,0.5677123978262738,0.035601115989259254,0.9518226853843856,-0.30440567125174234,0.010164813709672729
6.204999999999998,29.865,0.4034929586504319,-0.006097463987925397,0.5677056908327913,0.03560551161431701,0.9518228448522177,-0.304405112715085,0.01015120254109821
6.2059999999999995,29.866,0.403519861975781,-0.006097394970663503,0.5676990142148144,0.0356098824598371,0.951822995189334,-0.304404584151505,0.010137615476575839
6.207000000000001,29.867,0.4035467827530144,-0.0060973428861607155,0.5676923714958128,0.03561423447969328,0.951823140402005,-0.3044040721329621,0.010124058798763812
6.207999999999998,29.868,0.40357372356531035,-0.006097290756446204,0.567685767895224,0.03561857416162365,0.9518232850201159,-0.30440356147913067,0.010110540392543289
6.209,29.869,0.40360067627797735,-0.00609723860644891,0.5676791441338347,0.03562292059552033,0.9518234296676664,-0.30440304997705125,0.01009700097033028
6.210000000000001,29.87,0.4036276407721317,-0.006097186435910494,0.5676725035049188,0.03562727267415829,0.951823574307645,-0.30440253775501225,0.010083443971608173
6.2109999999999985,29.871,0.40365461692687904,-0.006097134244576858,0.5676658492899589,0.035631629294116535,0.9518237189033695,-0.3044020249408895,0.010069872824036773
6.212,29.872,0.40368160662502595,-0.0060970820279985,0.5676591864072954,0.03563597773817719,0.9518235235439864,-0.3044025744091054,0.010056331938816809
6.213000000000001,29.873,0.4037086097049788,-0.006097029786016932,0.5676525180384329,0.035640339403608674,0.9518236679187799,-0.3044020608801345,0.010042745081033509
6.213999999999999,29.874,0.40373562903290205,-0.00609697750865063,0.567645873077097,0.03564469365315705,0.9518238118608203,-0.30440154814545584,0.010029181210838492
6.215,29.875,0.40376266444915887,-0.006096925195757013,0.5676392545972555,0.03564903944930045,0.951823955337331,-0.3044010363264068,0.010015643551477223
6.216000000000001,29.876,0.4037897203103266,-0.006096872837461444,0.5676326711952786,0.035651465299594884,0.9517660038584406,-0.3045821202882093,0.01000894210520704
6.216999999999999,29.877,0.40381679125974307,-0.006096811418899086,0.5676261152840162,0.035655798079644585,0.9517661488471757,-0.3045816025008563,0.009995468469744029
6.218,29.878,0.4038438835967587,-0.006096758978680482,0.5676195984122393,0.03565809225417486,0.9517045927317419,-0.3047738234684894,0.009989252149186825
6.219000000000001,29.879,0.4038709925359603,-0.006096685513044794,0.5676131129443798,0.03566241109378127,0.9517047399612647,-0.3047732973433141,0.009975850676690176
6.219999999999999,29.88,0.40389812050835633,-0.006096632990314562,0.5676066743535824,0.035666326403815944,0.9516932988268458,-0.304808956358921,0.009963847264876688
6.221,29.881,0.40392526714058946,-0.006096580423739774,0.5676002840277425,0.035670605288791395,0.9516934390499397,-0.3048084526463384,0.009950536818412334
6.222000000000001,29.882,0.4039524337157133,-0.0060965278112287535,0.5675939390636681,0.0356748697095023,0.9516935786247743,-0.30480795054753806,0.009937271184293392
6.222999999999999,29.883,0.40397962003622534,-0.006096475152745501,0.5675876423291704,0.03567911869267123,0.9516937175219712,-0.3048074501763322,0.009924053381941278
6.224,29.884,0.40400682834688506,-0.0060964224427928725,0.5675814010089199,0.03568159855374969,0.9516399920724032,-0.30497507811864394,0.0099171941401006
6.225000000000001,29.885,0.4040340535678219,-0.006096362270841733,0.5675752080522027,0.035685819980999955,0.9516401316352812,-0.30497457480321943,0.009904081838508936
6.225999999999999,29.886,0.4040612992188534,-0.006096309471820215,0.5675690703594849,0.035690020171329495,0.9516402684464542,-0.3049740801985092,0.009891023122188449
6.227,29.887,0.4040885654140795,-0.006096256623767268,0.5675629909189339,0.0356942016295692,0.9516404044833751,-0.30497358770520644,0.009878022421555192
6.2280000000000015,29.888,0.40411585169926567,-0.006096203727522349,0.5675569701349924,0.035698364183404274,0.9516405397428904,-0.30497309734421124,0.009865080271719697
6.228999999999999,29.889,0.4041431578493726,-0.00609615078312963,0.5675510107083551,0.03570250691277729,0.9516406741981237,-0.30497260922318026,0.009852199525438636
6.23,29.89,0.4041704776510124,-0.006096097811455422,0.5675450550452911,0.0357066485358956,0.9516408084450377,-0.30497212117129796,0.009839322166085802
6.230999999999998,29.891,0.40419781092864093,-0.006096044812404735,0.5675391061105592,0.03571078804879006,0.9516409424519678,-0.30497163330511756,0.009826451306227465
6.231999999999999,29.892,0.4042251654942561,-0.0060959917608764975,0.5675332287989374,0.03571490442126192,0.9516410755541903,-0.3049711480651188,0.009813652127891022
6.2330000000000005,29.893,0.40425254110314424,-0.006095938656969639,0.5675274256999893,0.035718996768808575,0.9516412077266184,-0.3049706655550145,0.009800927373691298
6.233999999999998,29.894,0.4042799396014696,-0.006095885496491253,0.5675217005533769,0.03572291868920059,0.951636811927981,-0.30498431180710633,0.00978881072546781
6.234999999999999,29.895,0.4043073602921544,-0.0060958322805724635,0.5675160550226719,0.035726960355331565,0.9516369421682808,-0.3049838350883548,0.009776243612554435
6.236000000000001,29.896,0.4043348032501942,-0.00609577900855704,0.567510492550122,0.03573093401374025,0.9516357868660908,-0.30498736951947053,0.009763910274872131
6.236999999999998,29.897,0.4043622680803592,-0.006095725680902329,0.5675050153300538,0.03573492119846321,0.9516359150663257,-0.30498689902064674,0.009751512117944146
6.2379999999999995,29.898,0.4043897492088443,-0.006095672318199448,0.5674995591099659,0.03573761638810751,0.9515957933216491,-0.3051119897580949,0.009743850024191364
6.239000000000001,29.899,0.40441724252365147,-0.006095618929273152,0.5674941191046755,0.03574159315843909,0.9515959208857465,-0.30511152056479085,0.009731489646803811
6.239999999999998,29.9,0.40444475075384595,-0.006095565506993658,0.5674887070471191,0.035745316102520734,0.9515883651354571,-0.30513501306594515,0.009720057448613333
6.241,29.901,0.4044722729310693,-0.0060955120530864085,0.5674833241781964,0.03574927451010654,0.9515884918085583,-0.3051345459358647,0.009707754942729099
6.242000000000001,29.902,0.4044998122446909,-0.006095458561547019,0.5674779686172643,0.035751549409494196,0.9515359116136981,-0.30529840082754506,0.0097016532845001
6.2429999999999986,29.903,0.40452736335639744,-0.006095405043971908,0.5674726331936425,0.03575549449399949,0.9515360375701696,-0.30529793540360434,0.009689399209813435
6.244,29.904,0.4045549299000445,-0.0060953514910401345,0.5674673323813755,0.035759114207941096,0.9515262542851664,-0.30532835256612484,0.009678340578870251
6.245000000000001,29.905,0.40458251067775514,-0.006095297905002058,0.5674620669376915,0.03576303676962688,0.9515263792301806,-0.305327889700733,0.009666157510291491
6.245999999999999,29.906,0.40461010926737834,-0.006095244278677742,0.5674568377307618,0.03576526765721621,0.9514733720782778,-0.3054929586118905,0.009660232603443281
6.247,29.907,0.4046377202639147,-0.006095190623818941,0.5674516374278876,0.03576917106078218,0.9514734961341423,-0.30549249813069684,0.009648115969605008
6.248000000000001,29.908,0.4046653302580438,-0.006094655849373428,0.5674464939814792,0.0357702906196771,0.9514635650376674,-0.30552366390059305,0.009636467794459801
6.248999999999999,29.909,0.4046929469781473,-0.006093769198181741,0.5674414378408885,0.0357699072984067,0.9514636386821858,-0.3055238983812677,0.009623175953456891
6.25,29.91,0.40472061856326746,-0.006093412959329487,0.5674365466944808,0.035770527020700216,0.9514114751926672,-0.3056864200765342,0.00961700832726759
6.251000000000001,29.911,0.40474832371928765,-0.006093359058169308,0.5674317598400751,0.03577429830565701,0.9514115945477212,-0.3056859751279395,0.00960530847923242
6.251999999999999,29.912,0.40477603686639785,-0.006092952595893035,0.5674270642815833,0.035775919957846514,0.9514013211039255,-0.3057181023506983,0.009594355005047397
6.253,29.913,0.40480376441714006,-0.0060923051757418014,0.5674224860144684,0.035776602973612175,0.9514014032539584,-0.3057181566402046,0.009581923949958127
6.254000000000001,29.914,0.40483151240624154,-0.0060914532833811,0.5674180338834783,0.03577455839003202,0.9513488800530517,-0.30588200371570823,0.00957544759611006
6.254999999999999,29.915,0.40485929850733726,-0.0060907312945439945,0.5674137773344975,0.03577476018001421,0.9513489542485607,-0.3058821318275464,0.009563221887417778
6.256,29.916,0.4048871283650764,-0.0060901645559963405,0.567409728012954,0.03577568543542544,0.9513490353722364,-0.3058821390932182,0.00955145076404694
6.2570000000000014,29.917,0.40491500070788206,-0.00608974158116272,0.5674058845893977,0.03577727605167537,0.9513491227807848,-0.3058820349607891,0.009540114821121765
6.257999999999999,29.918,0.404942900199835,-0.006089210103238487,0.5674021934829372,0.03577636848752139,0.9512883141198719,-0.30607133464101893,0.009535878977959265
6.259,29.919,0.40497072587975086,-0.006087331356642085,0.5673982953924241,0.035772617971705487,0.9513541737278403,-0.30586766852421304,0.009514477685655958
6.260000000000002,29.92,0.4049984831063246,-0.006083835118049372,0.5673941444085344,0.035750789318645275,0.9510904705881177,-0.306688766041737,0.009528830115140738
6.260999999999999,29.921,0.4050262763431032,-0.006080891607923152,0.5673901511669849,0.03573961164757084,0.9510904077380259,-0.3066907447770787,0.009513334645495542
6.2620000000000005,29.922,0.4050540367445001,-0.006077111843635123,0.5673860783038432,0.03572426991409906,0.9510903006151882,-0.30669338770238136,0.009496449570884767
6.263000000000002,29.923000000000002,0.4050817764052227,-0.006072690540608775,0.5673819690355301,0.035705609996253496,0.9510901488967568,-0.30669658686167117,0.009478485835925365
6.263999999999999,29.924,0.40510950742246477,-0.006067781540663335,0.5673778646586684,0.035684466983309224,0.951089966865021,-0.30670019051030606,0.009459750829292714
6.265000000000001,29.925,0.4051372417356781,-0.006062531683813384,0.5673738031838892,0.03566157594877615,0.9510897628233224,-0.3067040784034238,0.009440516099901347
6.265999999999998,29.926,0.405164988544289,-0.006057078031252654,0.5673698183976789,0.03563762338940537,0.9510895446021803,-0.3067081382499503,0.009421033850995594
6.2669999999999995,29.927,0.40519275618588124,-0.006051549195597383,0.567365939598265,0.035613254243312846,0.9510893196496697,-0.3067122645855408,0.009401538349588767
6.268000000000001,29.928,0.4052205516387125,-0.0060460514517406685,0.5673621930371124,0.035589000740625425,0.9510890941664565,-0.30671637033683846,0.009382225285526775
6.268999999999998,29.929,0.4052483825475989,-0.0060406722187980495,0.5673586021465697,0.035565300215752195,0.9510888733032201,-0.30672038392637835,0.009363257095143537
6.27,29.93,0.4052762538287113,-0.006035489114303753,0.5673551861893279,0.0355425413034876,0.9510886617026969,-0.3067242417602847,0.009344776874877074
6.271000000000001,29.931,0.4053041711364733,-0.006030561829802999,0.5673519618556452,0.03552102240268341,0.9510884629813922,-0.3067278949797584,0.009326896185088251
6.2719999999999985,29.932,0.4053321374971574,-0.006025941594328206,0.5673489420119984,0.035500999922310726,0.9510882802982247,-0.30673130161251017,0.009309709714965121
6.273,29.933,0.40536002007566774,-0.006019833779987532,0.567345652225817,0.03547349584171448,0.9510880074150322,-0.30673593089777773,0.009289883763817787
6.274000000000001,29.934,0.4053878401024861,-0.00601254421805656,0.5673421666448014,0.035440042462204,0.9510876617712581,-0.3067415321906598,0.009267979611791414
6.274999999999999,29.935,0.40541561903532214,-0.006004354124592931,0.5673385551234462,0.03540204834709966,0.9510872594480284,-0.30674787503311063,0.009244514651367474
6.276,29.936,0.4054433750053031,-0.005995527010858432,0.5673348813080795,0.03536083377318528,0.9510868156658564,-0.30675474342113107,0.009219972347165924
6.277000000000001,29.937,0.4054711243863316,-0.005986302188250531,0.5673312028889352,0.035317597753075365,0.9510863444137918,-0.3067619411916378,0.009194791726860482
6.277999999999999,29.938,0.40549888173391185,-0.005976893825144239,0.567327571396581,0.035273413302609115,0.9510858583952886,-0.30676929280420423,0.009169365675374753
6.279,29.939,0.4055265261712907,-0.005965660977054692,0.5673235492526121,0.03522002431606829,0.951085254614477,-0.3067781565125623,0.009140625188950818
6.280000000000001,29.94,0.40555408885257405,-0.005953039035351817,0.5673192430763149,0.03515964964203152,0.9510845603118602,-0.3067881636017244,0.009109382379003094
6.280999999999999,29.941,0.4055815984000298,-0.005939428002436369,0.5673147508535574,0.03509433322492844,0.951083801139929,-0.30679897362177233,0.009076385257840028
6.282,29.942,0.4056090844580383,-0.0059252178818282085,0.5673101647033267,0.03502522774477617,0.9510557051227557,-0.3068948659913641,0.009045463118448093
6.283000000000001,29.943,0.4056365962271665,-0.005911189065318317,0.5673056504549472,0.034957830260240935,0.9510549083585476,-0.30690601041174237,0.009011779167200695
6.283999999999999,29.944,0.40566414107844617,-0.005897426006568686,0.5673012358125258,0.03489175390873066,0.9510541220648616,-0.30691693801516656,0.008978617488352911
6.285,29.945,0.4056915998814396,-0.005882300254653415,0.567296487407713,0.03481885498883365,0.9510532433526001,-0.30692898094963483,0.008942946884849817
6.286000000000001,29.946,0.40571900373199776,-0.005866258952800241,0.5672915122799432,0.0347413738428682,0.9510522990977929,-0.3069417727207922,0.008905587197356525
6.286999999999999,29.947,0.4057463805419757,-0.005849705327228516,0.5672864066839354,0.03466133071857455,0.9510513140739181,-0.30695498291720014,0.008867277676523786
6.288,29.948,0.40577375496788476,-0.0058329975183404915,0.5672812558581966,0.034580519905009925,0.9510503108568082,-0.30696831817329423,0.008828674879429987
6.2890000000000015,29.949,0.4058010154415734,-0.005814608187799279,0.5672756541523553,0.0344913039727597,0.9510491894096709,-0.30698302728234395,0.00878693541766873
