t,x,y,z,qw,qx,qy,qz,gripper_trigger
3.88788,-0.0364858,-0.0392948,0.0785094,0.43543,-0.353521,0.57355,0.597047,0
3.8889,-0.0364858,-0.0392948,0.0785094,0.43543,-0.353521,0.57355,0.597047,0
3.88995,-0.0364858,-0.0392948,0.0785094,0.43543,-0.353521,0.57355,0.597047,0
3.89092,-0.0364858,-0.0392948,0.0785094,0.43543,-0.353521,0.57355,0.597047,0
3.89191,-0.0364005,-0.0393098,0.0785094,0.435571,-0.352881,0.573883,0.597001,0
3.8929,-0.0364005,-0.0393098,0.0785094,0.435571,-0.352881,0.573883,0.597001,0
3.89396,-0.0364005,-0.0393098,0.0785094,0.435312,-0.353398,0.573639,0.59712,0
3.89513,-0.0364005,-0.0393098,0.0785094,0.435312,-0.353398,0.573639,0.59712,0
3.89597,-0.0364005,-0.0393098,0.0785094,0.435312,-0.353398,0.573639,0.59712,0
3.89698,-0.0364005,-0.0393098,0.0785094,0.435312,-0.353398,0.573639,0.59712,0
3.89801,-0.0364005,-0.0393098,0.0785094,0.435312,-0.353398,0.573639,0.59712,0
3.89896,-0.0364005,-0.0393098,0.0785094,0.435312,-0.353398,0.573639,0.59712,0
3.89991,-0.0363151,-0.0393248,0.0785094,0.435194,-0.353275,0.573729,0.597192,0
3.90095,-0.0363151,-0.0393248,0.0785094,0.435194,-0.353275,0.573729,0.597192,0
3.90192,-0.0363151,-0.0393248,0.0785094,0.435396,-0.353086,0.573296,0.597572,0
3.90289,-0.0363151,-0.0393248,0.0785094,0.435396,-0.353086,0.573296,0.597572,0
3.90392,-0.0363151,-0.0393248,0.0785094,0.435396,-0.353086,0.573296,0.597572,0
3.90497,-0.0363151,-0.0393248,0.0785094,0.435396,-0.353086,0.573296,0.597572,0
3.90588,-0.0362297,-0.0393397,0.0785094,0.435279,-0.352963,0.573385,0.597645,0
3.9069,-0.0362297,-0.0393397,0.0785094,0.435279,-0.352963,0.573385,0.597645,0
3.9079,-0.0362297,-0.0393397,0.0785094,0.435279,-0.352963,0.573385,0.597645,0
3.90892,-0.0362297,-0.0393397,0.0785094,0.435279,-0.352963,0.573385,0.597645,0
3.90995,-0.0362297,-0.0393397,0.0785094,0.435279,-0.352963,0.573385,0.597645,0
3.91091,-0.0362297,-0.0393397,0.0785094,0.435279,-0.352963,0.573385,0.597645,0
3.9119,-0.0362368,-0.0393807,0.0784743,0.435279,-0.352963,0.573385,0.597645,0
3.91296,-0.0362368,-0.0393807,0.0784743,0.435279,-0.352963,0.573385,0.597645,0
3.91398,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.91495,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.91601,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.91691,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.91788,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.9189,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.9199,-0.0361514,-0.0393955,0.0784743,0.435161,-0.35284,0.573475,0.597717,0
3.9209,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92191,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92287,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.9239,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92488,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.9259,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92692,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92791,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92892,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.92994,-0.036066,-0.0394104,0.0784743,0.435043,-0.352717,0.573564,0.59779,0
3.93092,-0.0359805,-0.0394252,0.0784743,0.434925,-0.352594,0.573654,0.597862,0
3.93191,-0.0359805,-0.0394252,0.0784743,0.434925,-0.352594,0.573654,0.597862,0
3.93299,-0.0359805,-0.0394252,0.0784743,0.434925,-0.352594,0.573654,0.597862,0
3.93392,-0.0359805,-0.0394252,0.0784743,0.434925,-0.352594,0.573654,0.597862,0
3.93492,-0.0359805,-0.0394252,0.0784743,0.434925,-0.352594,0.573654,0.597862,0
3.9359,-0.0359805,-0.0394252,0.0784743,0.434925,-0.352594,0.573654,0.597862,0
3.93685,-0.0359805,-0.0394252,0.0784743,0.435128,-0.352404,0.573221,0.598242,0
3.93796,-0.0359805,-0.0394252,0.0784743,0.435128,-0.352404,0.573221,0.598242,0
3.9389,-0.0359805,-0.0394252,0.0784743,0.435128,-0.352404,0.573221,0.598242,0
3.93991,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94086,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94186,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94288,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94387,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94489,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94591,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94695,-0.0358951,-0.03944,0.0784743,0.43501,-0.352281,0.57331,0.598314,0
3.94791,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.94901,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.94995,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.9509,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.95191,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.95294,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.9539,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.9549,-0.0358096,-0.0394547,0.0784743,0.434892,-0.352158,0.5734,0.598386,0
3.95589,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.95691,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.95787,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.95888,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.95986,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.96092,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.96196,-0.0357242,-0.0394694,0.0784743,0.434774,-0.352035,0.573489,0.598459,0
3.96297,-0.0356387,-0.0394841,0.0784743,0.434656,-0.351912,0.573578,0.598531,0
3.96394,-0.0356387,-0.0394841,0.0784743,0.434656,-0.351912,0.573578,0.598531,0
3.96496,-0.0356387,-0.0394841,0.0784743,0.434656,-0.351912,0.573578,0.598531,0
3.96596,-0.0356387,-0.0394841,0.0784743,0.434656,-0.351912,0.573578,0.598531,0
3.96696,-0.0356387,-0.0394841,0.0784743,0.434656,-0.351912,0.573578,0.598531,0
3.96796,-0.0356387,-0.0394841,0.0784743,0.434656,-0.351912,0.573578,0.598531,0
3.96888,-0.0355533,-0.0394987,0.0784743,0.434538,-0.351789,0.573668,0.598603,0
3.96994,-0.0355533,-0.0394987,0.0784743,0.434538,-0.351789,0.573668,0.598603,0
3.97096,-0.0355533,-0.0394987,0.0784743,0.434538,-0.351789,0.573668,0.598603,0
3.97199,-0.0355533,-0.0394987,0.0784743,0.434538,-0.351789,0.573668,0.598603,0
3.97299,-0.0355533,-0.0394987,0.0784743,0.434538,-0.351789,0.573668,0.598603,0
3.97386,-0.0355533,-0.0394987,0.0784743,0.434538,-0.351789,0.573668,0.598603,0
3.97491,-0.0354678,-0.0395133,0.0784743,0.43442,-0.351666,0.573757,0.598676,0
3.97586,-0.0354678,-0.0395133,0.0784743,0.43442,-0.351666,0.573757,0.598676,0
3.97694,-0.0354678,-0.0395133,0.0784743,0.43442,-0.351666,0.573757,0.598676,0
3.97797,-0.0354678,-0.0395133,0.0784743,0.43442,-0.351666,0.573757,0.598676,0
3.9789,-0.0354678,-0.0395133,0.0784743,0.43442,-0.351666,0.573757,0.598676,0
3.97991,-0.0354678,-0.0395133,0.0784743,0.43442,-0.351666,0.573757,0.598676,0
3.98092,-0.0354678,-0.0395133,0.0784743,0.434623,-0.351476,0.573324,0.599055,0
3.98196,-0.0354678,-0.0395133,0.0784743,0.434623,-0.351476,0.573324,0.599055,0
3.98292,-0.0353823,-0.0395279,0.0784743,0.434506,-0.351352,0.573414,0.599127,0
3.98399,-0.0353823,-0.0395279,0.0784743,0.434506,-0.351352,0.573414,0.599127,0
3.98499,-0.0353823,-0.0395279,0.0784743,0.434506,-0.351352,0.573414,0.599127,0
3.98597,-0.0353823,-0.0395279,0.0784743,0.434506,-0.351352,0.573414,0.599127,0
3.98689,-0.0353823,-0.0395279,0.0784743,0.434506,-0.351352,0.573414,0.599127,0
3.98792,-0.0353823,-0.0395279,0.0784743,0.434506,-0.351352,0.573414,0.599127,0
3.9889,-0.0353823,-0.0395279,0.0784743,0.434302,-0.351543,0.573846,0.598748,0
3.98996,-0.0353823,-0.0395279,0.0784743,0.434302,-0.351543,0.573846,0.598748,0
3.99091,-0.0353823,-0.0395279,0.0784743,0.434302,-0.351543,0.573846,0.598748,0
3.99198,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.99289,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.99394,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.99496,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.9959,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.997,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.99798,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.9989,-0.0352968,-0.0395424,0.0784743,0.434388,-0.351229,0.573503,0.599199,0
3.99997,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.00095,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.00196,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.0029,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.0039,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.00495,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.00596,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.00703,-0.0352113,-0.0395569,0.0784743,0.43427,-0.351106,0.573592,0.599271,0
4.00803,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.00891,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.00991,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01098,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01189,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01297,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01398,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01495,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01594,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01694,-0.0351259,-0.0395714,0.0784743,0.434152,-0.350983,0.573682,0.599344,0
4.01789,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.01901,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.01994,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02091,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02194,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02297,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02389,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02494,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02598,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02692,-0.0350404,-0.0395858,0.0784743,0.434034,-0.35086,0.573771,0.599416,0
4.02797,-0.0349548,-0.0396002,0.0784743,0.433916,-0.350736,0.57386,0.599488,0
4.02897,-0.0349548,-0.0396002,0.0784743,0.433916,-0.350736,0.57386,0.599488,0
4.02996,-0.0349548,-0.0396002,0.0784743,0.433916,-0.350736,0.57386,0.599488,0
4.03096,-0.0349548,-0.0396002,0.0784743,0.433916,-0.350736,0.57386,0.599488,0
4.03197,-0.0349548,-0.0396002,0.0784743,0.433916,-0.350736,0.57386,0.599488,0
4.03296,-0.0349548,-0.0396002,0.0784743,0.433916,-0.350736,0.57386,0.599488,0
4.03399,-0.0349548,-0.0396002,0.0784743,0.43412,-0.350545,0.573427,0.599866,0
4.03495,-0.0349548,-0.0396002,0.0784743,0.43412,-0.350545,0.573427,0.599866,0
4.03594,-0.0348693,-0.0396146,0.0784743,0.433798,-0.350613,0.573949,0.59956,0
4.03691,-0.0348693,-0.0396146,0.0784743,0.433798,-0.350613,0.573949,0.59956,0
4.03801,-0.0348693,-0.0396146,0.0784743,0.434002,-0.350422,0.573516,0.599938,0
4.03897,-0.0348693,-0.0396146,0.0784743,0.434002,-0.350422,0.573516,0.599938,0
4.03992,-0.0348693,-0.0396146,0.0784743,0.434002,-0.350422,0.573516,0.599938,0
4.04092,-0.0348693,-0.0396146,0.0784743,0.434002,-0.350422,0.573516,0.599938,0
4.04196,-0.0348693,-0.0396146,0.0784743,0.434002,-0.350422,0.573516,0.599938,0
4.04294,-0.0348693,-0.0396146,0.0784743,0.434002,-0.350422,0.573516,0.599938,0
4.04395,-0.0347838,-0.0396289,0.0784743,0.433884,-0.350299,0.573606,0.60001,0
4.04538,-0.0347838,-0.0396289,0.0784743,0.433884,-0.350299,0.573606,0.60001,0
4.0459,-0.0347838,-0.0396289,0.0784743,0.433884,-0.350299,0.573606,0.60001,0
4.04696,-0.0347838,-0.0396289,0.0784743,0.433884,-0.350299,0.573606,0.60001,0
4.04797,-0.0347838,-0.0396289,0.0784743,0.433884,-0.350299,0.573606,0.60001,0
4.04898,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.05001,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.051,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.05196,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.05289,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.05394,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.05497,-0.0346983,-0.0396432,0.0784743,0.433766,-0.350175,0.573695,0.600082,0
4.05597,-0.0346128,-0.0396574,0.0784743,0.433648,-0.350052,0.573784,0.600154,0
4.05696,-0.0346128,-0.0396574,0.0784743,0.433648,-0.350052,0.573784,0.600154,0
4.05798,-0.0346128,-0.0396574,0.0784743,0.433648,-0.350052,0.573784,0.600154,0
4.05895,-0.0345272,-0.0396716,0.0784743,0.43353,-0.349928,0.573873,0.600226,0
4.05996,-0.0345272,-0.0396716,0.0784743,0.43353,-0.349928,0.573873,0.600226,0
4.06096,-0.0345272,-0.0396716,0.0784743,0.43353,-0.349928,0.573873,0.600226,0
4.06197,-0.0345272,-0.0396716,0.0784743,0.43353,-0.349928,0.573873,0.600226,0
4.06297,-0.0345272,-0.0396716,0.0784743,0.43353,-0.349928,0.573873,0.600226,0
4.06396,-0.0345272,-0.0396716,0.0784743,0.43353,-0.349928,0.573873,0.600226,0
4.065,-0.0344417,-0.0396858,0.0784743,0.433412,-0.349805,0.573962,0.600298,0
4.06597,-0.0344417,-0.0396858,0.0784743,0.433412,-0.349805,0.573962,0.600298,0
4.06697,-0.0344417,-0.0396858,0.0784743,0.433412,-0.349805,0.573962,0.600298,0
4.06794,-0.0344417,-0.0396858,0.0784743,0.433412,-0.349805,0.573962,0.600298,0
4.06897,-0.0344417,-0.0396858,0.0784743,0.433152,-0.350321,0.573717,0.600419,0
4.06999,-0.0344417,-0.0396858,0.0784743,0.433152,-0.350321,0.573717,0.600419,0
4.07096,-0.0343561,-0.0397,0.0784743,0.433034,-0.350197,0.573806,0.600491,0
4.07195,-0.0343561,-0.0397,0.0784743,0.433034,-0.350197,0.573806,0.600491,0
4.07294,-0.0343561,-0.0397,0.0784743,0.433294,-0.349682,0.574051,0.60037,0
4.07398,-0.0343561,-0.0397,0.0784743,0.433294,-0.349682,0.574051,0.60037,0
4.07495,-0.0343561,-0.0397,0.0784743,0.433034,-0.350197,0.573806,0.600491,0
4.0759,-0.0343561,-0.0397,0.0784743,0.433034,-0.350197,0.573806,0.600491,0
4.07696,-0.0342706,-0.0397141,0.0784743,0.432916,-0.350074,0.573895,0.600563,0
4.07795,-0.0342706,-0.0397141,0.0784743,0.432916,-0.350074,0.573895,0.600563,0
4.07894,-0.0342706,-0.0397141,0.0784743,0.432916,-0.350074,0.573895,0.600563,0
4.07996,-0.0342706,-0.0397141,0.0784743,0.432916,-0.350074,0.573895,0.600563,0
4.08095,-0.034185,-0.0397282,0.0784743,0.433058,-0.349435,0.574229,0.600514,0
4.08195,-0.034185,-0.0397282,0.0784743,0.433058,-0.349435,0.574229,0.600514,0
4.08295,-0.034185,-0.0397282,0.0784743,0.432798,-0.34995,0.573984,0.600635,0
4.0842,-0.034185,-0.0397282,0.0784743,0.432798,-0.34995,0.573984,0.600635,0
4.08498,-0.034185,-0.0397282,0.0784743,0.432798,-0.34995,0.573984,0.600635,0
4.08597,-0.034185,-0.0397282,0.0784743,0.432798,-0.34995,0.573984,0.600635,0
4.08697,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.08797,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.08898,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.08999,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.09102,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.09194,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.09305,-0.0340995,-0.0397422,0.0784743,0.43268,-0.349827,0.574073,0.600707,0
4.09396,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.09497,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.0959,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.09695,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.09796,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.09899,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.10006,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.10097,-0.0340139,-0.0397562,0.0784743,0.432562,-0.349703,0.574162,0.600779,0
4.10197,-0.0339283,-0.0397702,0.0784743,0.432444,-0.34958,0.574251,0.600851,0
4.10292,-0.0339283,-0.0397702,0.0784743,0.432444,-0.34958,0.574251,0.600851,0
4.10397,-0.0339283,-0.0397702,0.0784743,0.432444,-0.34958,0.574251,0.600851,0
4.10507,-0.0339283,-0.0397702,0.0784743,0.432444,-0.34958,0.574251,0.600851,0
4.10596,-0.0338427,-0.0397841,0.0784743,0.43271,-0.349823,0.574116,0.600647,0
4.10701,-0.0338427,-0.0397841,0.0784743,0.43271,-0.349823,0.574116,0.600647,0
4.10795,-0.0338427,-0.0397841,0.0784743,0.432326,-0.349456,0.57434,0.600923,0
4.10898,-0.0338427,-0.0397841,0.0784743,0.432326,-0.349456,0.57434,0.600923,0
4.10988,-0.0338427,-0.0397841,0.0784743,0.432326,-0.349456,0.57434,0.600923,0
4.11088,-0.0338427,-0.0397841,0.0784743,0.432326,-0.349456,0.57434,0.600923,0
4.11197,-0.0338427,-0.0397841,0.0784743,0.432326,-0.349456,0.57434,0.600923,0
4.11296,-0.0338427,-0.0397841,0.0784743,0.432326,-0.349456,0.57434,0.600923,0
4.11398,-0.0337572,-0.039798,0.0784743,0.432412,-0.34914,0.573996,0.601373,0
4.11489,-0.0337572,-0.039798,0.0784743,0.432412,-0.34914,0.573996,0.601373,0
4.11591,-0.0337572,-0.039798,0.0784743,0.432412,-0.34914,0.573996,0.601373,0
4.11698,-0.0337572,-0.039798,0.0784743,0.432412,-0.34914,0.573996,0.601373,0
4.11797,-0.0337572,-0.039798,0.0784743,0.432412,-0.34914,0.573996,0.601373,0
4.1189,-0.0337572,-0.039798,0.0784743,0.432412,-0.34914,0.573996,0.601373,0
4.11992,-0.0336716,-0.0398119,0.0784743,0.432294,-0.349017,0.574085,0.601444,0
4.12098,-0.0336716,-0.0398119,0.0784743,0.432294,-0.349017,0.574085,0.601444,0
4.12194,-0.0336716,-0.0398119,0.0784743,0.432294,-0.349017,0.574085,0.601444,0
4.12295,-0.0336716,-0.0398119,0.0784743,0.432294,-0.349017,0.574085,0.601444,0
4.1239,-0.0336716,-0.0398119,0.0784743,0.432678,-0.349384,0.573862,0.601168,0
4.1249,-0.0336716,-0.0398119,0.0784743,0.432678,-0.349384,0.573862,0.601168,0
4.12592,-0.033586,-0.0398257,0.0784743,0.432176,-0.348893,0.574174,0.601516,0
4.12687,-0.033586,-0.0398257,0.0784743,0.432176,-0.348893,0.574174,0.601516,0
4.12798,-0.033586,-0.0398257,0.0784743,0.432176,-0.348893,0.574174,0.601516,0
4.12897,-0.033586,-0.0398257,0.0784743,0.432176,-0.348893,0.574174,0.601516,0
4.12992,-0.0335004,-0.0398395,0.0784743,0.432058,-0.348769,0.574263,0.601588,0
4.13094,-0.0335004,-0.0398395,0.0784743,0.432058,-0.348769,0.574263,0.601588,0
4.1319,-0.0335004,-0.0398395,0.0784743,0.432058,-0.348769,0.574263,0.601588,0
4.13296,-0.0335004,-0.0398395,0.0784743,0.432058,-0.348769,0.574263,0.601588,0
4.13398,-0.0335004,-0.0398395,0.0784743,0.432058,-0.348769,0.574263,0.601588,0
4.13496,-0.0335004,-0.0398395,0.0784743,0.432058,-0.348769,0.574263,0.601588,0
4.13596,-0.0334147,-0.0398532,0.0784743,0.43194,-0.348646,0.574352,0.60166,0
4.13692,-0.0334147,-0.0398532,0.0784743,0.43194,-0.348646,0.574352,0.60166,0
4.13791,-0.0334147,-0.0398532,0.0784743,0.432144,-0.348453,0.573919,0.602037,0
4.1389,-0.0333291,-0.039867,0.0784743,0.432026,-0.348329,0.574008,0.602109,0
4.13992,-0.0333291,-0.039867,0.0784743,0.432026,-0.348329,0.574008,0.602109,0
4.14092,-0.0333291,-0.039867,0.0784743,0.432026,-0.348329,0.574008,0.602109,0
4.14192,-0.0333291,-0.039867,0.0784743,0.432026,-0.348329,0.574008,0.602109,0
4.14286,-0.0333291,-0.039867,0.0784743,0.432026,-0.348329,0.574008,0.602109,0
4.14391,-0.0333291,-0.039867,0.0784743,0.432026,-0.348329,0.574008,0.602109,0
4.14492,-0.0332435,-0.0398806,0.0784743,0.431908,-0.348205,0.574097,0.60218,0
4.14596,-0.0332435,-0.0398806,0.0784743,0.431908,-0.348205,0.574097,0.60218,0
4.14695,-0.0332435,-0.0398806,0.0784743,0.431908,-0.348205,0.574097,0.60218,0
4.14798,-0.0332435,-0.0398806,0.0784743,0.431908,-0.348205,0.574097,0.60218,0
4.14897,-0.0331579,-0.0398943,0.0784743,0.43179,-0.348081,0.574186,0.602252,0
4.14997,-0.0331579,-0.0398943,0.0784743,0.43179,-0.348081,0.574186,0.602252,0
4.15099,-0.0331579,-0.0398943,0.0784743,0.43179,-0.348081,0.574186,0.602252,0
4.1521,-0.0331579,-0.0398943,0.0784743,0.43179,-0.348081,0.574186,0.602252,0
4.15297,-0.0331579,-0.0398943,0.0784743,0.43179,-0.348081,0.574186,0.602252,0
4.15397,-0.0331579,-0.0398943,0.0784743,0.43179,-0.348081,0.574186,0.602252,0
4.15492,-0.0330723,-0.0399079,0.0784743,0.431672,-0.347957,0.574275,0.602323,0
4.15597,-0.0330723,-0.0399079,0.0784743,0.431672,-0.347957,0.574275,0.602323,0
4.15692,-0.0330723,-0.0399079,0.0784743,0.431672,-0.347957,0.574275,0.602323,0
4.15796,-0.0330723,-0.0399079,0.0784743,0.431672,-0.347957,0.574275,0.602323,0
4.1589,-0.0330723,-0.0399079,0.0784743,0.431877,-0.347764,0.573842,0.6027,0
4.15991,-0.0330723,-0.0399079,0.0784743,0.431877,-0.347764,0.573842,0.6027,0
4.1609,-0.0329866,-0.0399215,0.0784743,0.431759,-0.34764,0.573931,0.602772,0
4.16189,-0.0329866,-0.0399215,0.0784743,0.431759,-0.34764,0.573931,0.602772,0
4.16291,-0.0329866,-0.0399215,0.0784743,0.431759,-0.34764,0.573931,0.602772,0
4.16391,-0.0329866,-0.0399215,0.0784743,0.431759,-0.34764,0.573931,0.602772,0
4.16491,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.16591,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.16691,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.16791,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.16898,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.16998,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.1709,-0.032901,-0.039935,0.0784743,0.431641,-0.347516,0.57402,0.602843,0
4.17191,-0.0328153,-0.0399486,0.0784743,0.431523,-0.347392,0.574108,0.602915,0
4.17302,-0.0328153,-0.0399486,0.0784743,0.431523,-0.347392,0.574108,0.602915,0
4.17397,-0.0328153,-0.0399486,0.0784743,0.431523,-0.347392,0.574108,0.602915,0
4.17497,-0.0328153,-0.0399486,0.0784743,0.431523,-0.347392,0.574108,0.602915,0
4.17596,-0.0328153,-0.0399486,0.0784743,0.431728,-0.347198,0.573676,0.603292,0
4.17694,-0.0328153,-0.0399486,0.0784743,0.431728,-0.347198,0.573676,0.603292,0
4.178,-0.0327297,-0.039962,0.0784743,0.43161,-0.347074,0.573764,0.603363,0
4.17892,-0.0327297,-0.039962,0.0784743,0.43161,-0.347074,0.573764,0.603363,0
