t,x,y,z,qw,qx,qy,qz,gripper_trigger
9.0628,-0.00136209,-0.00157935,0.129945,0.355004,-0.609608,-0.328702,0.627937,0
9.06379,-0.0014235,-0.00157877,0.129906,0.35507,-0.60948,-0.32863,0.628062,0
9.0648,-0.0014235,-0.00157877,0.129906,0.35507,-0.60948,-0.32863,0.628062,0
9.06593,-0.00147596,-0.00157827,0.129921,0.35507,-0.60948,-0.32863,0.628062,0
9.0668,-0.00147596,-0.00157827,0.129921,0.35507,-0.60948,-0.32863,0.628062,0
9.06787,-0.0015374,-0.00157769,0.129881,0.355136,-0.609351,-0.328559,0.628187,0
9.06883,-0.0015374,-0.00157769,0.129881,0.355136,-0.609351,-0.328559,0.628187,0
9.06983,-0.00158987,-0.00157719,0.129896,0.355136,-0.609351,-0.328559,0.628187,0
9.07083,-0.00158987,-0.00157719,0.129896,0.355136,-0.609351,-0.328559,0.628187,0
9.07185,-0.00165134,-0.00157661,0.129857,0.354986,-0.60963,-0.328705,0.627925,0
9.07283,-0.00165134,-0.00157661,0.129857,0.354986,-0.60963,-0.328705,0.627925,0
9.07384,-0.00171284,-0.00157603,0.129817,0.355052,-0.609501,-0.328633,0.62805,0
9.07484,-0.00171284,-0.00157603,0.129817,0.355052,-0.609501,-0.328633,0.62805,0
9.07582,-0.00181782,-0.00157504,0.129846,0.355052,-0.609501,-0.328633,0.62805,0
9.07683,-0.00181782,-0.00157504,0.129846,0.355052,-0.609501,-0.328633,0.62805,0
9.07782,-0.00187936,-0.00157446,0.129807,0.355118,-0.609372,-0.328562,0.628175,0
9.07882,-0.00187936,-0.00157446,0.129807,0.355118,-0.609372,-0.328562,0.628175,0
9.07981,-0.00193187,-0.00157396,0.129821,0.355118,-0.609372,-0.328562,0.628175,0
9.08083,-0.00193187,-0.00157396,0.129821,0.355118,-0.609372,-0.328562,0.628175,0
9.08181,-0.00199344,-0.00157338,0.129782,0.355183,-0.609244,-0.328491,0.6283,0
9.0828,-0.00199344,-0.00157338,0.129782,0.355183,-0.609244,-0.328491,0.6283,0
9.08386,-0.00204596,-0.00157288,0.129796,0.354968,-0.609651,-0.328707,0.627913,0
9.0848,-0.00204596,-0.00157288,0.129796,0.354968,-0.609651,-0.328707,0.627913,0
9.08581,-0.00210757,-0.0015723,0.129756,0.355249,-0.609115,-0.32842,0.628425,0
9.08679,-0.00210757,-0.0015723,0.129756,0.355249,-0.609115,-0.32842,0.628425,0
9.0878,-0.0021601,-0.0015718,0.129771,0.355034,-0.609522,-0.328636,0.628038,0
9.08884,-0.0021601,-0.0015718,0.129771,0.355034,-0.609522,-0.328636,0.628038,0
9.08983,-0.00222174,-0.00157122,0.129731,0.355099,-0.609394,-0.328565,0.628163,0
9.09082,-0.00222174,-0.00157122,0.129731,0.355099,-0.609394,-0.328565,0.628163,0
9.09184,-0.00227428,-0.00157072,0.129745,0.355099,-0.609394,-0.328565,0.628163,0
9.09282,-0.00227428,-0.00157072,0.129745,0.355099,-0.609394,-0.328565,0.628163,0
9.09384,-0.00233595,-0.00157014,0.129706,0.355165,-0.609265,-0.328494,0.628288,0
9.09483,-0.00233595,-0.00157014,0.129706,0.355165,-0.609265,-0.328494,0.628288,0
9.09582,-0.00239765,-0.00156955,0.129666,0.355231,-0.609137,-0.328423,0.628413,0
9.09685,-0.00239765,-0.00156955,0.129666,0.355231,-0.609137,-0.328423,0.628413,0
9.09783,-0.00245021,-0.00156906,0.12968,0.355231,-0.609137,-0.328423,0.628413,0
9.09884,-0.00245021,-0.00156906,0.12968,0.355231,-0.609137,-0.328423,0.628413,0
9.09988,-0.00251195,-0.00156847,0.129641,0.355296,-0.609008,-0.328352,0.628537,0
9.10085,-0.00251195,-0.00156847,0.129641,0.355296,-0.609008,-0.328352,0.628537,0
9.10183,-0.00256451,-0.00156798,0.129655,0.355081,-0.609415,-0.328568,0.628151,0
9.10282,-0.00256451,-0.00156798,0.129655,0.355081,-0.609415,-0.328568,0.628151,0
9.10381,-0.00262628,-0.00156739,0.129615,0.355147,-0.609287,-0.328497,0.628276,0
9.10479,-0.00262628,-0.00156739,0.129615,0.355147,-0.609287,-0.328497,0.628276,0
9.10579,-0.00262628,-0.00156739,0.129615,0.355147,-0.609287,-0.328497,0.628276,0
9.10678,-0.00262628,-0.00156739,0.129615,0.355147,-0.609287,-0.328497,0.628276,0
9.10781,-0.00274067,-0.00156631,0.12959,0.355212,-0.609158,-0.328426,0.628401,0
9.10881,-0.00274067,-0.00156631,0.12959,0.355212,-0.609158,-0.328426,0.628401,0
9.1098,-0.00279326,-0.00156581,0.129604,0.355212,-0.609158,-0.328426,0.628401,0
9.11079,-0.00279326,-0.00156581,0.129604,0.355212,-0.609158,-0.328426,0.628401,0
9.11179,-0.0028025,-0.00156572,0.12955,0.355278,-0.609029,-0.328354,0.628525,0
9.11281,-0.0028025,-0.00156572,0.12955,0.355278,-0.609029,-0.328354,0.628525,0
9.11379,-0.00285509,-0.00156523,0.129564,0.355278,-0.609029,-0.328354,0.628525,0
9.11479,-0.00285509,-0.00156523,0.129564,0.355278,-0.609029,-0.328354,0.628525,0
9.11584,-0.00290769,-0.00156473,0.129578,0.355278,-0.609029,-0.328354,0.628525,0
9.11684,-0.00290769,-0.00156473,0.129578,0.355278,-0.609029,-0.328354,0.628525,0
9.11782,-0.00296956,-0.00156414,0.129538,0.355129,-0.609308,-0.3285,0.628264,0
9.11884,-0.00296956,-0.00156414,0.129538,0.355129,-0.609308,-0.3285,0.628264,0
9.11987,-0.00302218,-0.00156365,0.129552,0.355129,-0.609308,-0.3285,0.628264,0
9.12084,-0.00302218,-0.00156365,0.129552,0.355129,-0.609308,-0.3285,0.628264,0
9.12185,-0.00308408,-0.00156306,0.129513,0.355194,-0.609179,-0.328429,0.628389,0
9.12284,-0.00308408,-0.00156306,0.129513,0.355194,-0.609179,-0.328429,0.628389,0
9.12385,-0.0031367,-0.00156256,0.129526,0.355194,-0.609179,-0.328429,0.628389,0
9.12482,-0.0031367,-0.00156256,0.129526,0.355194,-0.609179,-0.328429,0.628389,0
9.12581,-0.0031367,-0.00156256,0.129526,0.355194,-0.609179,-0.328429,0.628389,0
9.12682,-0.00318933,-0.00156207,0.12954,0.355194,-0.609179,-0.328429,0.628389,0
9.1278,-0.00318933,-0.00156207,0.12954,0.355194,-0.609179,-0.328429,0.628389,0
9.1288,-0.00325127,-0.00156148,0.1295,0.35526,-0.609051,-0.328357,0.628513,0
9.12978,-0.00330391,-0.00156098,0.129514,0.35526,-0.609051,-0.328357,0.628513,0
9.13079,-0.00330391,-0.00156098,0.129514,0.35526,-0.609051,-0.328357,0.628513,0
9.13179,-0.00336589,-0.0015604,0.129474,0.355727,-0.608712,-0.328675,0.628411,0
9.1328,-0.00336589,-0.0015604,0.129474,0.355727,-0.608712,-0.328675,0.628411,0
9.13378,-0.00341854,-0.0015599,0.129488,0.35511,-0.60933,-0.328503,0.628252,0
9.13479,-0.00341854,-0.0015599,0.129488,0.35511,-0.60933,-0.328503,0.628252,0
9.1358,-0.0034712,-0.0015594,0.129502,0.35511,-0.60933,-0.328503,0.628252,0
9.13689,-0.0034712,-0.0015594,0.129502,0.35511,-0.60933,-0.328503,0.628252,0
9.13782,-0.0034712,-0.0015594,0.129502,0.35511,-0.60933,-0.328503,0.628252,0
9.13882,-0.00352386,-0.0015589,0.129515,0.35511,-0.60933,-0.328503,0.628252,0
9.13982,-0.00358588,-0.00155832,0.129476,0.355176,-0.609201,-0.328432,0.628377,0
9.14081,-0.00358588,-0.00155832,0.129476,0.355176,-0.609201,-0.328432,0.628377,0
9.14183,-0.00363856,-0.00155782,0.129489,0.355176,-0.609201,-0.328432,0.628377,0
9.14283,-0.00363856,-0.00155782,0.129489,0.355176,-0.609201,-0.328432,0.628377,0
9.14383,-0.00369124,-0.00155732,0.129503,0.355176,-0.609201,-0.328432,0.628377,0
9.14483,-0.00369124,-0.00155732,0.129503,0.355176,-0.609201,-0.328432,0.628377,0
9.14583,-0.00374392,-0.00155682,0.129516,0.355506,-0.609443,-0.327977,0.628193,0
9.14683,-0.00374392,-0.00155682,0.129516,0.355506,-0.609443,-0.327977,0.628193,0
9.14782,-0.00380598,-0.00155623,0.129476,0.355242,-0.609072,-0.32836,0.628501,0
9.14884,-0.00380598,-0.00155623,0.129476,0.355242,-0.609072,-0.32836,0.628501,0
9.14983,-0.00385868,-0.00155574,0.12949,0.355242,-0.609072,-0.32836,0.628501,0
9.1508,-0.00385868,-0.00155574,0.12949,0.355242,-0.609072,-0.32836,0.628501,0
9.15179,-0.00391138,-0.00155524,0.129503,0.355242,-0.609072,-0.32836,0.628501,0
9.15281,-0.00391138,-0.00155524,0.129503,0.355242,-0.609072,-0.32836,0.628501,0
9.15379,-0.00396409,-0.00155474,0.129517,0.355242,-0.609072,-0.32836,0.628501,0
9.15488,-0.00396409,-0.00155474,0.129517,0.355242,-0.609072,-0.32836,0.628501,0
9.15579,-0.00401681,-0.00155424,0.12953,0.355242,-0.609072,-0.32836,0.628501,0
9.15679,-0.00401681,-0.00155424,0.12953,0.355242,-0.609072,-0.32836,0.628501,0
9.15781,-0.00406952,-0.00155374,0.129544,0.355026,-0.60948,-0.328577,0.628115,0
9.15879,-0.00406952,-0.00155374,0.129544,0.355026,-0.60948,-0.328577,0.628115,0
9.15981,-0.00413164,-0.00155315,0.129504,0.355307,-0.608944,-0.328289,0.628626,0
9.16082,-0.00413164,-0.00155315,0.129504,0.355307,-0.608944,-0.328289,0.628626,0
9.16182,-0.00413164,-0.00155315,0.129504,0.355092,-0.609351,-0.328506,0.62824,0
9.16285,-0.00413164,-0.00155315,0.129504,0.355092,-0.609351,-0.328506,0.62824,0
9.16382,-0.00418437,-0.00155265,0.129517,0.355092,-0.609351,-0.328506,0.62824,0
9.16482,-0.00418437,-0.00155265,0.129517,0.355092,-0.609351,-0.328506,0.62824,0
9.16583,-0.00423711,-0.00155216,0.129531,0.355092,-0.609351,-0.328506,0.62824,0
9.16682,-0.00423711,-0.00155216,0.129531,0.355092,-0.609351,-0.328506,0.62824,0
9.1678,-0.00428985,-0.00155166,0.129544,0.355422,-0.609593,-0.32805,0.628056,0
9.16881,-0.00428985,-0.00155166,0.129544,0.355422,-0.609593,-0.32805,0.628056,0
9.16979,-0.00434259,-0.00155116,0.129557,0.355092,-0.609351,-0.328506,0.62824,0
9.1708,-0.00434259,-0.00155116,0.129557,0.355092,-0.609351,-0.328506,0.62824,0
9.17182,-0.00439535,-0.00155066,0.129571,0.355092,-0.609351,-0.328506,0.62824,0
9.17281,-0.00439535,-0.00155066,0.129571,0.355092,-0.609351,-0.328506,0.62824,0
9.1738,-0.0044481,-0.00155016,0.129584,0.355092,-0.609351,-0.328506,0.62824,0
9.17479,-0.0044481,-0.00155016,0.129584,0.355092,-0.609351,-0.328506,0.62824,0
9.17581,-0.00451028,-0.00154957,0.129544,0.355559,-0.609012,-0.328824,0.628137,0
9.1768,-0.00451028,-0.00154957,0.129544,0.355559,-0.609012,-0.328824,0.628137,0
9.17781,-0.00456305,-0.00154907,0.129557,0.355488,-0.609465,-0.327979,0.628181,0
9.17882,-0.00456305,-0.00154907,0.129557,0.355488,-0.609465,-0.327979,0.628181,0
9.17981,-0.00461582,-0.00154857,0.12957,0.355158,-0.609222,-0.328435,0.628365,0
9.18082,-0.00461582,-0.00154857,0.12957,0.355158,-0.609222,-0.328435,0.628365,0
9.18183,-0.0046686,-0.00154808,0.129583,0.355158,-0.609222,-0.328435,0.628365,0
9.18283,-0.0046686,-0.00154808,0.129583,0.355158,-0.609222,-0.328435,0.628365,0
9.18383,-0.00472138,-0.00154758,0.129597,0.355488,-0.609465,-0.327979,0.628181,0
9.18484,-0.00472138,-0.00154758,0.129597,0.355488,-0.609465,-0.327979,0.628181,0
9.18583,-0.00477417,-0.00154708,0.12961,0.355488,-0.609465,-0.327979,0.628181,0
9.18683,-0.00477417,-0.00154708,0.12961,0.355488,-0.609465,-0.327979,0.628181,0
9.18782,-0.00482697,-0.00154658,0.129623,0.355488,-0.609465,-0.327979,0.628181,0
9.18882,-0.00482697,-0.00154658,0.129623,0.355488,-0.609465,-0.327979,0.628181,0
9.18981,-0.00482697,-0.00154658,0.129623,0.355488,-0.609465,-0.327979,0.628181,0
9.19081,-0.00482697,-0.00154658,0.129623,0.355488,-0.609465,-0.327979,0.628181,0
9.19182,-0.00482697,-0.00154658,0.129623,0.355488,-0.609465,-0.327979,0.628181,0
9.19283,-0.00487977,-0.00154608,0.129636,0.355158,-0.609222,-0.328435,0.628365,0
9.19383,-0.00494201,-0.00154549,0.129596,0.355223,-0.609094,-0.328363,0.628489,0
9.19489,-0.00494201,-0.00154549,0.129596,0.355223,-0.609094,-0.328363,0.628489,0
9.19584,-0.00499482,-0.00154499,0.129609,0.355223,-0.609094,-0.328363,0.628489,0
9.19683,-0.00499482,-0.00154499,0.129609,0.355223,-0.609094,-0.328363,0.628489,0
9.1978,-0.00504764,-0.00154449,0.129622,0.355553,-0.609336,-0.327908,0.628306,0
9.19887,-0.00504764,-0.00154449,0.129622,0.355553,-0.609336,-0.327908,0.628306,0
9.1998,-0.00510046,-0.00154399,0.129635,0.355223,-0.609094,-0.328363,0.628489,0
9.20081,-0.00510046,-0.00154399,0.129635,0.355223,-0.609094,-0.328363,0.628489,0
9.20183,-0.00515329,-0.00154349,0.129648,0.355553,-0.609336,-0.327908,0.628306,0
9.20281,-0.00515329,-0.00154349,0.129648,0.355553,-0.609336,-0.327908,0.628306,0
9.20379,-0.00521558,-0.0015429,0.129607,0.355289,-0.608965,-0.328292,0.628614,0
9.20479,-0.00521558,-0.0015429,0.129607,0.355289,-0.608965,-0.328292,0.628614,0
9.20579,-0.00526842,-0.0015424,0.12962,0.355619,-0.609207,-0.327837,0.628431,0
9.2068,-0.00526842,-0.0015424,0.12962,0.355619,-0.609207,-0.327837,0.628431,0
9.20778,-0.00532126,-0.0015419,0.129633,0.355619,-0.609207,-0.327837,0.628431,0
9.2088,-0.00532126,-0.0015419,0.129633,0.355619,-0.609207,-0.327837,0.628431,0
9.20979,-0.00532126,-0.0015419,0.129633,0.355619,-0.609207,-0.327837,0.628431,0
9.21082,-0.00537411,-0.0015414,0.129646,0.35602,-0.608998,-0.328226,0.628203,0
9.21182,-0.00537411,-0.0015414,0.129646,0.35602,-0.608998,-0.328226,0.628203,0
9.21281,-0.00543644,-0.00154081,0.129606,0.355139,-0.609244,-0.328438,0.628353,0
9.21388,-0.0054893,-0.00154031,0.129619,0.355684,-0.609079,-0.327765,0.628555,0
9.21498,-0.0054893,-0.00154031,0.129619,0.355684,-0.609079,-0.327765,0.628555,0
9.21584,-0.0054893,-0.00154031,0.129619,0.355684,-0.609079,-0.327765,0.628555,0
9.21694,-0.0054893,-0.00154031,0.129619,0.355684,-0.609079,-0.327765,0.628555,0
9.21779,-0.00554216,-0.00153981,0.129631,0.355469,-0.609486,-0.327982,0.628169,0
9.21884,-0.00554216,-0.00153981,0.129631,0.355469,-0.609486,-0.327982,0.628169,0
9.21984,-0.00560453,-0.00153922,0.129591,0.355534,-0.609358,-0.327911,0.628294,0
9.22082,-0.00560453,-0.00153922,0.129591,0.355534,-0.609358,-0.327911,0.628294,0
9.22185,-0.00565741,-0.00153872,0.129604,0.355534,-0.609358,-0.327911,0.628294,0
9.22281,-0.00565741,-0.00153872,0.129604,0.355534,-0.609358,-0.327911,0.628294,0
9.22382,-0.00571029,-0.00153822,0.129616,0.355534,-0.609358,-0.327911,0.628294,0
9.2248,-0.00571029,-0.00153822,0.129616,0.355534,-0.609358,-0.327911,0.628294,0
9.22579,-0.00576317,-0.00153772,0.129629,0.355534,-0.609358,-0.327911,0.628294,0
9.2268,-0.00576317,-0.00153772,0.129629,0.355534,-0.609358,-0.327911,0.628294,0
9.22779,-0.00582559,-0.00153713,0.129588,0.355271,-0.608986,-0.328295,0.628602,0
9.22878,-0.00582559,-0.00153713,0.129588,0.355271,-0.608986,-0.328295,0.628602,0
9.22978,-0.00587848,-0.00153663,0.129601,0.3556,-0.609229,-0.327839,0.628419,0
9.23082,-0.00587848,-0.00153663,0.129601,0.3556,-0.609229,-0.327839,0.628419,0
9.2318,-0.00593138,-0.00153613,0.129614,0.3556,-0.609229,-0.327839,0.628419,0
9.23279,-0.00593138,-0.00153613,0.129614,0.3556,-0.609229,-0.327839,0.628419,0
9.23381,-0.00599383,-0.00153554,0.129573,0.355336,-0.608858,-0.328224,0.628727,0
9.23482,-0.00599383,-0.00153554,0.129573,0.355336,-0.608858,-0.328224,0.628727,0
9.23581,-0.00604674,-0.00153504,0.129586,0.355665,-0.6091,-0.327768,0.628544,0
9.23681,-0.00604674,-0.00153504,0.129586,0.355665,-0.6091,-0.327768,0.628544,0
9.23782,-0.00609966,-0.00153454,0.129598,0.355665,-0.6091,-0.327768,0.628544,0
9.23883,-0.00609966,-0.00153454,0.129598,0.355665,-0.6091,-0.327768,0.628544,0
9.23983,-0.00615258,-0.00153404,0.129611,0.355665,-0.6091,-0.327768,0.628544,0
9.24084,-0.00615258,-0.00153404,0.129611,0.355665,-0.6091,-0.327768,0.628544,0
9.24184,-0.00621507,-0.00153345,0.12957,0.355731,-0.608972,-0.327697,0.628668,0
9.24283,-0.00621507,-0.00153345,0.12957,0.355731,-0.608972,-0.327697,0.628668,0
9.24388,-0.00621507,-0.00153345,0.12957,0.355731,-0.608972,-0.327697,0.628668,0
9.24484,-0.00626801,-0.00153295,0.129583,0.355731,-0.608972,-0.327697,0.628668,0
9.24582,-0.00632094,-0.00153245,0.129595,0.355731,-0.608972,-0.327697,0.628668,0
9.24683,-0.00632094,-0.00153245,0.129595,0.355731,-0.608972,-0.327697,0.628668,0
9.24782,-0.00637388,-0.00153195,0.129608,0.355731,-0.608972,-0.327697,0.628668,0
9.24894,-0.00637388,-0.00153195,0.129608,0.355731,-0.608972,-0.327697,0.628668,0
9.24981,-0.00643642,-0.00153136,0.129567,0.355468,-0.6086,-0.328081,0.628976,0
9.25081,-0.00643642,-0.00153136,0.129567,0.355468,-0.6086,-0.328081,0.628976,0
9.2518,-0.00648937,-0.00153085,0.129579,0.355797,-0.608843,-0.327625,0.628793,0
9.25279,-0.00648937,-0.00153085,0.129579,0.355797,-0.608843,-0.327625,0.628793,0
9.2538,-0.00654233,-0.00153035,0.129592,0.355797,-0.608843,-0.327625,0.628793,0
9.25481,-0.00654233,-0.00153035,0.129592,0.355797,-0.608843,-0.327625,0.628793,0
9.2558,-0.00659529,-0.00152985,0.129604,0.355797,-0.608843,-0.327625,0.628793,0
9.25679,-0.00659529,-0.00152985,0.129604,0.355797,-0.608843,-0.327625,0.628793,0
9.2578,-0.00665787,-0.00152926,0.129563,0.355862,-0.608714,-0.327554,0.628918,0
9.25879,-0.00665787,-0.00152926,0.129563,0.355862,-0.608714,-0.327554,0.628918,0
9.25981,-0.00671084,-0.00152876,0.129576,0.355533,-0.608471,-0.32801,0.629101,0
9.26081,-0.00671084,-0.00152876,0.129576,0.355533,-0.608471,-0.32801,0.629101,0
9.26184,-0.00676382,-0.00152826,0.129588,0.355862,-0.608714,-0.327554,0.628918,0
9.26282,-0.00676382,-0.00152826,0.129588,0.355862,-0.608714,-0.327554,0.628918,0
9.26384,-0.00682643,-0.00152767,0.129547,0.355928,-0.608585,-0.327483,0.629043,0
9.26483,-0.00682643,-0.00152767,0.129547,0.355928,-0.608585,-0.327483,0.629043,0
9.26582,-0.00687942,-0.00152717,0.129559,0.355928,-0.608585,-0.327483,0.629043,0
9.26682,-0.00687942,-0.00152717,0.129559,0.355928,-0.608585,-0.327483,0.629043,0
9.26781,-0.00693241,-0.00152666,0.129572,0.355928,-0.608585,-0.327483,0.629043,0
9.26885,-0.00693241,-0.00152666,0.129572,0.355928,-0.608585,-0.327483,0.629043,0
9.26983,-0.00699506,-0.00152607,0.129531,0.355664,-0.608214,-0.327868,0.62935,0
9.27082,-0.00699506,-0.00152607,0.129531,0.355664,-0.608214,-0.327868,0.62935,0
9.27182,-0.00704807,-0.00152557,0.129543,0.355664,-0.608214,-0.327868,0.62935,0
9.27282,-0.00704807,-0.00152557,0.129543,0.355664,-0.608214,-0.327868,0.62935,0
9.27383,-0.00710107,-0.00152507,0.129555,0.355664,-0.608214,-0.327868,0.62935,0
9.2748,-0.00710107,-0.00152507,0.129555,0.355664,-0.608214,-0.327868,0.62935,0
9.2758,-0.00716376,-0.00152448,0.129514,0.356059,-0.608328,-0.32734,0.629292,0
9.27681,-0.00716376,-0.00152448,0.129514,0.356059,-0.608328,-0.32734,0.629292,0
9.27781,-0.00721678,-0.00152397,0.129526,0.35573,-0.608085,-0.327796,0.629475,0
9.27883,-0.00721678,-0.00152397,0.129526,0.35573,-0.608085,-0.327796,0.629475,0
9.2798,-0.0072698,-0.00152347,0.129538,0.35573,-0.608085,-0.327796,0.629475,0
9.28079,-0.0072698,-0.00152347,0.129538,0.35573,-0.608085,-0.327796,0.629475,0
9.2818,-0.00733253,-0.00152288,0.129497,0.355796,-0.607956,-0.327725,0.629599,0
9.28279,-0.00733253,-0.00152288,0.129497,0.355796,-0.607956,-0.327725,0.629599,0
9.28378,-0.00738556,-0.00152238,0.129509,0.356124,-0.608199,-0.327269,0.629416,0
9.2848,-0.00738556,-0.00152238,0.129509,0.356124,-0.608199,-0.327269,0.629416,0
9.2858,-0.0074386,-0.00152188,0.129521,0.355581,-0.608364,-0.327942,0.629214,0
9.28681,-0.0074386,-0.00152188,0.129521,0.355581,-0.608364,-0.327942,0.629214,0
9.28781,-0.00750136,-0.00152128,0.12948,0.355861,-0.607827,-0.327654,0.629724,0
9.28883,-0.00750136,-0.00152128,0.12948,0.355861,-0.607827,-0.327654,0.629724,0
9.28983,-0.00750136,-0.00152128,0.12948,0.355861,-0.607827,-0.327654,0.629724,0
9.29083,-0.00750136,-0.00152128,0.12948,0.355861,-0.607827,-0.327654,0.629724,0
9.29185,-0.00755441,-0.00152078,0.129492,0.355646,-0.608235,-0.327871,0.629338,0
9.29282,-0.00755441,-0.00152078,0.129492,0.355646,-0.608235,-0.327871,0.629338,0
9.29384,-0.0076172,-0.00152019,0.129451,0.356442,-0.60814,-0.327731,0.629053,0
9.29483,-0.0076172,-0.00152019,0.129451,0.356442,-0.60814,-0.327731,0.629053,0
9.29583,-0.00767026,-0.00151969,0.129463,0.355712,-0.608106,-0.327799,0.629463,0
9.29681,-0.00767026,-0.00151969,0.129463,0.355712,-0.608106,-0.327799,0.629463,0
9.29782,-0.00772332,-0.00151918,0.129475,0.35604,-0.608349,-0.327343,0.62928,0
9.29882,-0.00772332,-0.00151918,0.129475,0.35604,-0.608349,-0.327343,0.62928,0
9.29981,-0.00778615,-0.00151859,0.129433,0.355777,-0.607977,-0.327728,0.629587,0
9.30081,-0.00778615,-0.00151859,0.129433,0.355777,-0.607977,-0.327728,0.629587,0
9.30179,-0.00783922,-0.00151809,0.129445,0.356105,-0.60822,-0.327271,0.629405,0
9.30279,-0.00783922,-0.00151809,0.129445,0.356105,-0.60822,-0.327271,0.629405,0
9.30381,-0.0078923,-0.00151759,0.129457,0.355777,-0.607977,-0.327728,0.629587,0
9.30479,-0.0078923,-0.00151759,0.129457,0.355777,-0.607977,-0.327728,0.629587,0
9.3058,-0.00794538,-0.00151708,0.129469,0.355777,-0.607977,-0.327728,0.629587,0
9.3068,-0.00794538,-0.00151708,0.129469,0.355777,-0.607977,-0.327728,0.629587,0
9.30779,-0.00800825,-0.00151649,0.129428,0.355843,-0.607848,-0.327657,0.629712,0
9.30881,-0.00800825,-0.00151649,0.129428,0.355843,-0.607848,-0.327657,0.629712,0
9.3098,-0.00806134,-0.00151599,0.129439,0.355843,-0.607848,-0.327657,0.629712,0
9.3108,-0.00806134,-0.00151599,0.129439,0.355843,-0.607848,-0.327657,0.629712,0
9.31183,-0.00812424,-0.00151539,0.129398,0.355908,-0.60772,-0.327585,0.629836,0
9.31281,-0.00812424,-0.00151539,0.129398,0.355908,-0.60772,-0.327585,0.629836,0
9.31384,-0.00817735,-0.00151489,0.12941,0.355693,-0.608128,-0.327802,0.629451,0
9.31483,-0.00817735,-0.00151489,0.12941,0.355693,-0.608128,-0.327802,0.629451,0
9.31582,-0.00823045,-0.00151439,0.129422,0.355693,-0.608128,-0.327802,0.629451,0
9.31683,-0.00823045,-0.00151439,0.129422,0.355693,-0.608128,-0.327802,0.629451,0
9.31781,-0.00828356,-0.00151389,0.129433,0.355693,-0.608128,-0.327802,0.629451,0
9.31883,-0.00828356,-0.00151389,0.129433,0.355693,-0.608128,-0.327802,0.629451,0
9.31983,-0.00834651,-0.00151329,0.129392,0.355759,-0.607999,-0.327731,0.629575,0
9.32082,-0.00834651,-0.00151329,0.129392,0.355759,-0.607999,-0.327731,0.629575,0
9.32184,-0.00834651,-0.00151329,0.129392,0.355759,-0.607999,-0.327731,0.629575,0
9.32281,-0.00834651,-0.00151329,0.129392,0.355759,-0.607999,-0.327731,0.629575,0
9.32385,-0.00839963,-0.00151279,0.129404,0.355759,-0.607999,-0.327731,0.629575,0
9.3248,-0.00839963,-0.00151279,0.129404,0.355759,-0.607999,-0.327731,0.629575,0
9.32581,-0.0084626,-0.00151219,0.129362,0.356227,-0.60766,-0.328048,0.629472,0
9.32679,-0.0084626,-0.00151219,0.129362,0.356227,-0.60766,-0.328048,0.629472,0
9.32778,-0.0084626,-0.00151219,0.129362,0.356227,-0.60766,-0.328048,0.629472,0
9.32882,-0.00851573,-0.00151169,0.129374,0.355825,-0.60787,-0.32766,0.6297,0
9.32978,-0.00856887,-0.00151119,0.129385,0.355825,-0.60787,-0.32766,0.6297,0
9.33077,-0.00856887,-0.00151119,0.129385,0.355825,-0.60787,-0.32766,0.6297,0
9.3318,-0.00862201,-0.00151068,0.129397,0.35561,-0.608278,-0.327877,0.629314,0
9.33279,-0.00862201,-0.00151068,0.129397,0.35561,-0.608278,-0.327877,0.629314,0
9.33378,-0.00862201,-0.00151068,0.129397,0.35561,-0.608278,-0.327877,0.629314,0
9.33481,-0.00862201,-0.00151068,0.129397,0.35561,-0.608278,-0.327877,0.629314,0
9.33579,-0.00868502,-0.00151009,0.129355,0.355675,-0.608149,-0.327806,0.629439,0
9.33683,-0.00868502,-0.00151009,0.129355,0.355675,-0.608149,-0.327806,0.629439,0
9.33783,-0.00873817,-0.00150959,0.129367,0.355675,-0.608149,-0.327806,0.629439,0
9.33883,-0.00873817,-0.00150959,0.129367,0.355675,-0.608149,-0.327806,0.629439,0
9.33981,-0.00879132,-0.00150908,0.129378,0.356002,-0.608393,-0.327348,0.629257,0
9.34082,-0.00879132,-0.00150908,0.129378,0.356002,-0.608393,-0.327348,0.629257,0
9.34184,-0.00879132,-0.00150908,0.129378,0.356002,-0.608393,-0.327348,0.629257,0
9.34282,-0.00884448,-0.00150858,0.12939,0.355675,-0.608149,-0.327806,0.629439,0
9.34383,-0.00884448,-0.00150858,0.12939,0.355675,-0.608149,-0.327806,0.629439,0
9.34483,-0.00884448,-0.00150858,0.12939,0.355675,-0.608149,-0.327806,0.629439,0
9.34581,-0.00884448,-0.00150858,0.12939,0.355675,-0.608149,-0.327806,0.629439,0
9.34683,-0.00890754,-0.00150798,0.129348,0.356067,-0.608264,-0.327277,0.629382,0
9.34782,-0.00890754,-0.00150798,0.129348,0.356067,-0.608264,-0.327277,0.629382,0
9.3488,-0.00896071,-0.00150748,0.12936,0.355741,-0.60802,-0.327734,0.629563,0
9.3498,-0.00901388,-0.00150698,0.129371,0.355741,-0.60802,-0.327734,0.629563,0
9.35077,-0.00901388,-0.00150698,0.129371,0.355741,-0.60802,-0.327734,0.629563,0
9.35182,-0.00901388,-0.00150698,0.129371,0.355741,-0.60802,-0.327734,0.629563,0
9.35281,-0.00906706,-0.00150648,0.129383,0.356067,-0.608264,-0.327277,0.629382,0
