t,x,y,z,qw,qx,qy,qz
8.3153,0.0069009,0.0320242,0.173979,0.724856,-0.685192,0.0387944,0.0599232
8.32031,0.00690365,0.0319699,0.173977,0.724894,-0.685216,0.0383565,0.0594599
8.32524,0.00690365,0.0319699,0.173977,0.724856,-0.685192,0.0387944,0.0599232
8.3303,0.00690365,0.0319699,0.173977,0.724894,-0.685216,0.0383565,0.0594599
8.33529,0.0069064,0.0319156,0.173975,0.724856,-0.685192,0.0387944,0.0599232
8.34027,0.00690915,0.0318613,0.173973,0.724856,-0.685192,0.0387944,0.0599232
8.34531,0.00690915,0.0318613,0.173973,0.724856,-0.685192,0.0387944,0.0599232
8.35032,0.00696527,0.0318641,0.173973,0.724887,-0.685204,0.0385055,0.0596008
8.35527,0.00696804,0.0318098,0.173972,0.724887,-0.685204,0.0385055,0.0596008
8.36034,0.00696804,0.0318098,0.173972,0.724868,-0.6852,0.0381302,0.0601178
8.36526,0.00696804,0.0318098,0.173972,0.724848,-0.685179,0.0389435,0.0600641
8.37028,0.00697081,0.0317555,0.17397,0.724887,-0.685204,0.0385055,0.0596008
8.37531,0.00697081,0.0317555,0.17397,0.724868,-0.6852,0.0381302,0.0601178
8.38029,0.00697081,0.0317555,0.17397,0.724887,-0.685204,0.0385055,0.0596008
8.38528,0.00697081,0.0317555,0.17397,0.724887,-0.685204,0.0385055,0.0596008
8.39027,0.00697081,0.0317555,0.17397,0.724829,-0.685175,0.0385681,0.0605811
8.39534,0.00697358,0.0317012,0.173968,0.724829,-0.685175,0.0385681,0.0605811
8.40024,0.00697358,0.0317012,0.173968,0.724829,-0.685175,0.0385681,0.0605811
8.40526,0.00697358,0.0317012,0.173968,0.724829,-0.685175,0.0385681,0.0605811
8.41029,0.00697358,0.0317012,0.173968,0.724848,-0.685179,0.0389435,0.0600641
8.41529,0.00697358,0.0317012,0.173968,0.724868,-0.6852,0.0381302,0.0601178
8.42032,0.00697358,0.0317012,0.173968,0.724868,-0.6852,0.0381302,0.0601178
8.42528,0.00697358,0.0317012,0.173968,0.724868,-0.6852,0.0381302,0.0601178
8.43029,0.00697358,0.0317012,0.173968,0.724829,-0.685175,0.0385681,0.0605811
8.43529,0.00697358,0.0317012,0.173968,0.724868,-0.6852,0.0381302,0.0601178
8.44027,0.00697394,0.0316942,0.173914,0.724969,-0.685028,0.0385629,0.0605814
8.44531,0.00703014,0.031697,0.173914,0.725,-0.68504,0.0382741,0.0602589
8.45029,0.00703014,0.031697,0.173914,0.725,-0.68504,0.0382741,0.0602589
8.45527,0.00703293,0.0316427,0.173912,0.724961,-0.685015,0.038712,0.0607223
8.46028,0.00703293,0.0316427,0.173912,0.724961,-0.685015,0.038712,0.0607223
8.46527,0.00703293,0.0316427,0.173912,0.725,-0.68504,0.0382741,0.0602589
8.47029,0.00703293,0.0316427,0.173912,0.725,-0.68504,0.0382741,0.0602589
8.47531,0.00703293,0.0316427,0.173912,0.724961,-0.685015,0.038712,0.0607223
8.48032,0.00703329,0.0316357,0.173858,0.725101,-0.684867,0.0387068,0.0607226
8.48532,0.00703329,0.0316357,0.173858,0.725101,-0.684867,0.0387068,0.0607226
8.49027,0.00703329,0.0316357,0.173858,0.725101,-0.684867,0.0387068,0.0607226
8.49533,0.00703329,0.0316357,0.173858,0.72514,-0.684892,0.038269,0.0602591
8.50028,0.00703329,0.0316357,0.173858,0.72512,-0.684871,0.0390823,0.0602057
8.50529,0.00703365,0.0316287,0.173804,0.725241,-0.684719,0.0387016,0.0607228
8.51028,0.00703644,0.0315744,0.173802,0.725241,-0.684719,0.0387016,0.0607228
8.51529,0.00703644,0.0315744,0.173802,0.725241,-0.684719,0.0387016,0.0607228
8.52028,0.00703644,0.0315744,0.173802,0.72528,-0.684744,0.0382639,0.0602593
8.52528,0.00703644,0.0315744,0.173802,0.72528,-0.684744,0.0382639,0.0602593
8.53029,0.00703644,0.0315744,0.173802,0.72528,-0.684744,0.0382639,0.0602593
8.53528,0.00703644,0.0315744,0.173802,0.725241,-0.684719,0.0387016,0.0607228
8.54023,0.00703924,0.0315201,0.173801,0.72528,-0.684744,0.0382639,0.0602593
8.5453,0.00703924,0.0315201,0.173801,0.725241,-0.684719,0.0387016,0.0607228
8.55029,0.0070396,0.0315131,0.173747,0.725381,-0.684571,0.0386964,0.0607231
8.55527,0.00709868,0.0314617,0.173745,0.725412,-0.684583,0.038408,0.0604002
8.56028,0.00709868,0.0314617,0.173745,0.725392,-0.684563,0.0392213,0.0603472
8.56536,0.0071015,0.0314074,0.173743,0.725412,-0.684583,0.038408,0.0604002
8.57028,0.0071015,0.0314074,0.173743,0.725412,-0.684583,0.038408,0.0604002
8.5753,0.0071015,0.0314074,0.173743,0.725373,-0.684559,0.0388455,0.0608639
8.58028,0.00710431,0.0313531,0.173741,0.725373,-0.684559,0.0388455,0.0608639
8.58527,0.00710431,0.0313531,0.173741,0.725373,-0.684559,0.0388455,0.0608639
8.59027,0.00710713,0.0312988,0.173739,0.725412,-0.684583,0.038408,0.0604002
8.59534,0.00710713,0.0312988,0.173739,0.725412,-0.684583,0.038408,0.0604002
8.60033,0.00710713,0.0312988,0.173739,0.725373,-0.684559,0.0388455,0.0608639
8.60524,0.00710713,0.0312988,0.173739,0.725431,-0.684588,0.0387837,0.0598835
8.6103,0.00710994,0.0312445,0.173737,0.725431,-0.684588,0.0387837,0.0598835
8.61529,0.00710994,0.0312445,0.173737,0.725412,-0.684583,0.038408,0.0604002
8.62027,0.00711276,0.0311902,0.173735,0.725373,-0.684559,0.0388455,0.0608639
8.62529,0.00711276,0.0311902,0.173735,0.725373,-0.684559,0.0388455,0.0608639
8.6303,0.00711276,0.0311902,0.173735,0.725373,-0.684559,0.0388455,0.0608639
8.63529,0.00716916,0.0311932,0.173735,0.725404,-0.684571,0.0385571,0.060541
8.64028,0.00716916,0.0311932,0.173735,0.725384,-0.68455,0.0393705,0.0604879
8.64531,0.00716916,0.0311932,0.173735,0.725404,-0.684571,0.0385571,0.060541
8.6503,0.007172,0.0311389,0.173732,0.725365,-0.684546,0.0389947,0.0610046
8.65529,0.007172,0.0311389,0.173732,0.725365,-0.684546,0.0389947,0.0610046
8.6603,0.007172,0.0311389,0.173732,0.725404,-0.684571,0.0385571,0.060541
8.6653,0.007172,0.0311389,0.173732,0.724966,-0.685036,0.0385571,0.0605291
8.67029,0.00717483,0.0310846,0.17373,0.725365,-0.684546,0.0389947,0.0610046
8.6753,0.00717483,0.0310846,0.17373,0.724927,-0.685011,0.038995,0.0609925
8.68031,0.00717767,0.0310303,0.173728,0.724966,-0.685036,0.0385571,0.0605291
8.6853,0.00717767,0.0310303,0.173728,0.724966,-0.685036,0.0385571,0.0605291
8.69029,0.00718051,0.030976,0.173726,0.724908,-0.685007,0.0386189,0.0615089
8.69532,0.00718051,0.030976,0.173726,0.724947,-0.685031,0.038181,0.0610455
8.7003,0.00718335,0.0309217,0.173724,0.724947,-0.685031,0.038181,0.0610455
8.70528,0.00718335,0.0309217,0.173724,0.724947,-0.685031,0.038181,0.0610455
8.71029,0.00718619,0.0308674,0.173722,0.724908,-0.685007,0.0386189,0.0615089
8.71533,0.00718619,0.0308674,0.173722,0.724908,-0.685007,0.0386189,0.0615089
8.72028,0.00718902,0.0308131,0.173719,0.724908,-0.685007,0.0386189,0.0615089
8.72529,0.00718902,0.0308131,0.173719,0.724888,-0.685002,0.0382427,0.0620253
8.73033,0.00719186,0.0307588,0.173717,0.724888,-0.685002,0.0382427,0.0620253
8.7353,0.00719186,0.0307588,0.173717,0.724888,-0.685002,0.0382427,0.0620253
8.74028,0.00719186,0.0307588,0.173717,0.724888,-0.685002,0.0382427,0.0620253
8.74525,0.0071947,0.0307045,0.173715,0.724927,-0.685026,0.0378049,0.061562
8.7503,0.0071947,0.0307045,0.173715,0.724947,-0.685031,0.038181,0.0610455
8.75529,0.0072513,0.0307075,0.173715,0.72492,-0.685014,0.0379539,0.0617028
8.7603,0.0072513,0.0307075,0.173715,0.72488,-0.684989,0.0383917,0.0621661
8.76532,0.00725416,0.0306532,0.173713,0.72492,-0.685014,0.0379539,0.0617028
8.77029,0.00725416,0.0306532,0.173713,0.72488,-0.684989,0.0383917,0.0621661
8.7753,0.00725702,0.0305989,0.17371,0.72488,-0.684989,0.0383917,0.0621661
8.78032,0.00725988,0.0305446,0.173708,0.72488,-0.684989,0.0383917,0.0621661
8.78532,0.00731654,0.0305476,0.173708,0.724872,-0.684977,0.0385408,0.062307
8.7903,0.00731942,0.0304934,0.173706,0.724912,-0.685001,0.038103,0.0618436
8.7953,0.00731942,0.0304934,0.173706,0.724872,-0.684977,0.0385408,0.062307
8.80029,0.00732231,0.0304391,0.173703,0.724872,-0.684977,0.0385408,0.062307
8.80524,0.00732231,0.0304391,0.173703,0.724872,-0.684977,0.0385408,0.062307
8.81031,0.00738192,0.0303878,0.173701,0.724904,-0.684988,0.038252,0.0619845
8.81535,0.00738482,0.0303335,0.173698,0.724864,-0.684964,0.0386898,0.0624478
8.82029,0.00738773,0.0302793,0.173696,0.724864,-0.684964,0.0386898,0.0624478
8.82529,0.00738773,0.0302793,0.173696,0.724904,-0.684988,0.038252,0.0619845
8.83034,0.0074445,0.0302823,0.173696,0.724896,-0.684976,0.038401,0.0621253
8.83529,0.00744743,0.030228,0.173693,0.724856,-0.684951,0.0388388,0.0625886
8.84028,0.00744743,0.030228,0.173693,0.724896,-0.684976,0.038401,0.0621253
8.84532,0.00745035,0.0301738,0.173691,0.724896,-0.684976,0.038401,0.0621253
8.85032,0.00750717,0.0301768,0.173691,0.724848,-0.684938,0.0389879,0.0627295
8.85529,0.00751012,0.0301226,0.173688,0.724848,-0.684938,0.0389879,0.0627295
8.86029,0.00751012,0.0301226,0.173688,0.724888,-0.684963,0.0385501,0.0622661
8.86524,0.00751012,0.0301226,0.173688,0.724848,-0.684938,0.0389879,0.0627295
8.87028,0.00751307,0.0300683,0.173686,0.724888,-0.684963,0.0385501,0.0622661
8.87529,0.00756993,0.0300714,0.173686,0.72488,-0.68495,0.0386991,0.062407
8.88033,0.0075729,0.0300171,0.173683,0.72488,-0.68495,0.0386991,0.062407
8.88529,0.0075729,0.0300171,0.173683,0.724402,-0.68539,0.039136,0.0628582
8.89029,0.00757587,0.0299629,0.173681,0.72488,-0.68495,0.0386991,0.062407
8.89532,0.00757884,0.0299086,0.173678,0.72484,-0.684925,0.0391369,0.0628703
8.90031,0.00757884,0.0299086,0.173678,0.72488,-0.68495,0.0386991,0.062407
8.90529,0.00757884,0.0299086,0.173678,0.72484,-0.684925,0.0391369,0.0628703
8.91031,0.00758181,0.0298543,0.173676,0.72484,-0.684925,0.0391369,0.0628703
8.9153,0.00758181,0.0298543,0.173676,0.724442,-0.685415,0.0386979,0.0623952
8.92029,0.00758478,0.0298001,0.173673,0.72488,-0.68495,0.0386991,0.062407
8.9253,0.00758478,0.0298001,0.173673,0.724402,-0.68539,0.039136,0.0628582
8.93032,0.00758478,0.0298001,0.173673,0.724402,-0.68539,0.039136,0.0628582
8.93528,0.00758775,0.0297458,0.17367,0.72484,-0.684925,0.0391369,0.0628703
8.94025,0.00758775,0.0297458,0.17367,0.72484,-0.684925,0.0391369,0.0628703
8.94531,0.00759072,0.0296915,0.173668,0.724402,-0.68539,0.039136,0.0628582
8.9503,0.00759072,0.0296915,0.173668,0.72488,-0.68495,0.0386991,0.062407
8.95529,0.00759111,0.0296846,0.173614,0.72498,-0.684777,0.0391317,0.0628702
8.96029,0.00759111,0.0296846,0.173614,0.72502,-0.684802,0.038694,0.0624068
8.96529,0.00759408,0.0296303,0.173611,0.72498,-0.684777,0.0391317,0.0628702
8.97029,0.00759408,0.0296303,0.173611,0.72498,-0.684777,0.0391317,0.0628702
8.97531,0.00759408,0.0296303,0.173611,0.72498,-0.684777,0.0391317,0.0628702
8.98033,0.00759408,0.0296303,0.173611,0.72498,-0.684777,0.0391317,0.0628702
8.98531,0.00765112,0.0296334,0.173611,0.725012,-0.684789,0.0388431,0.0625475
8.99029,0.00765112,0.0296334,0.173611,0.724972,-0.684764,0.0392808,0.0630109
8.99531,0.00765112,0.0296334,0.173611,0.724972,-0.684764,0.0392808,0.0630109
9.0003,0.00765112,0.0296334,0.173611,0.724972,-0.684764,0.0392808,0.0630109
9.0053,0.00765112,0.0296334,0.173611,0.724972,-0.684764,0.0392808,0.0630109
9.0103,0.00765112,0.0296334,0.173611,0.724972,-0.684764,0.0392808,0.0630109
9.01531,0.0076515,0.0296265,0.173557,0.725112,-0.684616,0.0392757,0.0630108
9.02032,0.0076515,0.0296265,0.173557,0.725112,-0.684616,0.0392757,0.0630108
9.0253,0.0076515,0.0296265,0.173557,0.725152,-0.684641,0.0388381,0.0625473
9.0303,0.0076515,0.0296265,0.173557,0.725112,-0.684616,0.0392757,0.0630108
9.03529,0.0076515,0.0296265,0.173557,0.725171,-0.684647,0.0392144,0.0620311
9.04025,0.00770854,0.0296297,0.173557,0.725144,-0.684628,0.0389871,0.0626881
9.04531,0.00770854,0.0296297,0.173557,0.725123,-0.684609,0.0398011,0.0626353
9.05029,0.00771156,0.0295754,0.173554,0.725163,-0.684634,0.0393635,0.0621718
9.05528,0.00771156,0.0295754,0.173554,0.725104,-0.684603,0.0394247,0.0631516
9.06031,0.00771156,0.0295754,0.173554,0.725163,-0.684634,0.0393635,0.0621718
9.06528,0.00771156,0.0295754,0.173554,0.725163,-0.684634,0.0393635,0.0621718
9.0703,0.00771457,0.0295211,0.173552,0.725104,-0.684603,0.0394247,0.0631516
9.0753,0.00771457,0.0295211,0.173552,0.725163,-0.684634,0.0393635,0.0621718
9.08035,0.00771457,0.0295211,0.173552,0.725163,-0.684634,0.0393635,0.0621718
9.08528,0.00771457,0.0295211,0.173552,0.725123,-0.684609,0.0398011,0.0626353
9.0903,0.00771759,0.0294669,0.173549,0.725163,-0.684634,0.0393635,0.0621718
9.09532,0.00771759,0.0294669,0.173549,0.725123,-0.684609,0.0398011,0.0626353
9.10032,0.0077747,0.0294701,0.173549,0.725115,-0.684596,0.0399502,0.0627761
9.10531,0.0077747,0.0294701,0.173549,0.725115,-0.684596,0.0399502,0.0627761
9.11031,0.0077747,0.0294701,0.173549,0.725155,-0.684621,0.0395126,0.0623126
9.11525,0.0077747,0.0294701,0.173549,0.725136,-0.684615,0.0391362,0.0628288
9.12029,0.0077747,0.0294701,0.173549,0.725136,-0.684615,0.0391362,0.0628288
9.12532,0.0077747,0.0294701,0.173549,0.725155,-0.684621,0.0395126,0.0623126
9.13035,0.0077747,0.0294701,0.173549,0.725115,-0.684596,0.0399502,0.0627761
9.1353,0.00777773,0.0294158,0.173546,0.725155,-0.684621,0.0395126,0.0623126
9.14029,0.00777812,0.0294089,0.173492,0.725295,-0.684473,0.0395077,0.0623124
9.14532,0.00777812,0.0294089,0.173492,0.725276,-0.684467,0.0391313,0.0628285
9.1503,0.00777812,0.0294089,0.173492,0.725295,-0.684473,0.0395077,0.0623124
9.15529,0.00777812,0.0294089,0.173492,0.725255,-0.684448,0.0399452,0.0627759
9.1603,0.00777812,0.0294089,0.173492,0.725255,-0.684448,0.0399452,0.0627759
9.16531,0.00777812,0.0294089,0.173492,0.725255,-0.684448,0.0399452,0.0627759
9.17029,0.00777812,0.0294089,0.173492,0.725276,-0.684467,0.0391313,0.0628285
9.17529,0.00778116,0.0293547,0.173489,0.725276,-0.684467,0.0391313,0.0628285
9.1803,0.00778116,0.0293547,0.173489,0.725236,-0.684442,0.0395687,0.0632921
9.1853,0.00778116,0.0293547,0.173489,0.725276,-0.684467,0.0391313,0.0628285
9.1903,0.00778419,0.0293004,0.173486,0.725236,-0.684442,0.0395687,0.0632921
9.1953,0.00778419,0.0293004,0.173486,0.725276,-0.684467,0.0391313,0.0628285
9.20025,0.00778723,0.0292462,0.173484,0.725236,-0.684442,0.0395687,0.0632921
9.20529,0.00778723,0.0292462,0.173484,0.725236,-0.684442,0.0395687,0.0632921
9.2103,0.00778723,0.0292462,0.173484,0.725276,-0.684467,0.0391313,0.0628285
9.2153,0.00778723,0.0292462,0.173484,0.724819,-0.684926,0.038753,0.0633329
9.2203,0.00778723,0.0292462,0.173484,0.724779,-0.684902,0.0391907,0.0637962
9.2253,0.00779027,0.0291919,0.173481,0.725257,-0.684461,0.0387547,0.0633447
9.23031,0.00779027,0.0291919,0.173481,0.725217,-0.684436,0.0391922,0.0638082
9.2353,0.00784749,0.0291951,0.173481,0.72477,-0.684888,0.0393398,0.063937
9.24029,0.00784749,0.0291951,0.173481,0.72477,-0.684888,0.0393398,0.063937
9.24531,0.00784749,0.0291951,0.173481,0.72477,-0.684888,0.0393398,0.063937
9.25031,0.00785055,0.0291409,0.173478,0.724811,-0.684913,0.038902,0.0634738
9.25525,0.00785055,0.0291409,0.173478,0.724811,-0.684913,0.038902,0.0634738
9.26033,0.00785055,0.0291409,0.173478,0.724811,-0.684913,0.038902,0.0634738
9.26531,0.00785055,0.0291409,0.173478,0.724751,-0.684882,0.0389629,0.0644529
9.2703,0.00785361,0.0290866,0.173475,0.724792,-0.684907,0.0385251,0.0639897
9.27531,0.00785361,0.0290866,0.173475,0.724792,-0.684907,0.0385251,0.0639897
9.28034,0.00785361,0.0290866,0.173475,0.724751,-0.684882,0.0389629,0.0644529
9.28528,0.00791395,0.0290356,0.173472,0.724784,-0.684894,0.0386741,0.0641305
9.29026,0.00791395,0.0290356,0.173472,0.724784,-0.684894,0.0386741,0.0641305
9.29536,0.00791703,0.0289814,0.173469,0.724743,-0.684869,0.0391119,0.0645937
9.30031,0.00791703,0.0289814,0.173469,0.724743,-0.684869,0.0391119,0.0645937
9.3053,0.00792011,0.0289271,0.173466,0.724723,-0.684862,0.038735,0.0651096
9.31031,0.00792011,0.0289271,0.173466,0.724743,-0.684869,0.0391119,0.0645937
9.31531,0.00797744,0.0289304,0.173466,0.724757,-0.684873,0.0384463,0.0647871
9.3203,0.00798055,0.0288762,0.173463,0.724716,-0.684849,0.038884,0.0652504
9.3253,0.00798365,0.0288219,0.17346,0.724716,-0.684849,0.038884,0.0652504
9.33032,0.00798365,0.0288219,0.17346,0.724716,-0.684849,0.038884,0.0652504
9.33531,0.00798365,0.0288219,0.17346,0.724757,-0.684873,0.0384463,0.0647871
9.34032,0.00804415,0.028771,0.173457,0.724708,-0.684835,0.039033,0.0653912
9.34534,0.00804415,0.028771,0.173457,0.724749,-0.68486,0.0385953,0.0649279
9.3504,0.00804415,0.028771,0.173457,0.724269,-0.6853,0.0390305,0.065379
9.35532,0.00804728,0.0287168,0.173454,0.724749,-0.68486,0.0385953,0.0649279
9.36033,0.00804728,0.0287168,0.173454,0.724749,-0.68486,0.0385953,0.0649279
9.3653,0.00804728,0.0287168,0.173454,0.724311,-0.685325,0.0385925,0.0649161
9.3703,0.0080504,0.0286625,0.173451,0.724311,-0.685325,0.0385925,0.0649161
9.37533,0.0080504,0.0286625,0.173451,0.724291,-0.685318,0.0382153,0.0654317
9.38034,0.00811099,0.0286116,0.173447,0.724303,-0.685312,0.0387414,0.065057
9.38531,0.00811099,0.0286116,0.173447,0.724241,-0.68528,0.0388022,0.0660355
9.39025,0.00811099,0.0286116,0.173447,0.724261,-0.685287,0.0391794,0.0655199
9.39538,0.00811413,0.0285574,0.173444,0.724283,-0.685304,0.0383642,0.0655726
9.40026,0.00811413,0.0285574,0.173444,0.724241,-0.68528,0.0388022,0.0660355
9.4053,0.00811728,0.0285032,0.173441,0.724283,-0.685304,0.0383642,0.0655726
9.41034,0.00817479,0.0285065,0.173441,0.724276,-0.685291,0.0385131,0.0657135
9.41532,0.00817479,0.0285065,0.173441,0.724233,-0.685266,0.0389511,0.0661764
9.42029,0.00817796,0.0284523,0.173438,0.724233,-0.685266,0.0389511,0.0661764
9.42531,0.00823548,0.0284557,0.173438,0.724268,-0.685277,0.038662,0.0658544
9.43035,0.00823548,0.0284557,0.173438,0.724225,-0.685252,0.0391,0.0663173
9.43532,0.00823867,0.0284015,0.173435,0.724225,-0.685252,0.0391,0.0663173
9.44032,0.00823867,0.0284015,0.173435,0.724268,-0.685277,0.038662,0.0658544
9.44534,0.00824187,0.0283472,0.173431,0.724225,-0.685252,0.0391,0.0663173
9.45033,0.00824187,0.0283472,0.173431,0.724268,-0.685277,0.038662,0.0658544
9.4553,0.00829943,0.0283506,0.173431,0.72426,-0.685264,0.0388109,0.0659953
9.46031,0.00830265,0.0282964,0.173428,0.724217,-0.685239,0.0392489,0.0664582
9.46531,0.00830265,0.0282964,0.173428,0.724217,-0.685239,0.0392489,0.0664582
9.47025,0.00830265,0.0282964,0.173428,0.724217,-0.685239,0.0392489,0.0664582
9.47532,0.00830586,0.0282422,0.173425,0.72426,-0.685264,0.0388109,0.0659953
9.48038,0.00830586,0.0282422,0.173425,0.72426,-0.685264,0.0388109,0.0659953
9.4853,0.00836671,0.0281914,0.173422,0.724209,-0.685225,0.0393978,0.0665991
9.4903,0.00836671,0.0281914,0.173422,0.724209,-0.685225,0.0393978,0.0665991
9.49535,0.00836671,0.0281914,0.173422,0.724209,-0.685225,0.0393978,0.0665991
9.50031,0.00836995,0.0281372,0.173418,0.724209,-0.685225,0.0393978,0.0665991
9.5053,0.00836995,0.0281372,0.173418,0.724209,-0.685225,0.0393978,0.0665991
9.51031,0.00836995,0.0281372,0.173418,0.724252,-0.68525,0.0389598,0.0661361
9.51532,0.00836995,0.0281372,0.173418,0.724209,-0.685225,0.0393978,0.0665991
9.52031,0.00836995,0.0281372,0.173418,0.724209,-0.685225,0.0393978,0.0665991
9.52531,0.00837318,0.028083,0.173415,0.724252,-0.68525,0.0389598,0.0661361
9.53032,0.00837318,0.028083,0.173415,0.724252,-0.68525,0.0389598,0.0661361
9.53531,0.00837318,0.028083,0.173415,0.724209,-0.685225,0.0393978,0.0665991
9.5403,0.00837318,0.028083,0.173415,0.724209,-0.685225,0.0393978,0.0665991
9.54539,0.00843086,0.0280865,0.173415,0.724201,-0.685211,0.0395467,0.0667399
9.55034,0.00843412,0.0280322,0.173411,0.724201,-0.685211,0.0395467,0.0667399
9.55531,0.00843412,0.0280322,0.173411,0.724201,-0.685211,0.0395467,0.0667399
9.5603,0.00843738,0.027978,0.173408,0.724201,-0.685211,0.0395467,0.0667399
9.56527,0.00843738,0.027978,0.173408,0.724244,-0.685236,0.0391087,0.066277
9.57031,0.00843738,0.027978,0.173408,0.724244,-0.685236,0.0391087,0.066277
9.57533,0.00844063,0.0279238,0.173405,0.724201,-0.685211,0.0395467,0.0667399
9.58034,0.00849837,0.0279273,0.173405,0.724193,-0.685198,0.0396956,0.0668808
9.58533,0.00849837,0.0279273,0.173405,0.724236,-0.685223,0.0392576,0.0664179
9.59031,0.00850166,0.0278731,0.173401,0.724193,-0.685198,0.0396956,0.0668808
9.59535,0.00850166,0.0278731,0.173401,0.724193,-0.685198,0.0396956,0.0668808
9.60032,0.00850166,0.0278731,0.173401,0.724236,-0.685223,0.0392576,0.0664179
9.60531,0.00850166,0.0278731,0.173401,0.724193,-0.685198,0.0396956,0.0668808
9.61033,0.00850207,0.0278662,0.173347,0.724376,-0.685075,0.0392525,0.066417
9.61532,0.00850207,0.0278662,0.173347,0.724376,-0.685075,0.0392525,0.066417
9.6203,0.00850207,0.0278662,0.173347,0.724333,-0.68505,0.0396904,0.06688
9.6253,0.00850577,0.0278052,0.17329,0.724516,-0.684927,0.0392475,0.066416
9.63032,0.00850577,0.0278052,0.17329,0.724473,-0.684902,0.0396852,0.0668791
9.63532,0.00850577,0.0278052,0.17329,0.724516,-0.684927,0.0392475,0.066416
9.64031,0.00850618,0.0277983,0.173236,0.724656,-0.684779,0.0392424,0.0664151
9.64533,0.0085066,0.0277915,0.173182,0.724753,-0.684606,0.0396749,0.0668774
9.65036,0.00850988,0.0277373,0.173179,0.724815,-0.68464,0.039615,0.0658989
9.65526,0.00850988,0.0277373,0.173179,0.724753,-0.684606,0.0396749,0.0668774
9.66078,0.00851029,0.0277305,0.173125,0.724893,-0.684458,0.0396697,0.0668766
9.6653,0.00851357,0.0276763,0.173121,0.724893,-0.684458,0.0396697,0.0668766
9.67032,0.00851357,0.0276763,0.173121,0.724955,-0.684492,0.03961,0.065898
9.67526,0.00851398,0.0276695,0.173067,0.725033,-0.68431,0.0396645,0.0668757
9.68038,0.00851726,0.0276153,0.173064,0.725033,-0.68431,0.0396645,0.0668757
9.68536,0.00851726,0.0276153,0.173064,0.725076,-0.684336,0.0392271,0.0664123
9.69031,0.00852054,0.0275611,0.17306,0.724595,-0.684776,0.0396611,0.066864
9.69534,0.00852382,0.0275069,0.173057,0.724614,-0.684784,0.0400393,0.0663492
9.70031,0.0085271,0.0274527,0.173053,0.724638,-0.684801,0.0392234,0.0664009
9.70531,0.0085271,0.0274527,0.173053,0.724638,-0.684801,0.0392234,0.0664009
9.71033,0.00853038,0.0273985,0.173049,0.724638,-0.684801,0.0392234,0.0664009
9.71529,0.00853038,0.0273985,0.173049,0.724595,-0.684776,0.0396611,0.066864
9.72031,0.00853366,0.0273443,0.173046,0.724595,-0.684776,0.0396611,0.066864
9.72534,0.00853694,0.0272902,0.173042,0.724595,-0.684776,0.0396611,0.066864
9.73033,0.00859824,0.0272395,0.173038,0.724587,-0.684762,0.0398101,0.0670048
9.73533,0.00859824,0.0272395,0.173038,0.724587,-0.684762,0.0398101,0.0670048
9.74027,0.00860154,0.0271853,0.173035,0.724587,-0.684762,0.0398101,0.0670048
9.74537,0.00860484,0.0271311,0.173031,0.72463,-0.684787,0.0393724,0.0665416
9.75033,0.00860815,0.0270769,0.173027,0.724587,-0.684762,0.0398101,0.0670048
9.75533,0.00860815,0.0270769,0.173027,0.724587,-0.684762,0.0398101,0.0670048
9.76041,0.00861145,0.0270228,0.173023,0.724149,-0.685227,0.0398065,0.0669932
9.76532,0.00861475,0.0269686,0.17302,0.724191,-0.685252,0.0393685,0.0665303
9.77032,0.00861805,0.0269144,0.173016,0.724191,-0.685252,0.0393685,0.0665303
9.77532,0.00862135,0.0268602,0.173012,0.724149,-0.685227,0.0398065,0.0669932
9.78033,0.00862465,0.0268061,0.173008,0.724149,-0.685227,0.0398065,0.0669932
9.78529,0.00862795,0.0267519,0.173004,0.724149,-0.685227,0.0398065,0.0669932
9.7903,0.00863125,0.0266977,0.173,0.724149,-0.685227,0.0398065,0.0669932
9.79535,0.00869282,0.0266471,0.172996,0.724141,-0.685213,0.0399554,0.0671341
9.80032,0.00869614,0.026593,0.172992,0.724183,-0.685239,0.0395174,0.0666712
9.80531,0.00869947,0.0265388,0.172989,0.724183,-0.685239,0.0395174,0.0666712
9.81069,0.00870279,0.0264846,0.172985,0.724183,-0.685239,0.0395174,0.0666712
9.81533,0.00870611,0.0264305,0.17298,0.724141,-0.685213,0.0399554,0.0671341
9.82032,0.00871276,0.0263222,0.172972,0.724141,-0.685213,0.0399554,0.0671341
9.82532,0.00871276,0.0263222,0.172972,0.724141,-0.685213,0.0399554,0.0671341
9.83034,0.00877785,0.0262175,0.172964,0.724175,-0.685225,0.0396663,0.0668121
9.83532,0.00877785,0.0262175,0.172964,0.724175,-0.685225,0.0396663,0.0668121
9.84031,0.00878119,0.0261633,0.17296,0.724132,-0.685199,0.0401043,0.0672749
9.84536,0.00884302,0.0261128,0.172956,0.724167,-0.685211,0.0398152,0.0669529
9.85033,0.00884639,0.0260586,0.172952,0.724167,-0.685211,0.0398152,0.0669529
9.85531,0.00884639,0.0260586,0.172952,0.724167,-0.685211,0.0398152,0.0669529
9.86032,0.00890829,0.0260081,0.172948,0.724116,-0.685172,0.040402,0.0675567
9.86531,0.00891168,0.025954,0.172943,0.724116,-0.685172,0.040402,0.0675567
9.87031,0.00891506,0.0258999,0.172939,0.724116,-0.685172,0.040402,0.0675567
9.87537,0.00891506,0.0258999,0.172939,0.724116,-0.685172,0.040402,0.0675567
