t,x,y,z,qw,qx,qy,qz
6.86414,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.86515,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.86612,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.86716,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.86818,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.86916,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.87015,0.0711537,-0.0384204,0.100861,0.718266,-0.687606,-0.0163731,-0.104999
6.87119,0.0712387,-0.0383911,0.100861,0.718269,-0.687627,-0.0162254,-0.104857
6.87215,0.0712387,-0.0383911,0.100861,0.718269,-0.687627,-0.0162254,-0.104857
6.87316,0.0712387,-0.0383911,0.100861,0.718656,-0.687195,-0.016057,-0.105065
6.87418,0.0712387,-0.0383911,0.100861,0.718656,-0.687195,-0.016057,-0.105065
6.87517,0.0712387,-0.0383911,0.100861,0.718269,-0.687627,-0.0162254,-0.104857
6.87617,0.0712387,-0.0383911,0.100861,0.718269,-0.687627,-0.0162254,-0.104857
6.87713,0.0712387,-0.0383911,0.100861,0.718656,-0.687195,-0.016057,-0.105065
6.87819,0.0712387,-0.0383911,0.100861,0.718656,-0.687195,-0.016057,-0.105065
6.87917,0.0712387,-0.0383911,0.100861,0.718656,-0.687195,-0.016057,-0.105065
6.88017,0.0713237,-0.0383618,0.100861,0.71866,-0.687216,-0.0159093,-0.104924
6.88116,0.0713237,-0.0383618,0.100861,0.71866,-0.687216,-0.0159093,-0.104924
6.88216,0.0713237,-0.0383618,0.100861,0.71866,-0.687216,-0.0159093,-0.104924
6.88316,0.0713237,-0.0383618,0.100861,0.71866,-0.687216,-0.0159093,-0.104924
6.88414,0.0713371,-0.0384007,0.100825,0.71866,-0.687216,-0.0159093,-0.104924
6.88516,0.0713371,-0.0384007,0.100825,0.71866,-0.687216,-0.0159093,-0.104924
6.88617,0.0713371,-0.0384007,0.100825,0.71866,-0.687216,-0.0159093,-0.104924
6.88715,0.0713371,-0.0384007,0.100825,0.71866,-0.687216,-0.0159093,-0.104924
6.88815,0.0713371,-0.0384007,0.100825,0.718272,-0.687649,-0.0160777,-0.104716
6.88917,0.0713371,-0.0384007,0.100825,0.718272,-0.687649,-0.0160777,-0.104716
6.89015,0.0713371,-0.0384007,0.100825,0.718272,-0.687649,-0.0160777,-0.104716
6.89117,0.0713371,-0.0384007,0.100825,0.718272,-0.687649,-0.0160777,-0.104716
6.89216,0.0713371,-0.0384007,0.100825,0.718272,-0.687649,-0.0160777,-0.104716
6.89314,0.0714221,-0.0383713,0.100825,0.718276,-0.68767,-0.01593,-0.104575
6.89414,0.0714221,-0.0383713,0.100825,0.718276,-0.68767,-0.01593,-0.104575
6.89517,0.0714221,-0.0383713,0.100825,0.718276,-0.68767,-0.01593,-0.104575
6.89617,0.0714221,-0.0383713,0.100825,0.718276,-0.68767,-0.01593,-0.104575
6.89728,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.89815,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.89916,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.90016,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.90115,0.0714221,-0.0383713,0.100825,0.718276,-0.68767,-0.01593,-0.104575
6.90218,0.0714221,-0.0383713,0.100825,0.718276,-0.68767,-0.01593,-0.104575
6.90314,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.90418,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.90518,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.90618,0.0714221,-0.0383713,0.100825,0.718663,-0.687238,-0.0157615,-0.104783
6.90715,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.90815,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.90916,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.91045,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91114,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91213,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91323,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91415,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91518,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91619,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91715,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91817,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.91915,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.92015,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.92118,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.92217,0.0715206,-0.0383808,0.10079,0.718279,-0.687692,-0.0157824,-0.104433
6.92316,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.92417,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.92524,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.92616,0.0715206,-0.0383808,0.10079,0.718666,-0.687259,-0.0156138,-0.104641
6.92714,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.92814,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.92914,0.0716056,-0.0383514,0.10079,0.718282,-0.687713,-0.0156347,-0.104292
6.93017,0.0716056,-0.0383514,0.10079,0.718282,-0.687713,-0.0156347,-0.104292
6.93118,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.93213,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.93319,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.93418,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.93515,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.93613,0.0716056,-0.0383514,0.10079,0.718669,-0.687281,-0.015466,-0.1045
6.93713,0.071619,-0.0383902,0.100754,0.718669,-0.687281,-0.015466,-0.1045
6.93818,0.071619,-0.0383902,0.100754,0.718669,-0.687281,-0.015466,-0.1045
6.93915,0.071619,-0.0383902,0.100754,0.718282,-0.687713,-0.0156347,-0.104292
6.94013,0.071619,-0.0383902,0.100754,0.718282,-0.687713,-0.0156347,-0.104292
6.94116,0.071619,-0.0383902,0.100754,0.718282,-0.687713,-0.0156347,-0.104292
6.94213,0.071619,-0.0383902,0.100754,0.718282,-0.687713,-0.0156347,-0.104292
6.94317,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.94416,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.94517,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.94616,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.94722,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.94817,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.94916,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95016,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95117,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95222,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95318,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95419,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95515,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95615,0.071704,-0.0383607,0.100754,0.718285,-0.687735,-0.015487,-0.104151
6.95717,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.95817,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.95915,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96016,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96118,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96214,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96314,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96416,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96516,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96614,0.0718025,-0.03837,0.100718,0.718288,-0.687756,-0.0153393,-0.104009
6.96715,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.96816,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.96919,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.97015,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.97117,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.97215,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.97316,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.97415,0.0718875,-0.0383404,0.100718,0.718292,-0.687777,-0.0151916,-0.103868
6.97518,0.071901,-0.0383792,0.100683,0.718292,-0.687777,-0.0151916,-0.103868
6.97617,0.071901,-0.0383792,0.100683,0.718292,-0.687777,-0.0151916,-0.103868
6.97714,0.071901,-0.0383792,0.100683,0.718292,-0.687777,-0.0151916,-0.103868
6.97816,0.071901,-0.0383792,0.100683,0.718292,-0.687777,-0.0151916,-0.103868
6.97916,0.071901,-0.0383792,0.100683,0.718292,-0.687777,-0.0151916,-0.103868
6.98016,0.071901,-0.0383792,0.100683,0.718292,-0.687777,-0.0151916,-0.103868
6.98114,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98216,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98314,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98413,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98515,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98619,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98713,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98818,0.071986,-0.0383496,0.100683,0.718295,-0.687799,-0.015044,-0.103726
6.98916,0.0719995,-0.0383884,0.100647,0.718295,-0.687799,-0.015044,-0.103726
6.99016,0.0719995,-0.0383884,0.100647,0.718295,-0.687799,-0.015044,-0.103726
6.99117,0.0719995,-0.0383884,0.100647,0.718295,-0.687799,-0.015044,-0.103726
6.99216,0.0719995,-0.0383884,0.100647,0.718295,-0.687799,-0.015044,-0.103726
6.99318,0.0719995,-0.0383884,0.100647,0.718295,-0.687799,-0.015044,-0.103726
6.99415,0.0719995,-0.0383884,0.100647,0.718295,-0.687799,-0.015044,-0.103726
6.99518,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
6.99618,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
6.99716,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
6.99818,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
6.99916,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
7.00016,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
7.00117,0.0720845,-0.0383587,0.100647,0.7185,-0.687651,-0.0153636,-0.103238
7.00217,0.0720845,-0.0383587,0.100647,0.7185,-0.687651,-0.0153636,-0.103238
7.00314,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
7.00418,0.0720845,-0.0383587,0.100647,0.718298,-0.68782,-0.0148963,-0.103585
7.00515,0.072098,-0.0383975,0.100611,0.7185,-0.687651,-0.0153636,-0.103238
7.00617,0.072098,-0.0383975,0.100611,0.7185,-0.687651,-0.0153636,-0.103238
7.00718,0.072098,-0.0383975,0.100611,0.7185,-0.687651,-0.0153636,-0.103238
7.00818,0.072098,-0.0383975,0.100611,0.7185,-0.687651,-0.0153636,-0.103238
7.00918,0.072098,-0.0383975,0.100611,0.7185,-0.687651,-0.0153636,-0.103238
7.01019,0.072098,-0.0383975,0.100611,0.7185,-0.687651,-0.0153636,-0.103238
7.01119,0.072183,-0.0383678,0.100611,0.718503,-0.687672,-0.0152159,-0.103096
7.01214,0.072183,-0.0383678,0.100611,0.718503,-0.687672,-0.0152159,-0.103096
7.01313,0.072183,-0.0383678,0.100611,0.718503,-0.687672,-0.0152159,-0.103096
7.01415,0.072183,-0.0383678,0.100611,0.718503,-0.687672,-0.0152159,-0.103096
7.01515,0.0721965,-0.0384065,0.100575,0.718116,-0.688104,-0.0153853,-0.102888
7.01614,0.0721965,-0.0384065,0.100575,0.718116,-0.688104,-0.0153853,-0.102888
7.01718,0.0721965,-0.0384065,0.100575,0.718116,-0.688104,-0.0153853,-0.102888
7.01817,0.0721965,-0.0384065,0.100575,0.718116,-0.688104,-0.0153853,-0.102888
7.01919,0.0721965,-0.0384065,0.100575,0.718503,-0.687672,-0.0152159,-0.103096
7.02017,0.0721965,-0.0384065,0.100575,0.718503,-0.687672,-0.0152159,-0.103096
7.02115,0.0722815,-0.0383768,0.100575,0.718119,-0.688125,-0.0152376,-0.102746
7.02216,0.0722815,-0.0383768,0.100575,0.718119,-0.688125,-0.0152376,-0.102746
7.02317,0.0722815,-0.0383768,0.100575,0.718119,-0.688125,-0.0152376,-0.102746
7.02416,0.0722815,-0.0383768,0.100575,0.718119,-0.688125,-0.0152376,-0.102746
7.02516,0.0722815,-0.0383768,0.100575,0.718119,-0.688125,-0.0152376,-0.102746
7.02616,0.0722815,-0.0383768,0.100575,0.718119,-0.688125,-0.0152376,-0.102746
7.02718,0.072295,-0.0384155,0.10054,0.718119,-0.688125,-0.0152376,-0.102746
7.02817,0.072295,-0.0384155,0.10054,0.718119,-0.688125,-0.0152376,-0.102746
7.02917,0.072295,-0.0384155,0.10054,0.718119,-0.688125,-0.0152376,-0.102746
7.03014,0.072295,-0.0384155,0.10054,0.718119,-0.688125,-0.0152376,-0.102746
7.03117,0.072295,-0.0384155,0.10054,0.718119,-0.688125,-0.0152376,-0.102746
7.03215,0.072295,-0.0384155,0.10054,0.718119,-0.688125,-0.0152376,-0.102746
7.03313,0.07238,-0.0383857,0.10054,0.718122,-0.688146,-0.01509,-0.102605
7.03415,0.07238,-0.0383857,0.10054,0.718122,-0.688146,-0.01509,-0.102605
7.03518,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.03615,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.03718,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.03814,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.03915,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.04015,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.04116,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.04216,0.0723936,-0.0384244,0.100504,0.718122,-0.688146,-0.01509,-0.102605
7.04316,0.0724786,-0.0383946,0.100504,0.718125,-0.688167,-0.0149423,-0.102463
7.04413,0.0724786,-0.0383946,0.100504,0.718125,-0.688167,-0.0149423,-0.102463
7.04518,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.04617,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.04717,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.04817,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.04919,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.05016,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.05116,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.05218,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.05317,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.05415,0.0724921,-0.0384333,0.100468,0.718125,-0.688167,-0.0149423,-0.102463
7.05517,0.0725772,-0.0384035,0.100468,0.718128,-0.688188,-0.0147947,-0.102322
7.05617,0.0725772,-0.0384035,0.100468,0.718128,-0.688188,-0.0147947,-0.102322
7.05716,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.05817,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.05917,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06015,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06117,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06215,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06318,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06418,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06519,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06618,0.0725907,-0.0384421,0.100432,0.718128,-0.688188,-0.0147947,-0.102322
7.06717,0.0726758,-0.0384122,0.100432,0.718334,-0.688039,-0.0151143,-0.101834
7.06816,0.0726758,-0.0384122,0.100432,0.718334,-0.688039,-0.0151143,-0.101834
7.06917,0.0726758,-0.0384122,0.100432,0.718131,-0.688209,-0.014647,-0.10218
7.07016,0.0726758,-0.0384122,0.100432,0.718131,-0.688209,-0.014647,-0.10218
7.07117,0.0726758,-0.0384122,0.100432,0.718131,-0.688209,-0.014647,-0.10218
7.07216,0.0726758,-0.0384122,0.100432,0.718131,-0.688209,-0.014647,-0.10218
7.07316,0.0726758,-0.0384122,0.100432,0.718334,-0.688039,-0.0151143,-0.101834
7.07417,0.0726758,-0.0384122,0.100432,0.718334,-0.688039,-0.0151143,-0.101834
7.07516,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.07616,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.07718,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.07814,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.07914,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.08015,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.08115,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.08216,0.0726893,-0.0384508,0.100396,0.718334,-0.688039,-0.0151143,-0.101834
7.08318,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.08417,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.08517,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.08616,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.08717,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.08816,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.08916,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.09014,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.09114,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.09215,0.0727744,-0.0384209,0.100396,0.718337,-0.68806,-0.0149666,-0.101692
7.09316,0.0727879,-0.0384595,0.10036,0.718337,-0.68806,-0.0149666,-0.101692
7.09416,0.0727879,-0.0384595,0.10036,0.718337,-0.68806,-0.0149666,-0.101692
7.09517,0.0727879,-0.0384595,0.10036,0.718539,-0.68789,-0.0154339,-0.101345
7.09616,0.0727879,-0.0384595,0.10036,0.718539,-0.68789,-0.0154339,-0.101345
7.09715,0.0727879,-0.0384595,0.10036,0.71795,-0.688491,-0.0151368,-0.101483
7.09817,0.0727879,-0.0384595,0.10036,0.71795,-0.688491,-0.0151368,-0.101483
7.09916,0.0727879,-0.0384595,0.10036,0.71795,-0.688491,-0.0151368,-0.101483
7.10019,0.0727879,-0.0384595,0.10036,0.71795,-0.688491,-0.0151368,-0.101483
7.10116,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10222,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10317,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10416,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10517,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10614,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10715,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10818,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.10916,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11017,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11115,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11216,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11313,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11413,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11515,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11633,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11717,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11816,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.11915,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.12017,0.072873,-0.0384296,0.10036,0.718155,-0.688342,-0.0154566,-0.100995
7.12117,0.072958,-0.0383996,0.10036,0.718158,-0.688362,-0.015309,-0.100854
7.12219,0.072958,-0.0383996,0.10036,0.718158,-0.688362,-0.015309,-0.100854
7.12317,0.072958,-0.0383996,0.10036,0.718158,-0.688362,-0.015309,-0.100854
7.12417,0.072958,-0.0383996,0.10036,0.718158,-0.688362,-0.015309,-0.100854
7.12518,0.0729716,-0.0384381,0.100324,0.718158,-0.688362,-0.015309,-0.100854
7.12618,0.0729716,-0.0384381,0.100324,0.718158,-0.688362,-0.015309,-0.100854
7.12717,0.0729716,-0.0384381,0.100324,0.718158,-0.688362,-0.015309,-0.100854
7.12815,0.0729716,-0.0384381,0.100324,0.718158,-0.688362,-0.015309,-0.100854
7.12914,0.0729716,-0.0384381,0.100324,0.718361,-0.688191,-0.0157764,-0.100507
7.13014,0.0729716,-0.0384381,0.100324,0.718361,-0.688191,-0.0157764,-0.100507
7.13117,0.0729716,-0.0384381,0.100324,0.718361,-0.688191,-0.0157764,-0.100507
7.13218,0.0729716,-0.0384381,0.100324,0.718361,-0.688191,-0.0157764,-0.100507
7.13318,0.0729716,-0.0384381,0.100324,0.718361,-0.688191,-0.0157764,-0.100507
7.13415,0.0729716,-0.0384381,0.100324,0.718361,-0.688191,-0.0157764,-0.100507
7.13517,0.0730566,-0.0384081,0.100324,0.718364,-0.688212,-0.0156287,-0.100366
7.13616,0.0730566,-0.0384081,0.100324,0.718364,-0.688212,-0.0156287,-0.100366
7.13714,0.0730566,-0.0384081,0.100324,0.718364,-0.688212,-0.0156287,-0.100366
7.13817,0.0730566,-0.0384081,0.100324,0.718364,-0.688212,-0.0156287,-0.100366
7.13915,0.0730566,-0.0384081,0.100324,0.718364,-0.688212,-0.0156287,-0.100366
7.14014,0.0730566,-0.0384081,0.100324,0.718364,-0.688212,-0.0156287,-0.100366
7.14118,0.0730702,-0.0384467,0.100289,0.717976,-0.688643,-0.0157996,-0.100158
7.14217,0.0730702,-0.0384467,0.100289,0.717976,-0.688643,-0.0157996,-0.100158
7.14317,0.0730702,-0.0384467,0.100289,0.718364,-0.688212,-0.0156287,-0.100366
7.14417,0.0730702,-0.0384467,0.100289,0.718364,-0.688212,-0.0156287,-0.100366
7.14518,0.0731553,-0.0384166,0.100289,0.717979,-0.688663,-0.015652,-0.100016
7.1462,0.0731553,-0.0384166,0.100289,0.717979,-0.688663,-0.015652,-0.100016
7.14714,0.0731553,-0.0384166,0.100289,0.718367,-0.688233,-0.015481,-0.100224
7.14815,0.0731553,-0.0384166,0.100289,0.718367,-0.688233,-0.015481,-0.100224
7.14918,0.0731553,-0.0384166,0.100289,0.717979,-0.688663,-0.015652,-0.100016
7.15016,0.0731553,-0.0384166,0.100289,0.717979,-0.688663,-0.015652,-0.100016
7.15116,0.0731689,-0.0384551,0.100253,0.717979,-0.688663,-0.015652,-0.100016
7.15218,0.0731689,-0.0384551,0.100253,0.717979,-0.688663,-0.015652,-0.100016
7.15314,0.0732539,-0.038425,0.100253,0.717983,-0.688684,-0.0155043,-0.0998743
7.15417,0.0732539,-0.038425,0.100253,0.717983,-0.688684,-0.0155043,-0.0998743
7.15514,0.0732539,-0.038425,0.100253,0.717983,-0.688684,-0.0155043,-0.0998743
7.15619,0.0732539,-0.038425,0.100253,0.717983,-0.688684,-0.0155043,-0.0998743
7.15714,0.0732539,-0.038425,0.100253,0.71837,-0.688253,-0.0153333,-0.100083
7.15817,0.0732539,-0.038425,0.100253,0.71837,-0.688253,-0.0153333,-0.100083
7.15919,0.0732676,-0.0384635,0.100217,0.717983,-0.688684,-0.0155043,-0.0998743
7.16017,0.0732676,-0.0384635,0.100217,0.717983,-0.688684,-0.0155043,-0.0998743
7.16116,0.0732676,-0.0384635,0.100217,0.717983,-0.688684,-0.0155043,-0.0998743
7.16214,0.0732676,-0.0384635,0.100217,0.717983,-0.688684,-0.0155043,-0.0998743
7.16317,0.0733526,-0.0384334,0.100217,0.717986,-0.688705,-0.0153567,-0.0997327
